"year","ban_year","attempt","tons_pc","y_0","y_0_effect"
2007,2012,45,1.06036241926187,1.17294296322028,NA
2007,2012,46,1.06036241926187,1.17128839926648,NA
2007,2012,47,1.06036241926187,1.17128839926648,NA
2007,2012,48,1.06036241926187,1.17131611584139,NA
2007,2012,49,1.06036241926187,1.17131611584139,NA
2007,2012,50,1.06036241926187,1.17131611584139,NA
2008,2012,1,0.961633143509407,1.02641343213849,NA
2008,2012,2,0.961633143509407,1.02641343213849,NA
2008,2012,3,0.961633143509407,1.02641343213849,NA
2008,2012,4,0.961633143509407,1.02641343213849,NA
2008,2012,5,0.961633143509407,1.02641343213849,NA
2008,2012,6,0.961633143509407,1.02641343213849,NA
2008,2012,7,0.961633143509407,1.02641343213849,NA
2008,2012,8,0.961633143509407,1.02641343213849,NA
2008,2012,9,0.961633143509407,1.02641343213849,NA
2008,2012,10,0.961633143509407,1.02641343213849,NA
2008,2012,11,0.961633143509407,1.02641343213849,NA
2008,2012,12,0.961633143509407,1.02641343213849,NA
2008,2012,13,0.961633143509407,1.02641343213849,NA
2008,2012,14,0.961633143509407,1.02641343213849,NA
2008,2012,15,0.961633143509407,1.02641343213849,NA
2008,2012,16,0.961633143509407,1.02641343213849,NA
2008,2012,17,0.961633143509407,1.02641343213849,NA
2008,2012,18,0.961633143509407,1.02641343213849,NA
2008,2012,19,0.961633143509407,1.02641343213849,NA
2008,2012,20,0.961633143509407,1.02641343213849,NA
2008,2012,21,0.961633143509407,1.02641343213849,NA
2008,2012,22,0.961633143509407,1.02641343213849,NA
2008,2012,23,0.961633143509407,1.02641343213849,NA
2008,2012,24,0.961633143509407,1.02641343213849,NA
2008,2012,25,0.961633143509407,1.02641343213849,NA
2008,2012,26,0.961633143509407,1.02583814672545,NA
2008,2012,27,0.961633143509407,1.02583814672545,NA
2008,2012,28,0.961633143509407,1.02710812018277,NA
2008,2012,29,0.961633143509407,1.02710812018277,NA
2008,2012,30,0.961633143509407,1.02657857758485,NA
2008,2012,31,0.961633143509407,1.02657857758485,NA
2008,2012,32,0.961633143509407,1.02600237961988,NA
2008,2012,33,0.961633143509407,1.02600526021651,NA
2008,2012,34,0.961633143509407,1.02023379176204,NA
2008,2012,35,0.961633143509407,1.02023379176204,NA
2008,2012,36,0.961633143509407,1.02176651124201,NA
2008,2012,37,0.961633143509407,1.02684265516175,NA
2008,2012,38,0.961633143509407,1.02221196050873,NA
2008,2012,39,0.961633143509407,1.02216881506665,NA
2008,2012,40,0.961633143509407,1.02079440387181,NA
2008,2012,41,0.961633143509407,1.0197383583168,NA
2008,2012,42,0.961633143509407,1.01969682136359,NA
2008,2012,43,0.961633143509407,1.02416477326836,NA
2008,2012,44,0.961633143509407,1.02413381768046,NA
2008,2012,45,0.961633143509407,1.02345998551919,NA
2008,2012,46,0.961633143509407,1.02219761210301,NA
2008,2012,47,0.961633143509407,1.02219761210301,NA
2008,2012,48,0.961633143509407,1.02230319722128,NA
2008,2012,49,0.961633143509407,1.02230319722128,NA
2008,2012,50,0.961633143509407,1.02230319722128,NA
2009,2012,1,0.840616269375454,0.80713367838878,NA
2009,2012,2,0.840616269375454,0.80713367838878,NA
2009,2012,3,0.840616269375454,0.80713367838878,NA
2009,2012,4,0.840616269375454,0.80713367838878,NA
2009,2012,5,0.840616269375454,0.80713367838878,NA
2009,2012,6,0.840616269375454,0.80713367838878,NA
2009,2012,7,0.840616269375454,0.80713367838878,NA
2009,2012,8,0.840616269375454,0.80713367838878,NA
2009,2012,9,0.840616269375454,0.80713367838878,NA
2009,2012,10,0.840616269375454,0.80713367838878,NA
2009,2012,11,0.840616269375454,0.80713367838878,NA
2009,2012,12,0.840616269375454,0.80713367838878,NA
2009,2012,13,0.840616269375454,0.80713367838878,NA
2009,2012,14,0.840616269375454,0.80713367838878,NA
2009,2012,15,0.840616269375454,0.80713367838878,NA
2009,2012,16,0.840616269375454,0.80713367838878,NA
2009,2012,17,0.840616269375454,0.80713367838878,NA
2009,2012,18,0.840616269375454,0.80713367838878,NA
2009,2012,19,0.840616269375454,0.80713367838878,NA
2009,2012,20,0.840616269375454,0.80713367838878,NA
2009,2012,21,0.840616269375454,0.80713367838878,NA
2009,2012,22,0.840616269375454,0.80713367838878,NA
2009,2012,23,0.840616269375454,0.80713367838878,NA
2009,2012,24,0.840616269375454,0.80713367838878,NA
2009,2012,25,0.840616269375454,0.80713367838878,NA
2009,2012,26,0.840616269375454,0.808342962453589,NA
2009,2012,27,0.840616269375454,0.808342962453589,NA
2009,2012,28,0.840616269375454,0.806942865734912,NA
2009,2012,29,0.840616269375454,0.806942865734912,NA
2009,2012,30,0.840616269375454,0.806437799759491,NA
2009,2012,31,0.840616269375454,0.806437799759491,NA
2009,2012,32,0.840616269375454,0.807027714115491,NA
2009,2012,33,0.840616269375454,0.807426869519411,NA
2009,2012,34,0.840616269375454,0.813520871624154,NA
2009,2012,35,0.840616269375454,0.813520871624154,NA
2009,2012,36,0.840616269375454,0.811820085141774,NA
2009,2012,37,0.840616269375454,0.808931678197685,NA
2009,2012,38,0.840616269375454,0.81541016858408,NA
2009,2012,39,0.840616269375454,0.816043945459909,NA
2009,2012,40,0.840616269375454,0.816175229803131,NA
2009,2012,41,0.840616269375454,0.817932948593929,NA
2009,2012,42,0.840616269375454,0.818096101794329,NA
2009,2012,43,0.840616269375454,0.817715148987808,NA
2009,2012,44,0.840616269375454,0.817855358737346,NA
2009,2012,45,0.840616269375454,0.816466413478443,NA
2009,2012,46,0.840616269375454,0.817320106056935,NA
2009,2012,47,0.840616269375454,0.817320106056935,NA
2009,2012,48,0.840616269375454,0.817388521649787,NA
2009,2012,49,0.840616269375454,0.817388521649787,NA
2009,2012,50,0.840616269375454,0.817388521649787,NA
2010,2012,1,0.816407795300435,0.81188736278825,NA
2010,2012,2,0.816407795300435,0.81188736278825,NA
2010,2012,3,0.816407795300435,0.81188736278825,NA
2010,2012,4,0.816407795300435,0.81188736278825,NA
2010,2012,5,0.816407795300435,0.81188736278825,NA
2010,2012,6,0.816407795300435,0.81188736278825,NA
2010,2012,7,0.816407795300435,0.81188736278825,NA
2010,2012,8,0.816407795300435,0.81188736278825,NA
2010,2012,9,0.816407795300435,0.81188736278825,NA
2010,2012,10,0.816407795300435,0.81188736278825,NA
2010,2012,11,0.816407795300435,0.81188736278825,NA
2010,2012,12,0.816407795300435,0.81188736278825,NA
2010,2012,13,0.816407795300435,0.81188736278825,NA
2010,2012,14,0.816407795300435,0.81188736278825,NA
2010,2012,15,0.816407795300435,0.81188736278825,NA
2010,2012,16,0.816407795300435,0.81188736278825,NA
2010,2012,17,0.816407795300435,0.81188736278825,NA
2010,2012,18,0.816407795300435,0.81188736278825,NA
2010,2012,19,0.816407795300435,0.81188736278825,NA
2010,2012,20,0.816407795300435,0.81188736278825,NA
2010,2012,21,0.816407795300435,0.81188736278825,NA
2010,2012,22,0.816407795300435,0.81188736278825,NA
2010,2012,23,0.816407795300435,0.81188736278825,NA
2010,2012,24,0.816407795300435,0.81188736278825,NA
2010,2012,25,0.816407795300435,0.81188736278825,NA
2010,2012,26,0.816407795300435,0.812003326385459,NA
2010,2012,27,0.816407795300435,0.812003326385459,NA
2010,2012,28,0.816407795300435,0.811742781142372,NA
2010,2012,29,0.816407795300435,0.811742781142372,NA
2010,2012,30,0.816407795300435,0.811803287390835,NA
2010,2012,31,0.816407795300435,0.811803287390835,NA
2010,2012,32,0.816407795300435,0.811548678154248,NA
2010,2012,33,0.816407795300435,0.811537653482929,NA
2010,2012,34,0.816407795300435,0.812598990372916,NA
2010,2012,35,0.816407795300435,0.812598990372916,NA
2010,2012,36,0.816407795300435,0.812282459490207,NA
2010,2012,37,0.816407795300435,0.81400574742298,NA
2010,2012,38,0.816407795300435,0.814711699938175,NA
2010,2012,39,0.816407795300435,0.814449577156708,NA
2010,2012,40,0.816407795300435,0.814978890939441,NA
2010,2012,41,0.816407795300435,0.815526478623154,NA
2010,2012,42,0.816407795300435,0.815106592389296,NA
2010,2012,43,0.816407795300435,0.814163702511682,NA
2010,2012,44,0.816407795300435,0.814101122638966,NA
2010,2012,45,0.816407795300435,0.814158297051229,NA
2010,2012,46,0.816407795300435,0.813683409123805,NA
2010,2012,47,0.816407795300435,0.813683409123805,NA
2010,2012,48,0.816407795300435,0.813697307452026,NA
2010,2012,49,0.816407795300435,0.813697307452026,NA
2010,2012,50,0.816407795300435,0.813697307452026,NA
2011,2012,1,0.800551412310988,0.807075845672497,NA
2011,2012,2,0.800551412310988,0.807075845672497,NA
2011,2012,3,0.800551412310988,0.807075845672497,NA
2011,2012,4,0.800551412310988,0.807075845672497,NA
2011,2012,5,0.800551412310988,0.807075845672497,NA
2011,2012,6,0.800551412310988,0.807075845672497,NA
2011,2012,7,0.800551412310988,0.807075845672497,NA
2011,2012,8,0.800551412310988,0.807075845672497,NA
2011,2012,9,0.800551412310988,0.807075845672497,NA
2011,2012,10,0.800551412310988,0.807075845672497,NA
2011,2012,11,0.800551412310988,0.807075845672497,NA
2011,2012,12,0.800551412310988,0.807075845672497,NA
2011,2012,13,0.800551412310988,0.807075845672497,NA
2011,2012,14,0.800551412310988,0.807075845672497,NA
2011,2012,15,0.800551412310988,0.807075845672497,NA
2011,2012,16,0.800551412310988,0.807075845672497,NA
2011,2012,17,0.800551412310988,0.807075845672497,NA
2011,2012,18,0.800551412310988,0.807075845672497,NA
2011,2012,19,0.800551412310988,0.807075845672497,NA
2011,2012,20,0.800551412310988,0.807075845672497,NA
2011,2012,21,0.800551412310988,0.807075845672497,NA
2011,2012,22,0.800551412310988,0.807075845672497,NA
2011,2012,23,0.800551412310988,0.807075845672497,NA
2011,2012,24,0.800551412310988,0.807075845672497,NA
2011,2012,25,0.800551412310988,0.807075845672497,NA
2011,2012,26,0.800551412310988,0.80814091430631,NA
2011,2012,27,0.800551412310988,0.80814091430631,NA
2011,2012,28,0.800551412310988,0.808286170665367,NA
2011,2012,29,0.800551412310988,0.808286170665367,NA
2011,2012,30,0.800551412310988,0.808483444587874,NA
2011,2012,31,0.800551412310988,0.808483444587874,NA
2011,2012,32,0.800551412310988,0.808679023794812,NA
2011,2012,33,0.800551412310988,0.809019377166562,NA
2011,2012,34,0.800551412310988,0.808424724605389,NA
2011,2012,35,0.800551412310988,0.808424724605389,NA
2011,2012,36,0.800551412310988,0.80860123386104,NA
2011,2012,37,0.800551412310988,0.811162267389722,NA
2011,2012,38,0.800551412310988,0.811162613772227,NA
2011,2012,39,0.800551412310988,0.811084908386246,NA
2011,2012,40,0.800551412310988,0.811714560666827,NA
2011,2012,41,0.800551412310988,0.81238047514737,NA
2011,2012,42,0.800551412310988,0.812185337621735,NA
2011,2012,43,0.800551412310988,0.810492467182196,NA
2011,2012,44,0.800551412310988,0.810459147742141,NA
2011,2012,45,0.800551412310988,0.810357653048019,NA
2011,2012,46,0.800551412310988,0.81069260658011,NA
2011,2012,47,0.800551412310988,0.81069260658011,NA
2011,2012,48,0.800551412310988,0.810694146125739,NA
2011,2012,49,0.800551412310988,0.810694146125739,NA
2011,2012,50,0.800551412310988,0.810694146125739,NA
2012,2012,1,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,2,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,3,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,4,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,5,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,6,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,7,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,8,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,9,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,10,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,11,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,12,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,13,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,14,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,15,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,16,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,17,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,18,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,19,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,20,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,21,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,22,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,23,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,24,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,25,0.779223270729425,0.779422274532349,0.654241329551076
2012,2012,26,0.779223270729425,0.780172926078579,0.654871420942715
2012,2012,27,0.779223270729425,0.780172926078579,0.654871420942715
2012,2012,28,0.779223270729425,0.779789970687489,0.654549971001634
2012,2012,29,0.779223270729425,0.779789970687489,0.654549971001634
2012,2012,30,0.779223270729425,0.77914601043945,0.654009435501661
2012,2012,31,0.779223270729425,0.77914601043945,0.654009435501661
2012,2012,32,0.779223270729425,0.778963031401142,0.653855844241551
2012,2012,33,0.779223270729425,0.779174470810757,0.654033324928191
2012,2012,34,0.779223270729425,0.780322971759635,0.654997368184763
2012,2012,35,0.779223270729425,0.780322971759635,0.654997368184763
2012,2012,36,0.779223270729425,0.779857543833675,0.654606691403972
2012,2012,37,0.779223270729425,0.786755386644828,0.660396689969911
2012,2012,38,0.779223270729425,0.788268244227241,0.661666571507147
2012,2012,39,0.779223270729425,0.787500427730351,0.661022071982063
2012,2012,40,0.779223270729425,0.7874950199269,0.661017532711586
2012,2012,41,0.779223270729425,0.789614162777373,0.662796325647462
2012,2012,42,0.779223270729425,0.789175127299104,0.662427802493315
2012,2012,43,0.779223270729425,0.790186188405465,0.663276479756073
2012,2012,44,0.779223270729425,0.790013784060346,0.663131764815717
2012,2012,45,0.779223270729425,0.788569318888648,0.661919291365444
2012,2012,46,0.779223270729425,0.788285359694203,0.66168093810434
2012,2012,47,0.779223270729425,0.788285359694203,0.66168093810434
2012,2012,48,0.779223270729425,0.788271470130728,0.661669279306829
2012,2012,49,0.779223270729425,0.788271470130728,0.661669279306829
2012,2012,50,0.779223270729425,0.788271470130728,0.661669279306829
2013,2012,1,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,2,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,3,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,4,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,5,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,6,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,7,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,8,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,9,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,10,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,11,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,12,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,13,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,14,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,15,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,16,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,17,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,18,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,19,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,20,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,21,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,22,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,23,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,24,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,25,0.794504877338427,0.781588908960368,0.656059986568145
2013,2012,26,0.794504877338427,0.779096078878232,0.653967523316103
2013,2012,27,0.794504877338427,0.779096078878232,0.653967523316103
2013,2012,28,0.794504877338427,0.779665422159127,0.654445425882189
2013,2012,29,0.794504877338427,0.779665422159127,0.654445425882189
2013,2012,30,0.794504877338427,0.778431007325882,0.65340926714243
2013,2012,31,0.794504877338427,0.778431007325882,0.65340926714243
2013,2012,32,0.794504877338427,0.777911271602926,0.652973004795929
2013,2012,33,0.794504877338427,0.779223657366748,0.654074611761835
2013,2012,34,0.794504877338427,0.776453992992595,0.65174977583943
2013,2012,35,0.794504877338427,0.776453992992595,0.65174977583943
2013,2012,36,0.794504877338427,0.777151004355062,0.652334842055001
2013,2012,37,0.794504877338427,0.797101684231569,0.669081296133037
2013,2012,38,0.794504877338427,0.793124815069776,0.665743141383195
2013,2012,39,0.794504877338427,0.791099749816096,0.664043316490726
2013,2012,40,0.794504877338427,0.790464344058305,0.663509961567002
2013,2012,41,0.794504877338427,0.793255304777263,0.665852673484738
2013,2012,42,0.794504877338427,0.792849960439629,0.665512430426457
2013,2012,43,0.794504877338427,0.79310402524818,0.665725690559724
2013,2012,44,0.794504877338427,0.792467434623834,0.665191341067722
2013,2012,45,0.794504877338427,0.791337599293806,0.664242965594446
2013,2012,46,0.794504877338427,0.790275543055199,0.663351483392425
2013,2012,47,0.794504877338427,0.790275543055199,0.663351483392425
2013,2012,48,0.794504877338427,0.790336029349065,0.663402255143004
2013,2012,49,0.794504877338427,0.790336029349065,0.663402255143004
2013,2012,50,0.794504877338427,0.790336029349065,0.663402255143004
2014,2012,1,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,2,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,3,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,4,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,5,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,6,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,7,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,8,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,9,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,10,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,11,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,12,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,13,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,14,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,15,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,16,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,17,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,18,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,19,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,20,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,21,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,22,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,23,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,24,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,25,0.813644743306855,0.814347092855245,0.683556965401502
2014,2012,26,0.813644743306855,0.811376019097594,0.681063067922672
2014,2012,27,0.813644743306855,0.811376019097594,0.681063067922672
2014,2012,28,0.813644743306855,0.808605087408363,0.678737168225303
2014,2012,29,0.813644743306855,0.808605087408363,0.678737168225303
2014,2012,30,0.813644743306855,0.806236990793755,0.676749405329284
2014,2012,31,0.813644743306855,0.806236990793755,0.676749405329284
2014,2012,32,0.813644743306855,0.805023069282272,0.675730448533213
2014,2012,33,0.813644743306855,0.805730448432162,0.676324217393358
2014,2012,34,0.813644743306855,0.818687061226434,0.687199902959425
2014,2012,35,0.813644743306855,0.818687061226434,0.687199902959425
2014,2012,36,0.813644743306855,0.815307885072435,0.684363447328098
2014,2012,37,0.813644743306855,0.807306120858869,0.677646825249291
2014,2012,38,0.813644743306855,0.813865075874045,0.68315236388965
2014,2012,39,0.813644743306855,0.810930080367206,0.680688750229426
2014,2012,40,0.813644743306855,0.807516669037747,0.677823557843399
2014,2012,41,0.813644743306855,0.808589037403233,0.678723695968943
2014,2012,42,0.813644743306855,0.807835619668138,0.678091282658697
2014,2012,43,0.813644743306855,0.817223918652939,0.685971751835337
2014,2012,44,0.813644743306855,0.81630553651531,0.685200868617869
2014,2012,45,0.813644743306855,0.813385303321798,0.682749646334968
2014,2012,46,0.813644743306855,0.810984008308962,0.680734016947439
2014,2012,47,0.813644743306855,0.810984008308962,0.680734016947439
2014,2012,48,0.813644743306855,0.811086831333534,0.680820325838656
2014,2012,49,0.813644743306855,0.811086831333534,0.680820325838656
2014,2012,50,0.813644743306855,0.811086831333534,0.680820325838656
2015,2012,1,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,2,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,3,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,4,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,5,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,6,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,7,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,8,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,9,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,10,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,11,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,12,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,13,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,14,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,15,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,16,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,17,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,18,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,19,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,20,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,21,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,22,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,23,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,24,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,25,0.858754457258261,0.890411115066839,0.747404546679025
2015,2012,26,0.858754457258261,0.890866176371026,0.747786521793678
2015,2012,27,0.858754457258261,0.890866176371026,0.747786521793678
2015,2012,28,0.858754457258261,0.888237317197845,0.745579876722242
2015,2012,29,0.858754457258261,0.888237317197845,0.745579876722242
2015,2012,30,0.858754457258261,0.886232213442552,0.743896807364829
2015,2012,31,0.858754457258261,0.886232213442552,0.743896807364829
2015,2012,32,0.858754457258261,0.88573490331325,0.743479368896844
2015,2012,33,0.858754457258261,0.886376221583292,0.744017686739902
2015,2012,34,0.858754457258261,0.89676191886687,0.752735364719019
2015,2012,35,0.858754457258261,0.89676191886687,0.752735364719019
2015,2012,36,0.858754457258261,0.893581887029728,0.750066069363821
2015,2012,37,0.858754457258261,0.861413890985776,0.723064489875455
2015,2012,38,0.858754457258261,0.870657393699274,0.730823418126018
2015,2012,39,0.858754457258261,0.868386445708235,0.728917201070713
2015,2012,40,0.858754457258261,0.863342583834704,0.72468342047958
2015,2012,41,0.858754457258261,0.859919344322527,0.721809978389204
2015,2012,42,0.858754457258261,0.858566873639718,0.72067472443687
2015,2012,43,0.858754457258261,0.854655989245248,0.717391956815822
2015,2012,44,0.858754457258261,0.854111481503223,0.716934901018556
2015,2012,45,0.858754457258261,0.850413242784765,0.713830626615296
2015,2012,46,0.858754457258261,0.849894768657367,0.713395423242836
2015,2012,47,0.858754457258261,0.849894768657367,0.713395423242836
2015,2012,48,0.858754457258261,0.849748256690006,0.713272442174097
2015,2012,49,0.858754457258261,0.849748256690006,0.713272442174097
2015,2012,50,0.858754457258261,0.849748256690006,0.713272442174097
2003,2013,1,1.13095319652985,1.19833135072564,NA
2003,2013,2,1.13095319652985,1.19833135072564,NA
2003,2013,3,1.13095319652985,1.19833135072564,NA
2003,2013,4,1.13095319652985,1.19833135072564,NA
2003,2013,5,1.13095319652985,1.19833135072564,NA
2003,2013,6,1.13095319652985,1.19833135072564,NA
2003,2013,7,1.13095319652985,1.19833135072564,NA
2003,2013,8,1.13095319652985,1.19833135072564,NA
2003,2013,9,1.13095319652985,1.19833135072564,NA
2003,2013,10,1.13095319652985,1.19833135072564,NA
2003,2013,11,1.13095319652985,1.19833135072564,NA
2003,2013,12,1.13095319652985,1.19833135072564,NA
2003,2013,13,1.13095319652985,1.19833135072564,NA
2003,2013,14,1.13095319652985,1.19833135072564,NA
2003,2013,15,1.13095319652985,1.19833135072564,NA
2003,2013,16,1.13095319652985,1.19833135072564,NA
2003,2013,17,1.13095319652985,1.19833135072564,NA
2003,2013,18,1.13095319652985,1.19833135072564,NA
2003,2013,19,1.13095319652985,1.19833135072564,NA
2003,2013,20,1.13095319652985,1.19833135072564,NA
2003,2013,21,1.13095319652985,1.19799261271374,NA
2003,2013,22,1.13095319652985,1.19799261271374,NA
2003,2013,23,1.13095319652985,1.19799261271374,NA
2003,2013,24,1.13095319652985,1.19815008141253,NA
2003,2013,25,1.13095319652985,1.19810887254639,NA
2003,2013,26,1.13095319652985,1.19860249375535,NA
2003,2013,27,1.13095319652985,1.19860249375535,NA
2003,2013,28,1.13095319652985,1.20124079095366,NA
2003,2013,29,1.13095319652985,1.20124079095366,NA
2003,2013,30,1.13095319652985,1.20124079095366,NA
2003,2013,31,1.13095319652985,1.20124079095366,NA
2003,2013,32,1.13095319652985,1.20123127895464,NA
2003,2013,33,1.13095319652985,1.20349787929341,NA
2003,2013,34,1.13095319652985,1.20339681648186,NA
2003,2013,35,1.13095319652985,1.19902844126536,NA
2003,2013,36,1.13095319652985,1.19674135462178,NA
2003,2013,37,1.13095319652985,1.20057057762633,NA
2003,2013,38,1.13095319652985,1.19355942818679,NA
2003,2013,39,1.13095319652985,1.19355942818679,NA
2003,2013,40,1.13095319652985,1.19140189448746,NA
2003,2013,41,1.13095319652985,1.18911594543869,NA
2003,2013,42,1.13095319652985,1.18480997189855,NA
2003,2013,43,1.13095319652985,1.18490967101895,NA
2003,2013,44,1.13095319652985,1.18391858721235,NA
2003,2013,45,1.13095319652985,1.18381210636833,NA
2003,2013,46,1.13095319652985,1.1823846687722,NA
2003,2013,47,1.13095319652985,1.1823846687722,NA
2003,2013,48,1.13095319652985,1.1823846687722,NA
2003,2013,49,1.13095319652985,1.17095863096704,NA
2003,2013,50,1.13095319652985,1.1712544902718,NA
2004,2013,1,1.15619552334987,1.06657547626623,NA
2004,2013,2,1.15619552334987,1.06657547626623,NA
2004,2013,3,1.15619552334987,1.06657547626623,NA
2004,2013,4,1.15619552334987,1.06657547626623,NA
2004,2013,5,1.15619552334987,1.06657547626623,NA
2004,2013,6,1.15619552334987,1.06657547626623,NA
2004,2013,7,1.15619552334987,1.06657547626623,NA
2004,2013,8,1.15619552334987,1.06657547626623,NA
2004,2013,9,1.15619552334987,1.06657547626623,NA
2004,2013,10,1.15619552334987,1.06657547626623,NA
2004,2013,11,1.15619552334987,1.06657547626623,NA
2004,2013,12,1.15619552334987,1.06657547626623,NA
2004,2013,13,1.15619552334987,1.06657547626623,NA
2004,2013,14,1.15619552334987,1.06657547626623,NA
2004,2013,15,1.15619552334987,1.06657547626623,NA
2004,2013,16,1.15619552334987,1.06657547626623,NA
2004,2013,17,1.15619552334987,1.06657547626623,NA
2004,2013,18,1.15619552334987,1.06657547626623,NA
2004,2013,19,1.15619552334987,1.06657547626623,NA
2004,2013,20,1.15619552334987,1.06657547626623,NA
2004,2013,21,1.15619552334987,1.06629508347939,NA
2004,2013,22,1.15619552334987,1.06629508347939,NA
2004,2013,23,1.15619552334987,1.06629508347939,NA
2004,2013,24,1.15619552334987,1.06662342107607,NA
