"year","state_id","county_name","type","tons"
2006,"OH","hancock","generation",91045
2006,"OH","hancock","recycling",11875
2006,"OH","hardin","disposal",26693.0815269651
2006,"OH","hardin","generation",33498.3830893767
2006,"OH","hardin","recycling",6805.30156241162
2006,"OH","harrison","disposal",8281.30225462819
2006,"OH","harrison","generation",9285.15552280484
2006,"OH","harrison","recycling",1003.85326817665
2006,"OH","henry","disposal",28641
2006,"OH","henry","generation",38815
2006,"OH","henry","recycling",10174
2006,"OH","highland","disposal",39067.7905320899
2006,"OH","highland","generation",47720.5165594871
2006,"OH","highland","recycling",8652.72602739726
2006,"OH","hocking","disposal",22053.2901193563
2006,"OH","hocking","generation",23028.4483253691
2006,"OH","hocking","recycling",975.158206012814
2006,"OH","holmes","disposal",27021
2006,"OH","holmes","generation",35915
2006,"OH","holmes","recycling",8894
2006,"OH","huron","disposal",33546
2006,"OH","huron","generation",52370
2006,"OH","huron","recycling",18824
2006,"OH","jackson","disposal",33658.732404808
2006,"OH","jackson","generation",34743.536485311
2006,"OH","jackson","recycling",1084.80408050295
2006,"OH","jefferson","disposal",51020.0154472985
2006,"OH","jefferson","generation",53464.2499344553
2006,"OH","jefferson","recycling",2444.23448715678
2006,"OH","knox","disposal",42047.6844534945
2006,"OH","knox","generation",58267.7133976678
2006,"OH","knox","recycling",16220.0289441732
2006,"OH","lake","disposal",260116
2006,"OH","lake","generation",354548
2006,"OH","lake","recycling",94432
2006,"OH","lawrence","disposal",38242.8482949753
2006,"OH","lawrence","generation",39546.5868176889
2006,"OH","lawrence","recycling",1303.73852271358
2006,"OH","licking","disposal",134185.561923018
2006,"OH","licking","generation",177380.308849125
2006,"OH","licking","recycling",43194.7469261062
2006,"OH","logan","disposal",34331
2006,"OH","logan","generation",46727
2006,"OH","logan","recycling",12396
2006,"OH","lorain","disposal",258740
2006,"OH","lorain","generation",298748
2006,"OH","lorain","recycling",40008
2006,"OH","lucas","disposal",500962
2006,"OH","lucas","generation",629797
2006,"OH","lucas","recycling",128835
2006,"OH","madison","disposal",34988.7553813956
2006,"OH","madison","generation",43909.0080477397
2006,"OH","madison","recycling",8920.25266634404
2006,"OH","mahoning","disposal",240876
2006,"OH","mahoning","generation",311651
2006,"OH","mahoning","recycling",70775
2006,"OH","marion","disposal",47127.3038663901
2006,"OH","marion","generation",65306.8122675992
2006,"OH","marion","recycling",18179.5084012091
2006,"OH","medina","disposal",130181
2006,"OH","medina","generation",174515
2006,"OH","medina","recycling",44334
2006,"OH","meigs","disposal",23958.8007393935
2006,"OH","meigs","generation",24730.9808825274
2006,"OH","meigs","recycling",772.180143133921
2006,"OH","mercer","disposal",24357
2006,"OH","mercer","generation",33879
2006,"OH","mercer","recycling",9522
2006,"OH","miami","disposal",99362
2006,"OH","miami","generation",134401
2006,"OH","miami","recycling",35039
2006,"OH","monroe","disposal",11927.8833469587
2006,"OH","monroe","generation",16487.2630835541
2006,"OH","monroe","recycling",4559.37973659543
2006,"OH","montgomery","disposal",573843
2006,"OH","montgomery","generation",692154
2006,"OH","montgomery","recycling",118311
2006,"OH","morgan","disposal",12226.5231581155
2006,"OH","morgan","generation",16900.056618714
2006,"OH","morgan","recycling",4673.53346059846
2006,"OH","morrow","disposal",24549.9547656388
2006,"OH","morrow","generation",34020.1784426934
2006,"OH","morrow","recycling",9470.22367705461
2006,"OH","muskingum","disposal",69244.9931944546
2006,"OH","muskingum","generation",95713.5802562138
2006,"OH","muskingum","recycling",26468.5870617593
2006,"OH","noble","disposal",11765.2816168949
2006,"OH","noble","generation",16262.5075738444
2006,"OH","noble","recycling",4497.22595694957
2006,"OH","ottawa","disposal",43006.0536780437
2006,"OH","ottawa","generation",52152.2499875616
2006,"OH","ottawa","recycling",9146.19630951789
2006,"OH","paulding","disposal",16530.7858579232
2006,"OH","paulding","generation",23568.3537801104
2006,"OH","paulding","recycling",7037.5679221872
2006,"OH","perry","disposal",29664.953600847
2006,"OH","perry","generation",39214.1938097033
2006,"OH","perry","recycling",9549.24020885634
2006,"OH","pickaway","disposal",48513.2239346878
2006,"OH","pickaway","generation",59257.9225648248
2006,"OH","pickaway","recycling",10744.698630137
2006,"OH","pike","disposal",18711
2006,"OH","pike","generation",22508
2006,"OH","pike","recycling",3797
2006,"OH","portage","disposal",108103
2006,"OH","portage","generation",137166
2006,"OH","portage","recycling",29063
2006,"OH","preble","disposal",31967
2006,"OH","preble","generation",35809
2006,"OH","preble","recycling",3842
2006,"OH","putnam","disposal",16311
2006,"OH","putnam","generation",20301
2006,"OH","putnam","recycling",3990
2006,"OH","richland","disposal",131292
2006,"OH","richland","generation",162030
2006,"OH","richland","recycling",30738
2006,"OH","ross","disposal",68732.2987601312
2006,"OH","ross","generation",83955.1138286243
2006,"OH","ross","recycling",15222.8150684932
2006,"OH","sandusky","disposal",63769.092585452
2006,"OH","sandusky","generation",77331.0121150306
2006,"OH","sandusky","recycling",13561.9195295786
2006,"OH","scioto","disposal",47674.1517050247
2006,"OH","scioto","generation",49299.4131823111
2006,"OH","scioto","recycling",1625.26147728642
2006,"OH","seneca","disposal",59287.8537365043
2006,"OH","seneca","generation",71896.7378974078
2006,"OH","seneca","recycling",12608.8841609035
2006,"OH","shelby","disposal",41034.5849867704
2006,"OH","shelby","generation",51496.1993583177
2006,"OH","shelby","recycling",10461.6143715473
2006,"OH","stark","disposal",422544.50745992
2006,"OH","stark","generation",475711.983168415
2006,"OH","stark","recycling",53167.4757084951
2006,"OH","summit","disposal",444072
2006,"OH","summit","generation",568867
2006,"OH","summit","recycling",124795
2006,"OH","trumbull","disposal",186542.752415942
2006,"OH","trumbull","generation",241143.369416561
2006,"OH","trumbull","recycling",54600.6170006193
2006,"OH","tuscarawas","disposal",103643.479844315
2006,"OH","tuscarawas","generation",116684.620125825
2006,"OH","tuscarawas","recycling",13041.1402815103
2006,"OH","union","disposal",40608.3514923356
2006,"OH","union","generation",50961.2992244505
2006,"OH","union","recycling",10352.9477321149
2006,"OH","van wert","disposal",20235
2006,"OH","van wert","generation",29761
2006,"OH","van wert","recycling",9526
2006,"OH","vinton","disposal",13729.6341386264
2006,"OH","vinton","generation",14172.1333676011
2006,"OH","vinton","recycling",442.499228974734
2006,"OH","warren","disposal",198662
2006,"OH","warren","generation",242433
2006,"OH","warren","recycling",43771
2006,"OH","washington","disposal",50218.9808588684
2006,"OH","washington","generation",69414.9603181057
2006,"OH","washington","recycling",19195.9794592374
2006,"OH","wayne","disposal",128346.012695765
2006,"OH","wayne","generation",144495.39670576
2006,"OH","wayne","recycling",16149.3840099946
2006,"OH","williams","disposal",32267.1765477702
2006,"OH","williams","generation",46004.1185518491
2006,"OH","williams","recycling",13736.9420040789
2006,"OH","wood","disposal",97536
2006,"OH","wood","generation",120598
2006,"OH","wood","recycling",23062
2006,"OH","wyandot","disposal",55342
2006,"OH","wyandot","generation",63495
2006,"OH","wyandot","recycling",8153
2007,"OH","adams","disposal",20694.4161536943
2007,"OH","adams","generation",23270.8309524237
2007,"OH","adams","recycling",2576.41479872938
2007,"OH","allen","disposal",86131.5031632341
2007,"OH","allen","generation",109786.764151885
2007,"OH","allen","recycling",23655.260988651
2007,"OH","ashland","disposal",38887
2007,"OH","ashland","generation",45780
2007,"OH","ashland","recycling",6893
2007,"OH","ashtabula","disposal",75733
2007,"OH","ashtabula","generation",113678
2007,"OH","ashtabula","recycling",37945
2007,"OH","athens","disposal",45417.0072711719
2007,"OH","athens","generation",47223.8172797263
2007,"OH","athens","recycling",1806.81000855432
2007,"OH","auglaize","disposal",25347
2007,"OH","auglaize","generation",36479
2007,"OH","auglaize","recycling",11132
2007,"OH","belmont","disposal",59000.3591757741
2007,"OH","belmont","generation",64027.1360570355
2007,"OH","belmont","recycling",5026.77688126138
2007,"OH","brown","disposal",29230
2007,"OH","brown","generation",33183
2007,"OH","brown","recycling",3953
2007,"OH","butler","disposal",471236
2007,"OH","butler","generation",704097
2007,"OH","butler","recycling",232861
2007,"OH","carroll","disposal",14401.4508681772
2007,"OH","carroll","generation",16470.2769602118
2007,"OH","carroll","recycling",2068.82609203457
2007,"OH","champaign","disposal",32386.5815889792
2007,"OH","champaign","generation",41281.2718228838
2007,"OH","champaign","recycling",8894.69023390463
2007,"OH","clark","disposal",108912
2007,"OH","clark","generation",166179
2007,"OH","clark","recycling",57267
2007,"OH","clermont","disposal",140930.583846306
2007,"OH","clermont","generation",158476.169047576
2007,"OH","clermont","recycling",17545.5852012706
2007,"OH","clinton","disposal",47574
2007,"OH","clinton","generation",55111
2007,"OH","clinton","recycling",7537
2007,"OH","columbiana","disposal",54089.9307210153
2007,"OH","columbiana","generation",61860.1658880324
2007,"OH","columbiana","recycling",7770.23516701705
2007,"OH","coshocton","disposal",29364.4189009036
2007,"OH","coshocton","generation",40776.5439194193
2007,"OH","coshocton","recycling",11412.1250185158
2007,"OH","crawford","disposal",33148
2007,"OH","crawford","generation",46808
2007,"OH","crawford","recycling",13660
2007,"OH","cuyahoga","disposal",1414859
2007,"OH","cuyahoga","generation",2004499
2007,"OH","cuyahoga","recycling",589640
2007,"OH","darke","disposal",38742
2007,"OH","darke","generation",52867
2007,"OH","darke","recycling",14125
2007,"OH","defiance","disposal",33333.3876310721
2007,"OH","defiance","generation",48185.2810400171
2007,"OH","defiance","recycling",14851.893408945
2007,"OH","delaware","disposal",115290.47394471
2007,"OH","delaware","generation",180754.993682347
2007,"OH","delaware","recycling",65464.5197376363
2007,"OH","erie","disposal",69387
2007,"OH","erie","generation",78842
2007,"OH","erie","recycling",9455
2007,"OH","fairfield","disposal",112860.798387011
2007,"OH","fairfield","generation",156722.777921789
2007,"OH","fairfield","recycling",43861.9795347779
2007,"OH","fayette","disposal",22237.7032590051
2007,"OH","fayette","generation",27776.1400085763
2007,"OH","fayette","recycling",5538.43674957118
2007,"OH","franklin","disposal",1081897
2007,"OH","franklin","generation",1544486
2007,"OH","franklin","recycling",462589
2007,"OH","fulton","disposal",36466.2472358941
2007,"OH","fulton","generation",52714.0052785505
2007,"OH","fulton","recycling",16247.7580426564
2007,"OH","gallia","disposal",24961.0420833374
2007,"OH","gallia","generation",25916.6598584389
2007,"OH","gallia","recycling",955.617775101432
2007,"OH","geauga","disposal",76531.8138346568
2007,"OH","geauga","generation",101517.365701634
2007,"OH","geauga","recycling",24985.5518669775
2007,"OH","greene","disposal",109384
2007,"OH","greene","generation",147330
2007,"OH","greene","recycling",37946
2007,"OH","guernsey","disposal",30663.984611164
2007,"OH","guernsey","generation",43221.0091432834
2007,"OH","guernsey","recycling",12557.0245321194
2007,"OH","hamilton","disposal",907418
2007,"OH","hamilton","generation",1598293
2007,"OH","hamilton","recycling",690875
2007,"OH","hancock","disposal",85730
2007,"OH","hancock","generation",97071
2007,"OH","hancock","recycling",11341
2007,"OH","hardin","disposal",25933.8011717068
2007,"OH","hardin","generation",33056.2919284498
2007,"OH","hardin","recycling",7122.49075674293
2007,"OH","harrison","disposal",7879.61841080744
2007,"OH","harrison","generation",9011.55715175582
2007,"OH","harrison","recycling",1131.93874094838
2007,"OH","henry","disposal",17148
2007,"OH","henry","generation",28797
2007,"OH","henry","recycling",11649
2007,"OH","highland","disposal",33728.106385467
2007,"OH","highland","generation",42128.2986950335
2007,"OH","highland","recycling",8400.19230956651
2007,"OH","hocking","disposal",20842.9927288281
2007,"OH","hocking","generation",21672.1827202737
2007,"OH","hocking","recycling",829.18999144568
2007,"OH","holmes","disposal",28851
2007,"OH","holmes","generation",39045
2007,"OH","holmes","recycling",10194
2007,"OH","huron","disposal",30897
2007,"OH","huron","generation",49087
2007,"OH","huron","recycling",18190
2007,"OH","jackson","disposal",26707.1949772456
2007,"OH","jackson","generation",27729.6631161216
2007,"OH","jackson","recycling",1022.468138876
2007,"OH","jefferson","disposal",58735.6408242259
2007,"OH","jefferson","generation",63739.8639429645
2007,"OH","jefferson","recycling",5004.22311873862
2007,"OH","knox","disposal",42642.1409198825
2007,"OH","knox","generation",66855.3059836626
2007,"OH","knox","recycling",24213.1650637801
2007,"OH","lake","disposal",241746
2007,"OH","lake","generation",337769
2007,"OH","lake","recycling",96023
2007,"OH","lawrence","disposal",44651.5801954453
2007,"OH","lawrence","generation",46164.3814786289
2007,"OH","lawrence","recycling",1512.80128318365
2007,"OH","licking","disposal",128228.472435301
2007,"OH","licking","generation",178062.911976004
2007,"OH","licking","recycling",49834.439540703
2007,"OH","logan","disposal",33934
2007,"OH","logan","generation",53516
2007,"OH","logan","recycling",19582
2007,"OH","lorain","disposal",251343
2007,"OH","lorain","generation",298065
2007,"OH","lorain","recycling",46722
2007,"OH","lucas","disposal",451593
2007,"OH","lucas","generation",617071
2007,"OH","lucas","recycling",165478
2007,"OH","madison","disposal",34214.6675983753
2007,"OH","madison","generation",43611.4256016072
2007,"OH","madison","recycling",9396.75800323186
2007,"OH","mahoning","disposal",225351
2007,"OH","mahoning","generation",299741
2007,"OH","mahoning","recycling",74390
2007,"OH","marion","disposal",47376.4353949539
2007,"OH","marion","generation",74277.8391614019
2007,"OH","marion","recycling",26901.403766448
2007,"OH","medina","disposal",136344
2007,"OH","medina","generation",182766
2007,"OH","medina","recycling",46422
2007,"OH","meigs","disposal",19026.3784637558
2007,"OH","meigs","generation",19754.7913799741
2007,"OH","meigs","recycling",728.412916218324
2007,"OH","mercer","disposal",28481
2007,"OH","mercer","generation",36501
2007,"OH","mercer","recycling",8020
2007,"OH","miami","disposal",77638
2007,"OH","miami","generation",118971
2007,"OH","miami","recycling",41333
2007,"OH","monroe","disposal",11177.3632193959
2007,"OH","monroe","generation",15754.5382320414
2007,"OH","monroe","recycling",4577.17501264542
2007,"OH","montgomery","disposal",559137
2007,"OH","montgomery","generation",669506
2007,"OH","montgomery","recycling",110369
2007,"OH","morgan","disposal",11480.7423077253
2007,"OH","morgan","generation",16182.1522723181
2007,"OH","morgan","recycling",4701.40996459282
2007,"OH","morrow","disposal",24894.9497404531
2007,"OH","morrow","generation",39030.8611725886
2007,"OH","morrow","recycling",14135.9114321355
2007,"OH","muskingum","disposal",65017.69444373
2007,"OH","muskingum","generation",91642.7007664412
2007,"OH","muskingum","recycling",26625.0063227112
2007,"OH","noble","disposal",11056.3142065962
2007,"OH","noble","generation",15583.9191636018
2007,"OH","noble","recycling",4527.60495700556
2007,"OH","ottawa","disposal",41066.5326066646
2007,"OH","ottawa","generation",50032.4143880411
2007,"OH","ottawa","recycling",8965.88178137652
2007,"OH","paulding","disposal",16814.518439261
2007,"OH","paulding","generation",24306.3293030887
2007,"OH","paulding","recycling",7491.81086382766
2007,"OH","perry","disposal",28099.3102767844
2007,"OH","perry","generation",39019.7661827877
2007,"OH","perry","recycling",10920.4559060033
2007,"OH","pickaway","disposal",42343.0240137221
2007,"OH","pickaway","generation",52888.8145368782
2007,"OH","pickaway","recycling",10545.7905231561
2007,"OH","pike","disposal",18058
2007,"OH","pike","generation",22145
2007,"OH","pike","recycling",4087
2007,"OH","portage","disposal",100351
2007,"OH","portage","generation",118724
2007,"OH","portage","recycling",18373
2007,"OH","preble","disposal",29122
2007,"OH","preble","generation",33799
2007,"OH","preble","recycling",4677
2007,"OH","putnam","disposal",20047
2007,"OH","putnam","generation",25592
2007,"OH","putnam","recycling",5545
2007,"OH","richland","disposal",134914
2007,"OH","richland","generation",162673
2007,"OH","richland","recycling",27759
2007,"OH","ross","disposal",59555.1663418057
2007,"OH","ross","generation",74387.7467595119
2007,"OH","ross","recycling",14832.5804177062
2007,"OH","sandusky","disposal",60650.2153783868
2007,"OH","sandusky","generation",73891.7195079415
2007,"OH","sandusky","recycling",13241.5041295547
2007,"OH","scioto","disposal",56056.4198045547
2007,"OH","scioto","generation",57955.6185213711
2007,"OH","scioto","recycling",1899.19871681635
2007,"OH","seneca","disposal",56432.2520149486
2007,"OH","seneca","generation",68752.8661040174
2007,"OH","seneca","recycling",12320.6140890688
2007,"OH","shelby","disposal",39777.2145196813
2007,"OH","shelby","generation",50701.6771879036
2007,"OH","shelby","recycling",10924.4626682223
2007,"OH","stark","disposal",380213.674809634
2007,"OH","stark","generation",446886.468963969
2007,"OH","stark","recycling",66672.7941543354
2007,"OH","summit","disposal",453800
2007,"OH","summit","generation",538691
2007,"OH","summit","recycling",84891
2007,"OH","trumbull","disposal",174953.186165343
2007,"OH","trumbull","generation",232070.634298366
2007,"OH","trumbull","recycling",57117.4481330225
2007,"OH","tuscarawas","disposal",93330.0447369142
2007,"OH","tuscarawas","generation",109696.039106461
2007,"OH","tuscarawas","recycling",16365.9943695469
2007,"OH","union","disposal",40279.2319580232
2007,"OH","union","generation",51341.5693072704
2007,"OH","union","recycling",11062.3373492472
2007,"OH","van wert","disposal",18915
2007,"OH","van wert","generation",31242
2007,"OH","van wert","recycling",12327
2007,"OH","vinton","disposal",10931.3844756612
2007,"OH","vinton","generation",11349.8856454654
2007,"OH","vinton","recycling",418.501169804243
2007,"OH","warren","disposal",199491
2007,"OH","warren","generation",245674
2007,"OH","warren","recycling",46183
2007,"OH","washington","disposal",47097.9012113886
2007,"OH","washington","generation",66384.6804223142
2007,"OH","washington","recycling",19286.7792109256
2007,"OH","wayne","disposal",115235.280453452
2007,"OH","wayne","generation",135442.49192957
2007,"OH","wayne","recycling",20207.2114761177
2007,"OH","williams","disposal",32829.8466937727
2007,"OH","williams","generation",47457.3843783437
2007,"OH","williams","recycling",14627.5376845709
2007,"OH","wood","disposal",97205
2007,"OH","wood","generation",113725
2007,"OH","wood","recycling",16520
2007,"OH","wyandot","disposal",40190
2007,"OH","wyandot","generation",48815
2007,"OH","wyandot","recycling",8625
2008,"OH","adams","disposal",26044.9827275278
2008,"OH","adams","generation",34611.1725777796
2008,"OH","adams","recycling",8566.18985025181
2008,"OH","allen","disposal",77963.2915567896
2008,"OH","allen","generation",100206.991041465
2008,"OH","allen","recycling",22243.699484675
2008,"OH","ashland","disposal",32539
2008,"OH","ashland","generation",39196
2008,"OH","ashland","recycling",6657
2008,"OH","ashtabula","disposal",78455
2008,"OH","ashtabula","generation",131255
2008,"OH","ashtabula","recycling",52800
2008,"OH","athens","disposal",43870.760647296
2008,"OH","athens","generation",95618.2607696482
2008,"OH","athens","recycling",51747.5001223521
2008,"OH","auglaize","disposal",23640
2008,"OH","auglaize","generation",36178
2008,"OH","auglaize","recycling",12538
2008,"OH","belmont","disposal",58237.3926823186
2008,"OH","belmont","generation",62754.6744949945
2008,"OH","belmont","recycling",4517.28181267591
2008,"OH","brown","disposal",28738
2008,"OH","brown","generation",33092
2008,"OH","brown","recycling",4354
2008,"OH","butler","disposal",490609
2008,"OH","butler","generation",621226
2008,"OH","butler","recycling",130617
2008,"OH","carroll","disposal",15764.4377266442
2008,"OH","carroll","generation",19421.3711812893
2008,"OH","carroll","recycling",3656.93345464507
2008,"OH","champaign","disposal",29399.1552916095
2008,"OH","champaign","generation",37787.025561729
2008,"OH","champaign","recycling",8387.87027011952
2008,"OH","clark","disposal",104834
2008,"OH","clark","generation",258296
2008,"OH","clark","recycling",153462
2008,"OH","clermont","disposal",177856.017272472
2008,"OH","clermont","generation",236352.82742222
2008,"OH","clermont","recycling",58496.8101497482
2008,"OH","clinton","disposal",38936
2008,"OH","clinton","generation",46430
2008,"OH","clinton","recycling",7494
2008,"OH","columbiana","disposal",58965.922817041
2008,"OH","columbiana","generation",72644.46052151
2008,"OH","columbiana","recycling",13678.537704469
2008,"OH","coshocton","disposal",27660.442721127
2008,"OH","coshocton","generation",38897.2975609372
2008,"OH","coshocton","recycling",11236.8548398102
2008,"OH","crawford","disposal",31109
2008,"OH","crawford","generation",41428
2008,"OH","crawford","recycling",10319
2008,"OH","cuyahoga","disposal",1484988
2008,"OH","cuyahoga","generation",1713796
2008,"OH","cuyahoga","recycling",228808
2008,"OH","darke","disposal",35768
2008,"OH","darke","generation",48783
2008,"OH","darke","recycling",13015
2008,"OH","defiance","disposal",31014.3324499811
2008,"OH","defiance","generation",45416.5874983035
2008,"OH","defiance","recycling",14402.2550483225
2008,"OH","delaware","disposal",115168.97980938
2008,"OH","delaware","generation",186066.689048635
2008,"OH","delaware","recycling",70897.7092392544
2008,"OH","erie","disposal",62168
2008,"OH","erie","generation",79122
2008,"OH","erie","recycling",16954
2008,"OH","fairfield","disposal",107810.080499045
2008,"OH","fairfield","generation",151607.14611545
2008,"OH","fairfield","recycling",43797.0656164053
2008,"OH","fayette","disposal",21253.2372463493
2008,"OH","fayette","generation",26999.2200615618
2008,"OH","fayette","recycling",5745.98281521248
2008,"OH","franklin","disposal",1024346
2008,"OH","franklin","generation",1442685
2008,"OH","franklin","recycling",418339
2008,"OH","fulton","disposal",33803.6469352915
2008,"OH","fulton","generation",49501.1875968771
2008,"OH","fulton","recycling",15697.5406615856
2008,"OH","gallia","disposal",24739.1896843208
2008,"OH","gallia","generation",25995.3485718805
2008,"OH","gallia","recycling",1256.15888755969
2008,"OH","geauga","disposal",72954.4267203883
2008,"OH","geauga","generation",97963.8403003525
2008,"OH","geauga","recycling",25009.4135799643
2008,"OH","greene","disposal",104526
2008,"OH","greene","generation",155706
2008,"OH","greene","recycling",51180
2008,"OH","guernsey","disposal",29442.007343752
2008,"OH","guernsey","generation",39506.4483296185
2008,"OH","guernsey","recycling",10064.4409858665
2008,"OH","hamilton","disposal",847147
2008,"OH","hamilton","generation",1396567
2008,"OH","hamilton","recycling",549420
2008,"OH","hancock","disposal",75671
2008,"OH","hancock","generation",93118
2008,"OH","hancock","recycling",17447
2008,"OH","hardin","disposal",23511.7303824808
2008,"OH","hardin","generation",30219.8599977069
2008,"OH","hardin","recycling",6708.1296152261
2008,"OH","harrison","disposal",8619.63945631473
2008,"OH","harrison","generation",10619.1682972007
2008,"OH","harrison","recycling",1999.52884088597
2008,"OH","henry","disposal",16236
2008,"OH","henry","generation",28968
2008,"OH","henry","recycling",12732
2008,"OH","highland","disposal",32141.6966938492
2008,"OH","highland","generation",40831.4616794799
2008,"OH","highland","recycling",8689.76498563072
2008,"OH","hocking","disposal",20013.239352704
2008,"OH","hocking","generation",43619.7392303518
2008,"OH","hocking","recycling",23606.4998776479
2008,"OH","holmes","disposal",24637
2008,"OH","holmes","generation",30777
2008,"OH","holmes","recycling",6140
2008,"OH","huron","disposal",31294
2008,"OH","huron","generation",36558
2008,"OH","huron","recycling",5264
2008,"OH","jackson","disposal",26468.7062196605
2008,"OH","jackson","generation",27812.6831641077
2008,"OH","jackson","recycling",1343.97694444719
2008,"OH","jefferson","disposal",57933.6073176814
2008,"OH","jefferson","generation",62427.3255050055
2008,"OH","jefferson","recycling",4493.71818732409
2008,"OH","knox","disposal",41704.9755990715
2008,"OH","knox","generation",67378.4446073674
2008,"OH","knox","recycling",25673.4690082959
2008,"OH","lake","disposal",232483
2008,"OH","lake","generation",330693
2008,"OH","lake","recycling",98210
2008,"OH","lawrence","disposal",39665.1221318587
2008,"OH","lawrence","generation",51428.0439858083
2008,"OH","lawrence","recycling",11762.9218539496
2008,"OH","licking","disposal",122696.10394491
2008,"OH","licking","generation",172540.508943755
2008,"OH","licking","recycling",49844.4049988453
2008,"OH","logan","disposal",30804
2008,"OH","logan","generation",51198
2008,"OH","logan","recycling",20394
2008,"OH","lorain","disposal",237684
2008,"OH","lorain","generation",292509
2008,"OH","lorain","recycling",54825
2008,"OH","lucas","disposal",621937
2008,"OH","lucas","generation",767773
2008,"OH","lucas","recycling",145836
2008,"OH","madison","disposal",31516.6713819571
2008,"OH","madison","generation",40508.6899714604
2008,"OH","madison","recycling",8992.01858950324
2008,"OH","mahoning","disposal",216321
2008,"OH","mahoning","generation",299083
2008,"OH","mahoning","recycling",82762
2008,"OH","marion","disposal",46191.4325088146
2008,"OH","marion","generation",74626.7521302519
2008,"OH","marion","recycling",28435.3196214373
2008,"OH","medina","disposal",154708
2008,"OH","medina","generation",203368
2008,"OH","medina","recycling",48660
2008,"OH","meigs","disposal",18782.8528577219
2008,"OH","meigs","generation",19736.5723550872
2008,"OH","meigs","recycling",953.719497365221
2008,"OH","mercer","disposal",24666
2008,"OH","mercer","generation",33071
2008,"OH","mercer","recycling",8405
2008,"OH","miami","disposal",77163
2008,"OH","miami","generation",113335
2008,"OH","miami","recycling",36172
2008,"OH","monroe","disposal",10823.9347393827
2008,"OH","monroe","generation",14523.9831480217
2008,"OH","monroe","recycling",3700.048408639
2008,"OH","montgomery","disposal",598242
2008,"OH","montgomery","generation",712474
2008,"OH","montgomery","recycling",114232
2008,"OH","morgan","disposal",11021.6888224659
2008,"OH","morgan","generation",14789.337387428
2008,"OH","morgan","recycling",3767.64856496214
2008,"OH","morrow","disposal",24102.6120827338
2008,"OH","morrow","generation",38940.1142137462
2008,"OH","morrow","recycling",14837.5021310124
2008,"OH","muskingum","disposal",62663.9635818614
2008,"OH","muskingum","generation",84084.9813829445
2008,"OH","muskingum","recycling",21421.0178010831
2008,"OH","noble","disposal",10692.5851639031
2008,"OH","noble","generation",14347.7330997075
2008,"OH","noble","recycling",3655.14793580444
2008,"OH","ottawa","disposal",37501.4087171824
2008,"OH","ottawa","generation",49142.1511094994
2008,"OH","ottawa","recycling",11640.742392317
2008,"OH","paulding","disposal",15542.7240583727
2008,"OH","paulding","generation",22760.3637220798
2008,"OH","paulding","recycling",7217.63966370708
2008,"OH","perry","disposal",27059.3728349184
2008,"OH","perry","generation",38052.0473798577
2008,"OH","perry","recycling",10992.6745449392
2008,"OH","pickaway","disposal",40729.4873253682
2008,"OH","pickaway","generation",51741.0302508668
2008,"OH","pickaway","recycling",11011.5429254985
2008,"OH","pike","disposal",18365
2008,"OH","pike","generation",22324
2008,"OH","pike","recycling",3959
2008,"OH","portage","disposal",101353
2008,"OH","portage","generation",169790
2008,"OH","portage","recycling",68437
2008,"OH","preble","disposal",29308
2008,"OH","preble","generation",36165
2008,"OH","preble","recycling",6857
2008,"OH","putnam","disposal",16602
2008,"OH","putnam","generation",20423
2008,"OH","putnam","recycling",3821
2008,"OH","richland","disposal",147872
2008,"OH","richland","generation",176033
2008,"OH","richland","recycling",28161
2008,"OH","ross","disposal",57130.5787344333
2008,"OH","ross","generation",72576.2880080915
2008,"OH","ross","recycling",15445.7092736583
2008,"OH","sandusky","disposal",55216.9752840181
2008,"OH","sandusky","generation",72356.7736796364
2008,"OH","sandusky","recycling",17139.7983956183
2008,"OH","scioto","disposal",50108.8778681413
2008,"OH","scioto","generation",64968.9560141917
2008,"OH","scioto","recycling",14860.0781460504
2008,"OH","seneca","disposal",51620.6159987995
2008,"OH","seneca","generation",67644.0752108643
2008,"OH","seneca","recycling",16023.4592120648
2008,"OH","shelby","disposal",36110.2209420871
2008,"OH","shelby","generation",46412.8247306397
2008,"OH","shelby","recycling",10302.6037885525
2008,"OH","stark","disposal",384422.64121769
2008,"OH","stark","generation",457038.345212488
2008,"OH","stark","recycling",72615.703994798
2008,"OH","summit","disposal",405486
2008,"OH","summit","generation",510965
2008,"OH","summit","recycling",105479
2008,"OH","trumbull","disposal",165417.573279612
2008,"OH","trumbull","generation",222124.159699647
2008,"OH","trumbull","recycling",56706.5864200357
2008,"OH","tuscarawas","disposal",94422.5288328756
2008,"OH","tuscarawas","generation",112258.518883955
2008,"OH","tuscarawas","recycling",17835.9900510793
2008,"OH","union","disposal",37133.9304450759
2008,"OH","union","generation",47728.6086969995
2008,"OH","union","recycling",10594.6782519236
2008,"OH","van wert","disposal",14680
2008,"OH","van wert","generation",20008
2008,"OH","van wert","recycling",5328
2008,"OH","vinton","disposal",10736.2512382967
2008,"OH","vinton","generation",11281.3959089246
2008,"OH","vinton","recycling",545.144670627898
2008,"OH","warren","disposal",193050
2008,"OH","warren","generation",242654
2008,"OH","warren","recycling",49604
2008,"OH","washington","disposal",45271.820348635
2008,"OH","washington","generation",60747.5166522798
2008,"OH","washington","recycling",15475.6963036448
2008,"OH","wayne","disposal",116822.829949434
