"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2008,"MA",-0.0158018902546653,-0.0163804410313479,2013,19,0.894650306134995,0.925491322775383,0.909689432520718,NA,"MA",NA
2008,"MA",-0.0135988104315029,-0.0132120033857211,2013,39,0.894650306134995,0.919941758278926,0.906342947847423,NA,"MA",NA
2008,"MA",-0.0103332990899106,-0.00954019253808591,2013,23,0.894650306134995,0.911079548259914,0.900746249170004,NA,"MA",NA
2008,"MA",-0.00781854443710807,-0.00820713668053081,2013,9,0.894650306134995,0.899673588659626,0.891855044222518,NA,"MA",NA
2008,"MA",-0.00767469491447779,-0.00809056719941656,2013,4,0.894650306134995,0.903368953127836,0.895694258213358,NA,"MA",NA
2008,"MA",-0.00748833184533636,-0.00841445112054702,2013,38,0.894650306134995,0.923201663528304,0.915713331682968,NA,"MA",NA
2008,"MA",-0.00732508416312835,-0.00706918909978913,2013,1,0.894650306134995,0.914867085585251,0.907542001422122,NA,"MA",NA
2008,"MA",-0.00489312645201136,-0.00492083466515698,2013,6,0.894650306134995,0.90536909433751,0.900475967885499,NA,"MA",NA
2008,"MA",-0.00417520195586169,-0.0039475435411799,2013,30,0.894650306134995,0.897476954650608,0.893301752694746,NA,"MA",NA
2008,"MA",-0.00401341052684377,-0.00314594631667777,2013,35,0.894650306134995,0.906873505896995,0.902860095370151,NA,"MA",NA
2008,"MA",-0.0039427670738149,-0.00295595986255122,2013,41,0.894650306134995,0.901396757980847,0.897453990907032,NA,"MA",NA
2008,"MA",-0.00378562339364406,-0.00403181021907655,2013,12,0.894650306134995,0.896800097707269,0.893014474313625,NA,"MA",NA
2008,"MA",-0.00188447634751581,-0.00215305274710937,2013,10,0.894650306134995,0.909600945915113,0.907716469567597,NA,"MA",NA
2008,"MA",0.00118302864109499,0.000181904139538402,2013,43,0.894650306134995,0.893780962321081,0.894963990962176,NA,"MA",NA
2008,"MA",0.00207835585909,0.0031577561480479,2013,49,0.894650306134995,0.908787986342438,0.910866342201528,NA,"MA",NA
2008,"MA",0.00346902448189625,0.00374636752624076,2013,28,0.894650306134995,0.894082589315012,0.897551613796908,NA,"MA",NA
2008,"MA",0.00532413283557231,0.00561817876772142,2013,22,0.894650306134995,0.897153835358811,0.902477968194383,NA,"MA",NA
2008,"MA",0.00572679893637884,0.0060618269418647,2013,16,0.894650306134995,0.910116131637182,0.915842930573561,NA,"MA",NA
2008,"MA",0.00841881013241928,0.00942747325980184,2013,42,0.894650306134995,0.893717463707458,0.902136273839878,NA,"MA",NA
2008,"MA",0.00863332478725281,0.00848547641970316,2013,31,0.894650306134995,0.893436344146943,0.902069668934196,NA,"MA",NA
2008,"MA",0.00863332478725281,0.00848547641970316,2013,32,0.894650306134995,0.893436344146943,0.902069668934196,NA,"MA",NA
2008,"MA",0.00936103632194859,0.00988914576772022,2013,27,0.894650306134995,0.883388414762949,0.892749451084897,NA,"MA",NA
2008,"MA",0.0124528929903921,0.0130833919500834,2013,8,0.894650306134995,0.886395158152469,0.898848051142861,NA,"MA",NA
2008,"MA",0.0127674847619586,0.0128966321855498,2013,34,0.894650306134995,0.881874463007042,0.894641947769,NA,"MA",NA
2008,"MA",0.01935173079468,0.0186860210794532,2013,13,0.894650306134995,0.886925637046919,0.906277367841599,NA,"MA",NA
2008,"MA",0.0198266313969198,0.0205674970519447,2013,20,0.894650306134995,0.877187014187173,0.897013645584092,NA,"MA",NA
2008,"MA",0.0200530777596554,0.019045667973504,2013,44,0.894650306134995,0.884620324730405,0.904673402490061,NA,"MA",NA
2008,"MA",0.0226590976603953,0.023498680517986,2013,29,0.894650306134995,0.87738592161419,0.900045019274585,NA,"MA",NA
2008,"MA",0.0233604446253708,0.0238583274120368,2013,17,0.894650306134995,0.875080609297676,0.898441053923047,NA,"MA",NA
2008,"MA",0.0252475348077592,0.025379403555596,2013,45,0.894650306134995,0.874628831386923,0.899876366194683,NA,"MA",NA
2008,"MA",0.0266406667763491,0.0266802738866342,2013,36,0.894650306134995,0.867805534486848,0.894446201263198,NA,"MA",NA
2008,"MA",0.0268736927824819,0.0272730134252132,2013,33,0.894650306134995,0.871710322393281,0.898584015175763,NA,"MA",NA
2008,"MA",0.0303497316218218,0.0314365628079441,2013,50,0.894650306134995,0.878551585388735,0.908901317010557,NA,"MA",NA
2008,"MA",0.0311998841560329,0.0317808545345541,2013,11,0.894650306134995,0.873614819927934,0.904814704083967,NA,"MA",NA
2008,"MA",0.0370083380405657,0.0360560482006522,2013,48,0.894650306134995,0.87633355033084,0.913341888371405,NA,"MA",NA
2008,"MA",0.0373392878574531,0.0379513647094376,2013,7,0.894650306134995,0.865508921817505,0.902848209674958,NA,"MA",NA
2008,"MA",0.0510105574299924,0.050190085413893,2013,46,0.894650306134995,0.853877994449152,0.904888551879145,NA,"MA",NA
2008,"MA",0.0533481169498286,0.05409085134142,2013,21,0.894650306134995,0.854310510645069,0.907658627594897,NA,"MA",NA
2008,"MA",0.0544540125494874,0.0546810227996949,2013,5,0.894650306134995,0.844744458842397,0.899198471391884,NA,"MA",NA
2008,"MA",0.0639536792657242,0.0647461954039327,2013,37,0.894650306134995,0.839396435397358,0.903350114663082,NA,"MA",NA
2009,"MA",-0.0679643066634787,-0.0681114088338665,2013,14,0.857906932959801,0.922948858232012,0.854984551568533,NA,"MA",NA
2009,"MA",-0.0625056366458774,-0.0625041644370099,2013,40,0.857906932959801,0.915001848991519,0.852496212345642,NA,"MA",NA
2009,"MA",-0.0502469686558491,-0.0507055779595812,2013,24,0.857906932959801,0.892675707715024,0.842428739059175,NA,"MA",NA
2009,"MA",-0.0419135958172684,-0.0422226651149804,2013,25,0.857906932959801,0.901038718671659,0.859125122854391,NA,"MA",NA
2009,"MA",-0.0379248852590714,-0.0380571652029588,2013,26,0.857906932959801,0.884366944135224,0.846442058876152,NA,"MA",NA
2009,"MA",-0.0369416556145688,-0.03666235334396,2013,2,0.857906932959801,0.885600098143363,0.848658442528794,NA,"MA",NA
2009,"MA",-0.0305089593131968,-0.0294473521321846,2013,47,0.857906932959801,0.881323166945695,0.850814207632498,NA,"MA",NA
2009,"MA",-0.0242976074272406,-0.0236152170731168,2013,15,0.857906932959801,0.871757354405626,0.847459746978385,NA,"MA",NA
2009,"MA",-0.0232066819000475,-0.0233398368569627,2013,3,0.857906932959801,0.859284402463933,0.836077720563886,NA,"MA",NA
2009,"MA",-0.0229418530086821,-0.0222369972785386,2013,18,0.857906932959801,0.871236256777237,0.848294403768554,NA,"MA",NA
2009,"MA",-0.0158018902546653,-0.0163804410313479,2013,19,0.857906932959801,0.860889989017896,0.84508809876323,NA,"MA",NA
2009,"MA",-0.0135988104315029,-0.0132120033857211,2013,39,0.857906932959801,0.861201361896476,0.847602551464973,NA,"MA",NA
2009,"MA",-0.0103332990899106,-0.00954019253808591,2013,23,0.857906932959801,0.850492445951655,0.840159146861744,NA,"MA",NA
2009,"MA",-0.00781854443710807,-0.00820713668053081,2013,9,0.857906932959801,0.855675890905385,0.847857346468276,NA,"MA",NA
2009,"MA",-0.00767469491447779,-0.00809056719941656,2013,4,0.857906932959801,0.847837816441441,0.840163121526963,NA,"MA",NA
2009,"MA",-0.00748833184533636,-0.00841445112054702,2013,38,0.857906932959801,0.855017653547154,0.847529321701818,NA,"MA",NA
2009,"MA",-0.00732508416312835,-0.00706918909978913,2013,1,0.857906932959801,0.858221072205024,0.850895988041896,NA,"MA",NA
2009,"MA",-0.00489312645201136,-0.00492083466515698,2013,6,0.857906932959801,0.841372782833091,0.836479656381079,NA,"MA",NA
2009,"MA",-0.00417520195586169,-0.0039475435411799,2013,30,0.857906932959801,0.848342419528265,0.844167217572403,NA,"MA",NA
2009,"MA",-0.00401341052684377,-0.00314594631667777,2013,35,0.857906932959801,0.843720280998148,0.839706870471304,NA,"MA",NA
2009,"MA",-0.0039427670738149,-0.00295595986255122,2013,41,0.857906932959801,0.855139780453801,0.851197013379987,NA,"MA",NA
2009,"MA",-0.00378562339364406,-0.00403181021907655,2013,12,0.857906932959801,0.84583221117831,0.842046587784666,NA,"MA",NA
2009,"MA",-0.00188447634751581,-0.00215305274710937,2013,10,0.857906932959801,0.851411149329324,0.849526672981808,NA,"MA",NA
2009,"MA",0.00118302864109499,0.000181904139538402,2013,43,0.857906932959801,0.839859890170121,0.841042918811216,NA,"MA",NA
2009,"MA",0.00207835585909,0.0031577561480479,2013,49,0.857906932959801,0.86322128278166,0.86529963864075,NA,"MA",NA
2009,"MA",0.00346902448189625,0.00374636752624076,2013,28,0.857906932959801,0.854467778662181,0.857936803144077,NA,"MA",NA
2009,"MA",0.00532413283557231,0.00561817876772142,2013,22,0.857906932959801,0.847465731374245,0.852789864209817,NA,"MA",NA
2009,"MA",0.00572679893637884,0.0060618269418647,2013,16,0.857906932959801,0.837612824635469,0.843339623571848,NA,"MA",NA
2009,"MA",0.00841881013241928,0.00942747325980184,2013,42,0.857906932959801,0.836268640172847,0.844687450305266,NA,"MA",NA
2009,"MA",0.00863332478725281,0.00848547641970316,2013,31,0.857906932959801,0.835421678660087,0.84405500344734,NA,"MA",NA
2009,"MA",0.00863332478725281,0.00848547641970316,2013,32,0.857906932959801,0.835421678660087,0.84405500344734,NA,"MA",NA
2009,"MA",0.00936103632194859,0.00988914576772022,2013,27,0.857906932959801,0.839281271358457,0.848642307680406,NA,"MA",NA
2009,"MA",0.0124528929903921,0.0130833919500834,2013,8,0.857906932959801,0.833975067322157,0.846427960312549,NA,"MA",NA
2009,"MA",0.0127674847619586,0.0128966321855498,2013,34,0.857906932959801,0.841810162372499,0.854577647134458,NA,"MA",NA
2009,"MA",0.01935173079468,0.0186860210794532,2013,13,0.857906932959801,0.842500834260252,0.861852565054932,NA,"MA",NA
2009,"MA",0.0198266313969198,0.0205674970519447,2013,20,0.857906932959801,0.833976848890895,0.853803480287815,NA,"MA",NA
2009,"MA",0.0200530777596554,0.019045667973504,2013,44,0.857906932959801,0.832538090668515,0.85259116842817,NA,"MA",NA
2009,"MA",0.0226590976603953,0.023498680517986,2013,29,0.857906932959801,0.839128628532917,0.861787726193312,NA,"MA",NA
2009,"MA",0.0233604446253708,0.0238583274120368,2013,17,0.857906932959801,0.829165884941179,0.85252632956655,NA,"MA",NA
2009,"MA",0.0252475348077592,0.025379403555596,2013,45,0.857906932959801,0.829157624010247,0.854405158818006,NA,"MA",NA
2009,"MA",0.0266406667763491,0.0266802738866342,2013,36,0.857906932959801,0.830414084437272,0.857054751213621,NA,"MA",NA
2009,"MA",0.0268736927824819,0.0272730134252132,2013,33,0.857906932959801,0.820827338165658,0.84770103094814,NA,"MA",NA
2009,"MA",0.0303497316218218,0.0314365628079441,2013,50,0.857906932959801,0.815562636086795,0.845912367708617,NA,"MA",NA
2009,"MA",0.0311998841560329,0.0317808545345541,2013,11,0.857906932959801,0.819907724838327,0.85110760899436,NA,"MA",NA
2009,"MA",0.0370083380405657,0.0360560482006522,2013,48,0.857906932959801,0.814249309970799,0.851257648011365,NA,"MA",NA
2009,"MA",0.0373392878574531,0.0379513647094376,2013,7,0.857906932959801,0.815522915698096,0.852862203555549,NA,"MA",NA
2009,"MA",0.0510105574299924,0.050190085413893,2013,46,0.857906932959801,0.808705401353068,0.85971595878306,NA,"MA",NA
2009,"MA",0.0533481169498286,0.05409085134142,2013,21,0.857906932959801,0.797540784283211,0.850888901233039,NA,"MA",NA
2009,"MA",0.0544540125494874,0.0546810227996949,2013,5,0.857906932959801,0.794999511795269,0.849453524344757,NA,"MA",NA
2009,"MA",0.0639536792657242,0.0647461954039327,2013,37,0.857906932959801,0.786196568660962,0.850150247926686,NA,"MA",NA
2010,"MA",-0.0679643066634787,-0.0681114088338665,2013,14,0.818653465872628,0.869484614624903,0.801520307961424,NA,"MA",NA
2010,"MA",-0.0625056366458774,-0.0625041644370099,2013,40,0.818653465872628,0.871584418066854,0.809078781420976,NA,"MA",NA
2010,"MA",-0.0502469686558491,-0.0507055779595812,2013,24,0.818653465872628,0.855216468773992,0.804969500118143,NA,"MA",NA
2010,"MA",-0.0419135958172684,-0.0422226651149804,2013,25,0.818653465872628,0.857319007468379,0.815405411651111,NA,"MA",NA
2010,"MA",-0.0379248852590714,-0.0380571652029588,2013,26,0.818653465872628,0.832563606594586,0.794638721335514,NA,"MA",NA
2010,"MA",-0.0369416556145688,-0.03666235334396,2013,2,0.818653465872628,0.837299097971114,0.800357442356545,NA,"MA",NA
2010,"MA",-0.0305089593131968,-0.0294473521321846,2013,47,0.818653465872628,0.834738588441307,0.80422962912811,NA,"MA",NA
2010,"MA",-0.0242976074272406,-0.0236152170731168,2013,15,0.818653465872628,0.822192779077,0.79789517164976,NA,"MA",NA
2010,"MA",-0.0232066819000475,-0.0233398368569627,2013,3,0.818653465872628,0.817216171898278,0.794009489998231,NA,"MA",NA
2010,"MA",-0.0229418530086821,-0.0222369972785386,2013,18,0.818653465872628,0.825393145714194,0.802451292705512,NA,"MA",NA
2010,"MA",-0.0158018902546653,-0.0163804410313479,2013,19,0.818653465872628,0.806362378218302,0.790560487963637,NA,"MA",NA
2010,"MA",-0.0135988104315029,-0.0132120033857211,2013,39,0.818653465872628,0.81268101011827,0.799082199686767,NA,"MA",NA
2010,"MA",-0.0103332990899106,-0.00954019253808591,2013,23,0.818653465872628,0.800772861159132,0.790439562069221,NA,"MA",NA
2010,"MA",-0.00781854443710807,-0.00820713668053081,2013,9,0.818653465872628,0.811774045810008,0.8039555013729,NA,"MA",NA
2010,"MA",-0.00767469491447779,-0.00809056719941656,2013,4,0.818653465872628,0.799450704636926,0.791776009722449,NA,"MA",NA
2010,"MA",-0.00748833184533636,-0.00841445112054702,2013,38,0.818653465872628,0.803752331151878,0.796263999306541,NA,"MA",NA
2010,"MA",-0.00732508416312835,-0.00706918909978913,2013,1,0.818653465872628,0.808158442308521,0.800833358145393,NA,"MA",NA
2010,"MA",-0.00489312645201136,-0.00492083466515698,2013,6,0.818653465872628,0.803279868932045,0.798386742480033,NA,"MA",NA
2010,"MA",-0.00417520195586169,-0.0039475435411799,2013,30,0.818653465872628,0.801280871577459,0.797105669621598,NA,"MA",NA
2010,"MA",-0.00401341052684377,-0.00314594631667777,2013,35,0.818653465872628,0.795727548439883,0.791714137913039,NA,"MA",NA
2010,"MA",-0.0039427670738149,-0.00295595986255122,2013,41,0.818653465872628,0.803871444748761,0.799928677674946,NA,"MA",NA
2010,"MA",-0.00378562339364406,-0.00403181021907655,2013,12,0.818653465872628,0.807860723562289,0.804075100168645,NA,"MA",NA
2010,"MA",-0.00188447634751581,-0.00215305274710937,2013,10,0.818653465872628,0.814300744953881,0.812416268606366,NA,"MA",NA
2010,"MA",0.00118302864109499,0.000181904139538402,2013,43,0.818653465872628,0.793311867439755,0.79449489608085,NA,"MA",NA
2010,"MA",0.00207835585909,0.0031577561480479,2013,49,0.818653465872628,0.809391267815659,0.811469623674749,NA,"MA",NA
2010,"MA",0.00346902448189625,0.00374636752624076,2013,28,0.818653465872628,0.79848246726283,0.801951491744726,NA,"MA",NA
2010,"MA",0.00532413283557231,0.00561817876772142,2013,22,0.818653465872628,0.789245213152393,0.794569345987965,NA,"MA",NA
2010,"MA",0.00572679893637884,0.0060618269418647,2013,16,0.818653465872628,0.784589922115984,0.790316721052363,NA,"MA",NA
2010,"MA",0.00841881013241928,0.00942747325980184,2013,42,0.818653465872628,0.785804033772241,0.794222843904661,NA,"MA",NA
2010,"MA",0.00863332478725281,0.00848547641970316,2013,31,0.818653465872628,0.786688501365841,0.795321826153094,NA,"MA",NA
2010,"MA",0.00863332478725281,0.00848547641970316,2013,32,0.818653465872628,0.786688501365841,0.795321826153094,NA,"MA",NA
2010,"MA",0.00936103632194859,0.00988914576772022,2013,27,0.818653465872628,0.796165846189982,0.80552688251193,NA,"MA",NA
2010,"MA",0.0124528929903921,0.0130833919500834,2013,8,0.818653465872628,0.785552676289071,0.798005569279463,NA,"MA",NA
2010,"MA",0.0127674847619586,0.0128966321855498,2013,34,0.818653465872628,0.796861748870365,0.809629233632324,NA,"MA",NA
2010,"MA",0.01935173079468,0.0186860210794532,2013,13,0.818653465872628,0.792802116250439,0.812153847045119,NA,"MA",NA
2010,"MA",0.0198266313969198,0.0205674970519447,2013,20,0.818653465872628,0.780012219959269,0.799838851356189,NA,"MA",NA
2010,"MA",0.0200530777596554,0.019045667973504,2013,44,0.818653465872628,0.781245657086887,0.801298734846543,NA,"MA",NA
2010,"MA",0.0226590976603953,0.023498680517986,2013,29,0.818653465872628,0.788537734917888,0.811196832578283,NA,"MA",NA
2010,"MA",0.0233604446253708,0.0238583274120368,2013,17,0.818653465872628,0.776981275754337,0.800341720379708,NA,"MA",NA
2010,"MA",0.0252475348077592,0.025379403555596,2013,45,0.818653465872628,0.776480915738288,0.801728450546047,NA,"MA",NA
2010,"MA",0.0266406667763491,0.0266802738866342,2013,36,0.818653465872628,0.783937186265757,0.810577853042106,NA,"MA",NA
2010,"MA",0.0268736927824819,0.0272730134252132,2013,33,0.818653465872628,0.779828070783888,0.80670176356637,NA,"MA",NA
2010,"MA",0.0303497316218218,0.0314365628079441,2013,50,0.818653465872628,0.776598258213929,0.806947989835751,NA,"MA",NA
2010,"MA",0.0311998841560329,0.0317808545345541,2013,11,0.818653465872628,0.773302466792805,0.804502350948838,NA,"MA",NA
2010,"MA",0.0370083380405657,0.0360560482006522,2013,48,0.818653465872628,0.76781629405593,0.804824632096495,NA,"MA",NA
2010,"MA",0.0373392878574531,0.0379513647094376,2013,7,0.818653465872628,0.763674444553175,0.801013732410628,NA,"MA",NA
2010,"MA",0.0510105574299924,0.050190085413893,2013,46,0.818653465872628,0.751299578641459,0.802310136071452,NA,"MA",NA
2010,"MA",0.0533481169498286,0.05409085134142,2013,21,0.818653465872628,0.743145411050245,0.796493528000073,NA,"MA",NA
2010,"MA",0.0544540125494874,0.0546810227996949,2013,5,0.818653465872628,0.749917185460677,0.804371198010164,NA,"MA",NA
2010,"MA",0.0639536792657242,0.0647461954039327,2013,37,0.818653465872628,0.741169625378322,0.805123304644046,NA,"MA",NA
2011,"MA",-0.0679643066634787,-0.0681114088338665,2013,14,0.786485110307635,0.85645635434536,0.788492047681881,NA,"MA",NA
2011,"MA",-0.0625056366458774,-0.0625041644370099,2013,40,0.786485110307635,0.852330891377359,0.789825254731481,NA,"MA",NA
2011,"MA",-0.0502469686558491,-0.0507055779595812,2013,24,0.786485110307635,0.838385108195191,0.788138139539342,NA,"MA",NA
2011,"MA",-0.0419135958172684,-0.0422226651149804,2013,25,0.786485110307635,0.830447529082099,0.78853393326483,NA,"MA",NA
2011,"MA",-0.0379248852590714,-0.0380571652029588,2013,26,0.786485110307635,0.821241616292988,0.783316731033916,NA,"MA",NA
2011,"MA",-0.0369416556145688,-0.03666235334396,2013,2,0.786485110307635,0.825082508839222,0.788140853224653,NA,"MA",NA
2011,"MA",-0.0305089593131968,-0.0294473521321846,2013,47,0.786485110307635,0.822539383663963,0.792030424350766,NA,"MA",NA
2011,"MA",-0.0242976074272406,-0.0236152170731168,2013,15,0.786485110307635,0.813508320581316,0.789210713154076,NA,"MA",NA
2011,"MA",-0.0232066819000475,-0.0233398368569627,2013,3,0.786485110307635,0.810410786340906,0.787204104440859,NA,"MA",NA
2011,"MA",-0.0229418530086821,-0.0222369972785386,2013,18,0.786485110307635,0.812185164995531,0.789243311986849,NA,"MA",NA
2011,"MA",-0.0158018902546653,-0.0163804410313479,2013,19,0.786485110307635,0.803360536636675,0.78755864638201,NA,"MA",NA
2011,"MA",-0.0135988104315029,-0.0132120033857211,2013,39,0.786485110307635,0.804337133376282,0.790738322944779,NA,"MA",NA
2011,"MA",-0.0103332990899106,-0.00954019253808591,2013,23,0.786485110307635,0.800468780265309,0.790135481175398,NA,"MA",NA
2011,"MA",-0.00781854443710807,-0.00820713668053081,2013,9,0.786485110307635,0.795551235906689,0.787732691469581,NA,"MA",NA
2011,"MA",-0.00767469491447779,-0.00809056719941656,2013,4,0.786485110307635,0.794793184083335,0.787118489168857,NA,"MA",NA
2011,"MA",-0.00748833184533636,-0.00841445112054702,2013,38,0.786485110307635,0.791203062166651,0.783714730321315,NA,"MA",NA
2011,"MA",-0.00732508416312835,-0.00706918909978913,2013,1,0.786485110307635,0.795307603602773,0.787982519439644,NA,"MA",NA
2011,"MA",-0.00489312645201136,-0.00492083466515698,2013,6,0.786485110307635,0.793321743110038,0.788428616658026,NA,"MA",NA
2011,"MA",-0.00417520195586169,-0.0039475435411799,2013,30,0.786485110307635,0.7941975902791,0.790022388323238,NA,"MA",NA
2011,"MA",-0.00401341052684377,-0.00314594631667777,2013,35,0.786485110307635,0.795056329591067,0.791042919064223,NA,"MA",NA
2011,"MA",-0.0039427670738149,-0.00295595986255122,2013,41,0.786485110307635,0.793335306371689,0.789392539297874,NA,"MA",NA
2011,"MA",-0.00378562339364406,-0.00403181021907655,2013,12,0.786485110307635,0.791945535317002,0.788159911923358,NA,"MA",NA
2011,"MA",-0.00188447634751581,-0.00215305274710937,2013,10,0.786485110307635,0.789938567154615,0.788054090807099,NA,"MA",NA
2011,"MA",0.00118302864109499,0.000181904139538402,2013,43,0.786485110307635,0.784214299759095,0.785397328400189,NA,"MA",NA
2011,"MA",0.00207835585909,0.0031577561480479,2013,49,0.786485110307635,0.790275034965242,0.792353390824332,NA,"MA",NA
2011,"MA",0.00346902448189625,0.00374636752624076,2013,28,0.786485110307635,0.786602628675905,0.790071653157801,NA,"MA",NA
2011,"MA",0.00532413283557231,0.00561817876772142,2013,22,0.786485110307635,0.784505324906071,0.789829457741643,NA,"MA",NA
2011,"MA",0.00572679893637884,0.0060618269418647,2013,16,0.786485110307635,0.783996075918237,0.789722874854616,NA,"MA",NA
2011,"MA",0.00841881013241928,0.00942747325980184,2013,42,0.786485110307635,0.783002485733252,0.791421295865671,NA,"MA",NA
2011,"MA",0.00863332478725281,0.00848547641970316,2013,31,0.786485110307635,0.780459965064285,0.789093289851538,NA,"MA",NA
2011,"MA",0.00863332478725281,0.00848547641970316,2013,32,0.786485110307635,0.780459965064285,0.789093289851538,NA,"MA",NA
2011,"MA",0.00936103632194859,0.00988914576772022,2013,27,0.786485110307635,0.781339510574929,0.790700546896877,NA,"MA",NA
2011,"MA",0.0124528929903921,0.0130833919500834,2013,8,0.786485110307635,0.776695404590009,0.789148297580401,NA,"MA",NA
2011,"MA",0.0127674847619586,0.0128966321855498,2013,34,0.786485110307635,0.777045761423718,0.789813246185677,NA,"MA",NA
2011,"MA",0.01935173079468,0.0186860210794532,2013,13,0.786485110307635,0.764743177327988,0.784094908122668,NA,"MA",NA
2011,"MA",0.0198266313969198,0.0205674970519447,2013,20,0.786485110307635,0.770145383489712,0.789972014886631,NA,"MA",NA
2011,"MA",0.0200530777596554,0.019045667973504,2013,44,0.786485110307635,0.763897698049676,0.783950775809332,NA,"MA",NA
2011,"MA",0.0226590976603953,0.023498680517986,2013,29,0.786485110307635,0.767651508255042,0.790310605915437,NA,"MA",NA
2011,"MA",0.0233604446253708,0.0238583274120368,2013,17,0.786485110307635,0.76680602897673,0.790166473602101,NA,"MA",NA
2011,"MA",0.0252475348077592,0.025379403555596,2013,45,0.786485110307635,0.765136044964263,0.790383579772022,NA,"MA",NA
2011,"MA",0.0266406667763491,0.0266802738866342,2013,36,0.786485110307635,0.762977117228361,0.78961778400471,NA,"MA",NA
2011,"MA",0.0268736927824819,0.0272730134252132,2013,33,0.786485110307635,0.763608335333034,0.790482028115516,NA,"MA",NA
2011,"MA",0.0303497316218218,0.0314365628079441,2013,50,0.786485110307635,0.762324787104124,0.792674518725946,NA,"MA",NA
2011,"MA",0.0311998841560329,0.0317808545345541,2013,11,0.786485110307635,0.759021638612708,0.790221522768741,NA,"MA",NA
2011,"MA",0.0370083380405657,0.0360560482006522,2013,48,0.786485110307635,0.750775967200389,0.787784305240955,NA,"MA",NA
2011,"MA",0.0373392878574531,0.0379513647094376,2013,7,0.786485110307635,0.752414208247817,0.78975349610527,NA,"MA",NA
2011,"MA",0.0510105574299924,0.050190085413893,2013,46,0.786485110307635,0.737031417611074,0.788041975041066,NA,"MA",NA
2011,"MA",0.0533481169498286,0.05409085134142,2013,21,0.786485110307635,0.73707867772304,0.790426794672869,NA,"MA",NA
2011,"MA",0.0544540125494874,0.0546810227996949,2013,5,0.786485110307635,0.734406863776839,0.788860876326326,NA,"MA",NA
2011,"MA",0.0639536792657242,0.0647461954039327,2013,37,0.786485110307635,0.727680031614527,0.791633710880251,NA,"MA",NA
2012,"MA",-0.0679643066634787,-0.0681114088338665,2013,14,0.788868025936904,0.854089884374198,0.786125577710719,NA,"MA",NA
2012,"MA",-0.0625056366458774,-0.0625041644370099,2013,40,0.788868025936904,0.848040879203273,0.785535242557396,NA,"MA",NA
2012,"MA",-0.0502469686558491,-0.0507055779595812,2013,24,0.788868025936904,0.835168918842386,0.784921950186537,NA,"MA",NA
2012,"MA",-0.0419135958172684,-0.0422226651149804,2013,25,0.788868025936904,0.827187452308417,0.785273856491149,NA,"MA",NA
2012,"MA",-0.0379248852590714,-0.0380571652029588,2013,26,0.788868025936904,0.829299890750258,0.791375005491186,NA,"MA",NA
2012,"MA",-0.0369416556145688,-0.03666235334396,2013,2,0.788868025936904,0.825550449987499,0.78860879437293,NA,"MA",NA
2012,"MA",-0.0305089593131968,-0.0294473521321846,2013,47,0.788868025936904,0.819139707112031,0.788630747798835,NA,"MA",NA
2012,"MA",-0.0242976074272406,-0.0236152170731168,2013,15,0.788868025936904,0.813851982288323,0.789554374861082,NA,"MA",NA
2012,"MA",-0.0232066819000475,-0.0233398368569627,2013,3,0.788868025936904,0.810689938919152,0.787483257019105,NA,"MA",NA
2012,"MA",-0.0229418530086821,-0.0222369972785386,2013,18,0.788868025936904,0.81257595591709,0.789634102908408,NA,"MA",NA
2012,"MA",-0.0158018902546653,-0.0163804410313479,2013,19,0.788868025936904,0.800703626233782,0.784901735979116,NA,"MA",NA
2012,"MA",-0.0135988104315029,-0.0132120033857211,2013,39,0.788868025936904,0.800147658960173,0.78654884852867,NA,"MA",NA
2012,"MA",-0.0103332990899106,-0.00954019253808591,2013,23,0.788868025936904,0.799516486918175,0.789183187828264,NA,"MA",NA
2012,"MA",-0.00781854443710807,-0.00820713668053081,2013,9,0.788868025936904,0.793496027994953,0.785677483557845,NA,"MA",NA
2012,"MA",-0.00767469491447779,-0.00809056719941656,2013,4,0.788868025936904,0.793829980565466,0.786155285650988,NA,"MA",NA
2012,"MA",-0.00748833184533636,-0.00841445112054702,2013,38,0.788868025936904,0.794496141392508,0.787007809547171,NA,"MA",NA
2012,"MA",-0.00732508416312835,-0.00706918909978913,2013,1,0.788868025936904,0.79597517628472,0.788650092121591,NA,"MA",NA
2012,"MA",-0.00489312645201136,-0.00492083466515698,2013,6,0.788868025936904,0.791679104972796,0.786785978520785,NA,"MA",NA
2012,"MA",-0.00417520195586169,-0.0039475435411799,2013,30,0.788868025936904,0.790644241950572,0.78646903999471,NA,"MA",NA
2012,"MA",-0.00401341052684377,-0.00314594631667777,2013,35,0.788868025936904,0.79266094875799,0.788647538231146,NA,"MA",NA
2012,"MA",-0.0039427670738149,-0.00295595986255122,2013,41,0.788868025936904,0.794837400076798,0.790894633002983,NA,"MA",NA
2012,"MA",-0.00378562339364406,-0.00403181021907655,2013,12,0.788868025936904,0.789747913587663,0.785962290194019,NA,"MA",NA
2012,"MA",-0.00188447634751581,-0.00215305274710937,2013,10,0.788868025936904,0.787840639786988,0.785956163439472,NA,"MA",NA
2012,"MA",0.00118302864109499,0.000181904139538402,2013,43,0.788868025936904,0.783767156695472,0.784950185336567,NA,"MA",NA
2012,"MA",0.00207835585909,0.0031577561480479,2013,49,0.788868025936904,0.786318391005907,0.788396746864997,NA,"MA",NA
