"att2","mape","r_sq","treated_location","treated_state_2","sample_size"
0.127111281321769,0.000163917545488715,0.894156345200847,"MS","CT",7
-0.054896555006246,0.000960491063191186,0.451003726027387,"NC","CT",7
0.175432421999449,0.000380706755344624,0.67409646724914,"NJ","CT",7
0.0947057027763309,0.171105109534754,0.0812944368883901,"NM","CT",7
0.00854931124392149,0.00175950716587586,0.850523878395816,"NY","CT",7
-0.161723312466879,0.00291219219608678,0.368926655861553,"OH","CT",7
0.135903725424238,0.085002419525269,0.0714163274409284,"OK","CT",7
-0.0584796130119172,0.000186919576862794,0.971575710404415,"OR","CT",7
-0.204970931205484,0.000650282736128164,0.364330610967828,"PA","CT",7
0.148187786615294,0.000186194045459364,0.977906182610211,"SC","CT",7
0.0346930356737735,0.031459250398443,0.770726641265357,"TN","CT",7
-0.0610545139890541,0.000124814831127312,0.996736043760877,"TX","CT",7
0.0185808021179051,0.000563283765349886,0.934543874552234,"UT","CT",7
0.104852532830228,0.000497247262013547,0.796417915475064,"WA","CT",7
-0.109044257181549,0.00156074860402562,0.709895190116374,"WI","CT",7
0.0637206032761449,0.0648744751490443,0.259434369387249,"AL","RI",7
0.0161817599622284,0.000194680685546786,0.726216541839615,"AZ","RI",7
-0.078982541311632,0.0869832111489402,0.162021182771317,"CO","RI",7
-0.0074397951351969,0.427153188068365,0.0130065810376655,"DE","RI",7
0.0896202114673924,0.0007131541935456,0.470724587419519,"FL","RI",7
-0.0351489441539432,0.000865371380549508,0.704416526706327,"GA","RI",7
0.0244097740754889,0.000665489048473406,0.0882874412981147,"IA","RI",7
0.160199864492341,0.000405179210008931,0.750550845821146,"IL","RI",7
-0.15756683325152,0.000290049574931607,0.0601519865544391,"IN","RI",7
0.267501580556487,0.000559886286933707,0.0137539856236759,"KY","RI",7
-0.232517444888579,0.14615654978155,0.427717540744981,"MD","RI",7
0.0107410913230503,0.00395667723825148,0.401721959675112,"MI","RI",7
-0.0463371185369012,0.00728402822698386,0.000745760836701415,"MN","RI",7
0.0108466737053531,0.0289324852203886,0.271187436738614,"MO","RI",7
-0.0290814326691884,0.0123608551128538,0.132778431300171,"MS","RI",7
0.0874437275060396,0.000534247463745836,0.237419466545669,"NC","RI",7
0.210048698749442,0.000484133310774518,0.397090432589862,"NJ","RI",7
0.184738349357933,0.0381075959583657,0.0752363210686134,"NM","RI",7
-0.0875790338153905,0.000263239755099479,0.461125748713826,"NY","RI",7
-0.23171547612806,0.0246230921181101,0.263837151977524,"OH","RI",7
-0.0374655307973236,0.0579978627305864,0.0952127689016422,"OK","RI",7
0.0363716379253597,0.000898162175644623,0.095446682996445,"OR","RI",7
0.101801395838683,0.000547351844393559,0.702651602200882,"PA","RI",7
0.196940820942532,0.0268050251363464,0.127388605826426,"SC","RI",7
-0.078219708369593,0.00019735070531426,0.526041848376386,"TN","RI",7
0.08903813213192,0.000352917708958669,0.477632271651154,"TX","RI",7
0.114022662231139,0.000305095283541277,0.211010441769953,"UT","RI",7
0.0131246355095353,0.000370847917959927,0.434534623992192,"WA","RI",7
-0.177613277026274,0.000355948902962027,0.592892236366998,"WI","RI",7
0.107835661418987,0.0321678063708284,0.457728883497207,"AL","VT",7
0.106922386499601,0.0101406874763575,0.601631220794042,"AZ","VT",7
-0.216715579556071,0.18725122042935,0.323667180206058,"CO","VT",7
0.373511364762493,1.05468306866473,0.122541973232446,"DE","VT",7
0.222423161154096,0.000400248195219396,0.999506015963967,"FL","VT",7
0.0295740700546592,0.000912693944173824,0.986568270341357,"GA","VT",7
-0.0204710842828502,0.113166543899012,0.0431634137933707,"IA","VT",7
0.0065262221583231,0.000360164245833868,0.803437058086038,"IL","VT",7
-0.283613267006254,0.00726698059243082,0.918698635737517,"IN","VT",7
0.226690471219151,0.00062244145485436,0.37669956558103,"KY","VT",7
-0.246494922889791,0.177146037640086,0.531590385923118,"MD","VT",7
-0.097369823436888,0.000844977236393449,0.604957870384461,"MI","VT",7
-0.0745946242355359,0.0759868030549991,0.016998272900394,"MN","VT",7
-0.134536362155099,0.0103864294858953,0.0974729891421391,"MO","VT",7
0.127111281321769,0.000163917545488715,0.894156345200847,"MS","VT",7
-0.054896555006246,0.000960491063191186,0.451003726027387,"NC","VT",7
0.175432421999449,0.000380706755344624,0.67409646724914,"NJ","VT",7
0.0947057027763309,0.171105109534754,0.0812944368883901,"NM","VT",7
0.00854931124392149,0.00175950716587586,0.850523878395816,"NY","VT",7
-0.161723312466879,0.00291219219608678,0.368926655861553,"OH","VT",7
0.135903725424238,0.085002419525269,0.0714163274409284,"OK","VT",7
-0.0584796130119172,0.000186919576862794,0.971575710404415,"OR","VT",7
-0.204970931205484,0.000650282736128164,0.364330610967828,"PA","VT",7
0.148187786615294,0.000186194045459364,0.977906182610211,"SC","VT",7
0.0346930356737735,0.031459250398443,0.770726641265357,"TN","VT",7
-0.0610545139890541,0.000124814831127312,0.996736043760877,"TX","VT",7
0.0185808021179051,0.000563283765349886,0.934543874552234,"UT","VT",7
0.104852532830228,0.000497247262013547,0.796417915475064,"WA","VT",7
-0.109044257181549,0.00156074860402562,0.709895190116374,"WI","VT",7
0.0922819898106571,0.0359363907502821,0.546443613578992,"AL","MA",8
0.0940942637565673,0.0159316177314197,0.781903970488978,"AZ","MA",8
-0.223237125699951,0.191174365662351,0.774337433625037,"CO","MA",8
0.408350925896358,1.05289764005075,0.339507179616126,"DE","MA",8
0.128443411374123,0.000414674041555641,0.945585613489762,"FL","MA",8
-0.0417546941616702,0.000833291667661828,0.801775879931489,"GA","MA",8
-0.0105898931434202,0.108218184046912,0.00177446153915028,"IA","MA",8
0.0337703217256167,0.000434980750951612,0.550811123857253,"IL","MA",8
-0.259041595470248,0.0123663925551744,0.871048715186388,"IN","MA",8
0.194950796771796,0.000393549620610009,0.865608509292527,"KY","MA",8
-0.238977142703181,0.183385269412638,0.999874862084828,"MD","MA",8
-0.0458250991100056,0.000338579199676488,0.328273793511561,"MI","MA",8
-0.0732872393944865,0.0834068777034989,0.0741007724396753,"MN","MA",8
-0.126956724838642,0.0182454802348052,0.238101877098469,"MO","MA",8
0.122888290184094,0.00225313982987122,0.570967175269295,"MS","MA",8
-0.0027199097779603,0.000887085993615223,0.256505689685615,"NC","MA",8
0.194009623266082,0.000568632867391043,0.034767959683253,"NJ","MA",8
0.126152853702268,0.176235031445991,0.0672752683363198,"NM","MA",8
-0.0626674389589959,0.0012793447516661,0.568506024410093,"NY","MA",8
-0.159638814298988,0.0172863740801186,0.292576302220933,"OH","MA",8
0.163506356473505,0.0963872017306339,0.0441519989725289,"OK","MA",8
0.159607783280901,0.000537019227546697,0.891380087295418,"OR","MA",8
-0.0668498622654689,0.00035158752802805,0.963595848107299,"PA","MA",8
0.172545585894682,0.000495525145276164,0.540895497681813,"SC","MA",8
0.0578020923595548,0.0372663078201,0.278709533580224,"TN","MA",8
-0.0829566518128112,0.000296239538697821,0.247424110553035,"TX","MA",8
-0.0387011199160442,0.000739784488515974,0.81750993327893,"UT","MA",8
-0.0808770483085257,0.000742091322588547,0.466560165633998,"WA","MA",8
-0.140420296713143,0.00146846835443128,0.418961648200522,"WI","MA",8
0.0689239986171268,0.0652908222343793,0.16058829966115,"AL","CA",8
0.0626411359773674,0.000215416317284713,0.7902693798521,"AZ","CA",8
-0.159048957785733,0.0962421114001622,0.274815480966078,"CO","CA",8
-0.00331929876459381,0.43684895140142,0.0218420907309266,"DE","CA",8
0.0983430956574081,0.00179380207394227,0.709169191438843,"FL","CA",8
-0.0118428628039318,0.000180342769188971,0.735348794820463,"GA","CA",8
0.038771747708136,0.000429635511789556,0.0839328202955838,"IA","CA",8
-0.0336813247685741,0.000532077722931702,0.242251928287829,"IL","CA",8
-0.23836398351638,0.000776171512415748,0.106180406878878,"IN","CA",8
0.415823219137752,0.000121164842865104,0.227715230598083,"KY","CA",8
-0.221246528072443,0.149374067582497,0.423861724456484,"MD","CA",8
-0.0324524806452084,0.00773723575033939,0.672042905653268,"MI","CA",8
-0.0161457568950019,0.00917279909983539,0.0174500845629023,"MN","CA",8
-0.0177757271088897,0.0436545335737995,0.376706109145672,"MO","CA",8
-0.0124403188372546,0.0198928057002597,0.246714485418982,"MS","CA",8
0.0705164632644,0.00054919287144911,0.208053401901366,"NC","CA",8
0.330091046094073,0.00122137587350238,0.511910662719536,"NJ","CA",8
0.133442214546615,0.0451544244302914,0.0205376193958425,"NM","CA",8
-0.128416866206243,0.00034861311591728,0.51480979032444,"NY","CA",8
-0.219675977012165,0.0277617436121945,0.476199368929454,"OH","CA",8
-0.0862030014876426,0.0617247147853506,0.019220584435328,"OK","CA",8
0.0925676517035163,0.000394680304147019,0.104888689074836,"OR","CA",8
0.0868253378299711,0.000603871005511749,0.547572630247879,"PA","CA",8
0.199406645793168,0.0350104456955784,0.434506845857855,"SC","CA",8
-0.05904307699847,0.000158244929730797,0.346486542308816,"TN","CA",8
0.0392224174740035,0.00106835631766754,0.521812507228656,"TX","CA",8
0.247735343836649,0.000227862914500793,0.0259370459423672,"UT","CA",8
-0.109305680044879,0.000540633399155879,0.623134444401326,"WA","CA",8
-0.167421123111613,0.000696405536286243,0.274384412748279,"WI","CA",8
0.0922819898106571,0.0359363907502821,0.546443613578992,"AL","CT",8
0.0940942637565673,0.0159316177314197,0.781903970488978,"AZ","CT",8
-0.223237125699951,0.191174365662351,0.774337433625037,"CO","CT",8
0.408350925896358,1.05289764005075,0.339507179616126,"DE","CT",8
0.128443411374123,0.000414674041555641,0.945585613489762,"FL","CT",8
-0.0417546941616702,0.000833291667661828,0.801775879931489,"GA","CT",8
-0.0105898931434202,0.108218184046912,0.00177446153915028,"IA","CT",8
0.0337703217256167,0.000434980750951612,0.550811123857253,"IL","CT",8
-0.259041595470248,0.0123663925551744,0.871048715186388,"IN","CT",8
0.194950796771796,0.000393549620610009,0.865608509292527,"KY","CT",8
-0.238977142703181,0.183385269412638,0.999874862084828,"MD","CT",8
-0.0458250991100056,0.000338579199676488,0.328273793511561,"MI","CT",8
-0.0732872393944865,0.0834068777034989,0.0741007724396753,"MN","CT",8
-0.126956724838642,0.0182454802348052,0.238101877098469,"MO","CT",8
0.122888290184094,0.00225313982987122,0.570967175269295,"MS","CT",8
-0.0027199097779603,0.000887085993615223,0.256505689685615,"NC","CT",8
0.194009623266082,0.000568632867391043,0.034767959683253,"NJ","CT",8
0.126152853702268,0.176235031445991,0.0672752683363198,"NM","CT",8
-0.0626674389589959,0.0012793447516661,0.568506024410093,"NY","CT",8
-0.159638814298988,0.0172863740801186,0.292576302220933,"OH","CT",8
0.163506356473505,0.0963872017306339,0.0441519989725289,"OK","CT",8
0.159607783280901,0.000537019227546697,0.891380087295418,"OR","CT",8
-0.0668498622654689,0.00035158752802805,0.963595848107299,"PA","CT",8
0.172545585894682,0.000495525145276164,0.540895497681813,"SC","CT",8
0.0578020923595548,0.0372663078201,0.278709533580224,"TN","CT",8
-0.0829566518128112,0.000296239538697821,0.247424110553035,"TX","CT",8
-0.0387011199160442,0.000739784488515974,0.81750993327893,"UT","CT",8
-0.0808770483085257,0.000742091322588547,0.466560165633998,"WA","CT",8
-0.140420296713143,0.00146846835443128,0.418961648200522,"WI","CT",8
0.0689239986171268,0.0652908222343793,0.16058829966115,"AL","RI",8
0.0626411359773674,0.000215416317284713,0.7902693798521,"AZ","RI",8
-0.159048957785733,0.0962421114001622,0.274815480966078,"CO","RI",8
-0.00331929876459381,0.43684895140142,0.0218420907309266,"DE","RI",8
0.0983430956574081,0.00179380207394227,0.709169191438843,"FL","RI",8
-0.0118428628039318,0.000180342769188971,0.735348794820463,"GA","RI",8
0.038771747708136,0.000429635511789556,0.0839328202955838,"IA","RI",8
-0.0336813247685741,0.000532077722931702,0.242251928287829,"IL","RI",8
-0.23836398351638,0.000776171512415748,0.106180406878878,"IN","RI",8
0.415823219137752,0.000121164842865104,0.227715230598083,"KY","RI",8
-0.221246528072443,0.149374067582497,0.423861724456484,"MD","RI",8
-0.0324524806452084,0.00773723575033939,0.672042905653268,"MI","RI",8
-0.0161457568950019,0.00917279909983539,0.0174500845629023,"MN","RI",8
-0.0177757271088897,0.0436545335737995,0.376706109145672,"MO","RI",8
-0.0124403188372546,0.0198928057002597,0.246714485418982,"MS","RI",8
0.0705164632644,0.00054919287144911,0.208053401901366,"NC","RI",8
0.330091046094073,0.00122137587350238,0.511910662719536,"NJ","RI",8
0.133442214546615,0.0451544244302914,0.0205376193958425,"NM","RI",8
-0.128416866206243,0.00034861311591728,0.51480979032444,"NY","RI",8
-0.219675977012165,0.0277617436121945,0.476199368929454,"OH","RI",8
-0.0862030014876426,0.0617247147853506,0.019220584435328,"OK","RI",8
0.0925676517035163,0.000394680304147019,0.104888689074836,"OR","RI",8
0.0868253378299711,0.000603871005511749,0.547572630247879,"PA","RI",8
0.199406645793168,0.0350104456955784,0.434506845857855,"SC","RI",8
-0.05904307699847,0.000158244929730797,0.346486542308816,"TN","RI",8
0.0392224174740035,0.00106835631766754,0.521812507228656,"TX","RI",8
0.247735343836649,0.000227862914500793,0.0259370459423672,"UT","RI",8
-0.109305680044879,0.000540633399155879,0.623134444401326,"WA","RI",8
-0.167421123111613,0.000696405536286243,0.274384412748279,"WI","RI",8
0.0922819898106571,0.0359363907502821,0.546443613578992,"AL","VT",8
0.0940942637565673,0.0159316177314197,0.781903970488978,"AZ","VT",8
-0.223237125699951,0.191174365662351,0.774337433625037,"CO","VT",8
0.408350925896358,1.05289764005075,0.339507179616126,"DE","VT",8
0.128443411374123,0.000414674041555641,0.945585613489762,"FL","VT",8
-0.0417546941616702,0.000833291667661828,0.801775879931489,"GA","VT",8
-0.0105898931434202,0.108218184046912,0.00177446153915028,"IA","VT",8
0.0337703217256167,0.000434980750951612,0.550811123857253,"IL","VT",8
-0.259041595470248,0.0123663925551744,0.871048715186388,"IN","VT",8
0.194950796771796,0.000393549620610009,0.865608509292527,"KY","VT",8
-0.238977142703181,0.183385269412638,0.999874862084828,"MD","VT",8
-0.0458250991100056,0.000338579199676488,0.328273793511561,"MI","VT",8
-0.0732872393944865,0.0834068777034989,0.0741007724396753,"MN","VT",8
-0.126956724838642,0.0182454802348052,0.238101877098469,"MO","VT",8
0.122888290184094,0.00225313982987122,0.570967175269295,"MS","VT",8
-0.0027199097779603,0.000887085993615223,0.256505689685615,"NC","VT",8
0.194009623266082,0.000568632867391043,0.034767959683253,"NJ","VT",8
0.126152853702268,0.176235031445991,0.0672752683363198,"NM","VT",8
-0.0626674389589959,0.0012793447516661,0.568506024410093,"NY","VT",8
-0.159638814298988,0.0172863740801186,0.292576302220933,"OH","VT",8
0.163506356473505,0.0963872017306339,0.0441519989725289,"OK","VT",8
0.159607783280901,0.000537019227546697,0.891380087295418,"OR","VT",8
-0.0668498622654689,0.00035158752802805,0.963595848107299,"PA","VT",8
0.172545585894682,0.000495525145276164,0.540895497681813,"SC","VT",8
0.0578020923595548,0.0372663078201,0.278709533580224,"TN","VT",8
-0.0829566518128112,0.000296239538697821,0.247424110553035,"TX","VT",8
-0.0387011199160442,0.000739784488515974,0.81750993327893,"UT","VT",8
-0.0808770483085257,0.000742091322588547,0.466560165633998,"WA","VT",8
-0.140420296713143,0.00146846835443128,0.418961648200522,"WI","VT",8
0.0647130911897895,0.0487092766609647,0.563813325675763,"AL","MA",9
0.0868649799587513,0.0223979765985278,0.497095066719655,"AZ","MA",9
-0.209244339656804,0.193135635097996,0.853733809465517,"CO","MA",9
0.346632551791839,1.10608207716611,0.288813288992309,"DE","MA",9
0.0982402981474316,0.000399085224880099,0.461477274550039,"FL","MA",9
-0.0255709860149611,0.000255558584984276,0.486796495883168,"GA","MA",9
0.0281809765602268,0.16105705876864,0.0601578117236135,"IA","MA",9
0.031424610577148,0.001202223192435,0.877179695631559,"IL","MA",9
-0.237739882905614,0.0166289957375221,0.982812347506628,"IN","MA",9
0.165748739491607,0.000110016126013671,0.73355632388128,"KY","MA",9
-0.250732332642175,0.187466738062638,0.893981644551033,"MD","MA",9
-0.00652709309451132,0.000189301941079498,0.89133666008325,"MI","MA",9
-0.0616908423574037,0.104453699527246,0.320021428499837,"MN","MA",9
-0.158301791507858,0.0283276832512516,0.150246161545846,"MO","MA",9
0.0794022564358866,0.00214097791792294,0.882215941690221,"MS","MA",9
-0.0514952877695214,0.000409854241794303,0.987499522723536,"NC","MA",9
0.134151851061456,0.000160717073588545,0.307580192165498,"NJ","MA",9
0.123196861815363,0.181893802020835,0.283904419618154,"NM","MA",9
-0.052188385564096,0.000352500410307342,0.608867396735609,"NY","MA",9
-0.16737945578169,0.0259293020796017,0.450459012635232,"OH","MA",9
0.162265158110215,0.0997916655318108,0.0254985632711997,"OK","MA",9
-0.0514124611399686,0.000318051995052506,0.788205309851902,"OR","MA",9
-0.114750458769738,0.000406214969845611,0.946308716131142,"PA","MA",9
0.141378660838669,0.000169660243701643,0.990419055281468,"SC","MA",9
-0.00294056243321367,0.0408082040913405,0.736593604554148,"TN","MA",9
-0.0802656730754435,0.000329016056422364,0.787455542668964,"TX","MA",9
-0.0142427873747012,0.000268977556360199,0.250711910703209,"UT","MA",9
-0.127463501434264,0.000316426216692664,0.557895415772989,"WA","MA",9
-0.129906815879222,0.00192760276575133,0.99955257707376,"WI","MA",9
0.0796674005055443,0.0677142125474718,0.268713543983912,"AL","CA",9
0.176687987276011,0.00011723129954682,0.621833450110101,"AZ","CA",9
-0.122517170366502,0.101358381233239,0.271252430119594,"CO","CA",9
0.00910007671029312,0.451451861730753,0.0185614840663854,"DE","CA",9
0.0934526066690513,0.00254311618140355,0.822481107970147,"FL","CA",9
0.0521076361444219,0.000538762256674722,0.225490948085696,"GA","CA",9
0.0232472898208872,0.000111412979735431,0.110761646030424,"IA","CA",9
0.281041340253753,0.00048130411301449,0.486718284173864,"IL","CA",9
-0.208103394385001,0.000303407953175991,0.236398668970047,"IN","CA",9
0.368993149447324,0.000327009861083091,0.602141741219442,"KY","CA",9
-0.236368076335324,0.151501987660033,0.413575222982222,"MD","CA",9
-0.00402723376856116,0.0135658784619977,0.837000361204436,"MI","CA",9
-0.0409073609726292,0.016492856864235,0.183862534738982,"MN","CA",9
-0.0414340388799996,0.0536920034412975,0.246372269076709,"MO","CA",9
-0.0355747581571845,0.0266507616826133,0.0595001460740753,"MS","CA",9
0.0817681743371942,0.000306804180848143,0.0589175417084454,"NC","CA",9
0.3083700584129,0.00191132641487854,0.437772371771727,"NJ","CA",9
0.196338911356401,0.0462353288023484,0.0464255810475306,"NM","CA",9
-0.122108439732738,0.00035319389666331,0.900546436383064,"NY","CA",9
-0.233228667296449,0.0318370956748214,0.31625685142887,"OH","CA",9
-0.0746385987494048,0.0681451295133276,0.0476990255541719,"OK","CA",9
0.147748694988256,0.000194577309300151,0.0680123371567667,"OR","CA",9
0.175035906145743,0.000267685578160235,0.376828060535782,"PA","CA",9
0.0386881232452331,0.036598865429231,0.0405229123340531,"SC","CA",9
-0.0974291229591282,0.000166153273318716,0.204458754046693,"TN","CA",9
-0.0019054715376499,0.0106556980699382,0.636428244101054,"TX","CA",9
0.211103579312685,0.000302037329526904,0.559742965620714,"UT","CA",9
0.0678258801073649,0.000249191160142807,0.597646460102802,"WA","CA",9
-0.0574577616614587,0.000990694761655656,0.415284024371743,"WI","CA",9
0.0647130911897895,0.0487092766609647,0.563813325675763,"AL","CT",9
0.0868649799587513,0.0223979765985278,0.497095066719655,"AZ","CT",9
-0.209244339656804,0.193135635097996,0.853733809465517,"CO","CT",9
0.346632551791839,1.10608207716611,0.288813288992309,"DE","CT",9
0.0982402981474316,0.000399085224880099,0.461477274550039,"FL","CT",9
-0.0255709860149611,0.000255558584984276,0.486796495883168,"GA","CT",9
0.0281809765602268,0.16105705876864,0.0601578117236135,"IA","CT",9
0.031424610577148,0.001202223192435,0.877179695631559,"IL","CT",9
-0.237739882905614,0.0166289957375221,0.982812347506628,"IN","CT",9
0.165748739491607,0.000110016126013671,0.73355632388128,"KY","CT",9
-0.250732332642175,0.187466738062638,0.893981644551033,"MD","CT",9
-0.00652709309451132,0.000189301941079498,0.89133666008325,"MI","CT",9
-0.0616908423574037,0.104453699527246,0.320021428499837,"MN","CT",9
-0.158301791507858,0.0283276832512516,0.150246161545846,"MO","CT",9
0.0794022564358866,0.00214097791792294,0.882215941690221,"MS","CT",9
-0.0514952877695214,0.000409854241794303,0.987499522723536,"NC","CT",9
0.134151851061456,0.000160717073588545,0.307580192165498,"NJ","CT",9
0.123196861815363,0.181893802020835,0.283904419618154,"NM","CT",9
-0.052188385564096,0.000352500410307342,0.608867396735609,"NY","CT",9
-0.16737945578169,0.0259293020796017,0.450459012635232,"OH","CT",9
0.162265158110215,0.0997916655318108,0.0254985632711997,"OK","CT",9
-0.0514124611399686,0.000318051995052506,0.788205309851902,"OR","CT",9
-0.114750458769738,0.000406214969845611,0.946308716131142,"PA","CT",9
0.141378660838669,0.000169660243701643,0.990419055281468,"SC","CT",9
-0.00294056243321367,0.0408082040913405,0.736593604554148,"TN","CT",9
-0.0802656730754435,0.000329016056422364,0.787455542668964,"TX","CT",9
-0.0142427873747012,0.000268977556360199,0.250711910703209,"UT","CT",9
-0.127463501434264,0.000316426216692664,0.557895415772989,"WA","CT",9
-0.129906815879222,0.00192760276575133,0.99955257707376,"WI","CT",9
0.0796674005055443,0.0677142125474718,0.268713543983912,"AL","RI",9
0.176687987276011,0.00011723129954682,0.621833450110101,"AZ","RI",9
-0.122517170366502,0.101358381233239,0.271252430119594,"CO","RI",9
0.00910007671029312,0.451451861730753,0.0185614840663854,"DE","RI",9
0.0934526066690513,0.00254311618140355,0.822481107970147,"FL","RI",9
0.0521076361444219,0.000538762256674722,0.225490948085696,"GA","RI",9
0.0232472898208872,0.000111412979735431,0.110761646030424,"IA","RI",9
0.281041340253753,0.00048130411301449,0.486718284173864,"IL","RI",9
-0.208103394385001,0.000303407953175991,0.236398668970047,"IN","RI",9
0.368993149447324,0.000327009861083091,0.602141741219442,"KY","RI",9
-0.236368076335324,0.151501987660033,0.413575222982222,"MD","RI",9
-0.00402723376856116,0.0135658784619977,0.837000361204436,"MI","RI",9
-0.0409073609726292,0.016492856864235,0.183862534738982,"MN","RI",9
-0.0414340388799996,0.0536920034412975,0.246372269076709,"MO","RI",9
-0.0355747581571845,0.0266507616826133,0.0595001460740753,"MS","RI",9
0.0817681743371942,0.000306804180848143,0.0589175417084454,"NC","RI",9
0.3083700584129,0.00191132641487854,0.437772371771727,"NJ","RI",9
0.196338911356401,0.0462353288023484,0.0464255810475306,"NM","RI",9
-0.122108439732738,0.00035319389666331,0.900546436383064,"NY","RI",9
-0.233228667296449,0.0318370956748214,0.31625685142887,"OH","RI",9
-0.0746385987494048,0.0681451295133276,0.0476990255541719,"OK","RI",9
0.147748694988256,0.000194577309300151,0.0680123371567667,"OR","RI",9
0.175035906145743,0.000267685578160235,0.376828060535782,"PA","RI",9
0.0386881232452331,0.036598865429231,0.0405229123340531,"SC","RI",9
-0.0974291229591282,0.000166153273318716,0.204458754046693,"TN","RI",9
-0.0019054715376499,0.0106556980699382,0.636428244101054,"TX","RI",9
0.211103579312685,0.000302037329526904,0.559742965620714,"UT","RI",9
0.0678258801073649,0.000249191160142807,0.597646460102802,"WA","RI",9
-0.0574577616614587,0.000990694761655656,0.415284024371743,"WI","RI",9
0.0647130911897895,0.0487092766609647,0.563813325675763,"AL","VT",9
0.0868649799587513,0.0223979765985278,0.497095066719655,"AZ","VT",9
-0.209244339656804,0.193135635097996,0.853733809465517,"CO","VT",9
0.346632551791839,1.10608207716611,0.288813288992309,"DE","VT",9
0.0982402981474316,0.000399085224880099,0.461477274550039,"FL","VT",9
-0.0255709860149611,0.000255558584984276,0.486796495883168,"GA","VT",9
0.0281809765602268,0.16105705876864,0.0601578117236135,"IA","VT",9
0.031424610577148,0.001202223192435,0.877179695631559,"IL","VT",9
-0.237739882905614,0.0166289957375221,0.982812347506628,"IN","VT",9
0.165748739491607,0.000110016126013671,0.73355632388128,"KY","VT",9
-0.250732332642175,0.187466738062638,0.893981644551033,"MD","VT",9
-0.00652709309451132,0.000189301941079498,0.89133666008325,"MI","VT",9
-0.0616908423574037,0.104453699527246,0.320021428499837,"MN","VT",9
-0.158301791507858,0.0283276832512516,0.150246161545846,"MO","VT",9
0.0794022564358866,0.00214097791792294,0.882215941690221,"MS","VT",9
-0.0514952877695214,0.000409854241794303,0.987499522723536,"NC","VT",9
0.134151851061456,0.000160717073588545,0.307580192165498,"NJ","VT",9
0.123196861815363,0.181893802020835,0.283904419618154,"NM","VT",9
-0.052188385564096,0.000352500410307342,0.608867396735609,"NY","VT",9
-0.16737945578169,0.0259293020796017,0.450459012635232,"OH","VT",9
0.162265158110215,0.0997916655318108,0.0254985632711997,"OK","VT",9
-0.0514124611399686,0.000318051995052506,0.788205309851902,"OR","VT",9
-0.114750458769738,0.000406214969845611,0.946308716131142,"PA","VT",9
0.141378660838669,0.000169660243701643,0.990419055281468,"SC","VT",9
-0.00294056243321367,0.0408082040913405,0.736593604554148,"TN","VT",9
-0.0802656730754435,0.000329016056422364,0.787455542668964,"TX","VT",9
-0.0142427873747012,0.000268977556360199,0.250711910703209,"UT","VT",9
-0.127463501434264,0.000316426216692664,0.557895415772989,"WA","VT",9
-0.129906815879222,0.00192760276575133,0.99955257707376,"WI","VT",9
0.0821663157767544,0.0478295006616058,0.465785869661987,"AL","MA",10
0.0448464437015452,0.0275115145085736,0.118276741195062,"AZ","MA",10
-0.236459682023235,0.201012259243986,0.999999621560443,"CO","MA",10
0.346417618541741,1.1485864805946,0.22548324326359,"DE","MA",10
0.125551216070048,0.000591982350532227,0.999526141143561,"FL","MA",10
-0.0199187718464731,0.000780520223155526,0.677317209216529,"GA","MA",10
-0.0145732594470638,0.133650035377711,0.0174829459151574,"IA","MA",10
-0.0273081314882018,0.000105107684865794,0.0358166143915217,"IL","MA",10
-0.236796939051698,0.0188844486056475,0.941659207469832,"IN","MA",10
0.137326728150556,0.000165552330914826,0.355305315833102,"KY","MA",10
-0.258277761364019,0.191978284825846,0.999996630973122,"MD","MA",10
-0.0204252684452144,0.000232439626947625,0.165633786805153,"MI","MA",10
-0.0498384505130622,0.115531892983205,0.183095150397821,"MN","MA",10
-0.147459766369498,0.0341102899371933,0.118601595457953,"MO","MA",10
0.0962796244958112,0.00576073211379051,0.81634780377873,"MS","MA",10
-0.00588215876796916,0.001458947545403,0.522211971753872,"NC","MA",10
0.113186533402764,0.000762507198582678,0.173543545149289,"NJ","MA",10
0.170271211657979,0.1794250052043,0.0303203847439117,"NM","MA",10
-0.0343353260976521,0.00168815841964034,0.962070682864614,"NY","MA",10
-0.153623466126729,0.037263711040446,0.589405039164831,"OH","MA",10
0.13042006877818,0.107648753950466,0.00378769984039529,"OK","MA",10
-0.00159566733055631,0.0001691722438297,0.430233583705269,"OR","MA",10
-0.109483194290095,0.000443166084126132,0.979657092182544,"PA","MA",10
0.0388739513494881,0.000433219873263893,0.983444090312176,"SC","MA",10
0.0071680708140802,0.0484412030288829,0.793427125058349,"TN","MA",10
-0.0871594149539248,0.00015611163995519,0.999022254895102,"TX","MA",10
0.00721305060468173,0.00217332771503245,0.6977618566188,"UT","MA",10
-0.0711961805124024,0.000265440406803986,0.838238141735962,"WA","MA",10
-0.171617126111657,0.00174497889171398,0.411575917128138,"WI","MA",10
0.052339471805097,0.0691913214469501,0.0672402576885333,"AL","CA",10
0.0644714261366897,0.000354327030197511,0.810244153271392,"AZ","CA",10
-0.121043576521341,0.111082924659892,0.168006382555671,"CO","CA",10
0.0469012099952268,0.460772449552729,0.00931173145799735,"DE","CA",10
0.0803029198735948,0.00957836385875615,0.40727270934088,"FL","CA",10
0.0152641535945667,0.00225376663606549,0.90110088528188,"GA","CA",10
