"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_1","CO"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_2","MD"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_3","UT"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_1","UT"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_2","CO"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_3","MD"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_1","MD"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_2","UT"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_3","CO"
0.138519812209253,0.431909398470461,-0.326175647165268,0.484322973504169,-0.142665451428995,-0.178024496573068,-0.171763239008523,3,"RI",10000,2016,"donor_1","MO"
0.138519812209253,0.431909398470461,-0.326175647165268,0.484322973504169,-0.142665451428995,-0.178024496573068,-0.171763239008523,3,"RI",10000,2016,"donor_2","PA"
0.138519812209253,0.431909398470461,-0.326175647165268,0.484322973504169,-0.142665451428995,-0.178024496573068,-0.171763239008523,3,"RI",10000,2016,"donor_3","MD"
0.27275206905933,0.432154756836405,-0.307511625951043,0.471269448577584,-0.164045856505957,-0.15423356631447,-0.19251520839278,3,"RI",10000,2016,"donor_1","CO"
0.27275206905933,0.432154756836405,-0.307511625951043,0.471269448577584,-0.164045856505957,-0.15423356631447,-0.19251520839278,3,"RI",10000,2016,"donor_2","IL"
0.27275206905933,0.432154756836405,-0.307511625951043,0.471269448577584,-0.164045856505957,-0.15423356631447,-0.19251520839278,3,"RI",10000,2016,"donor_3","MD"
0.127988043700182,0.0122866316240902,0.0361198034903522,0.468618417211023,-0.0831097107982807,0.0357898602566337,-0.0830599524827873,4,"CA",10000,2016,"donor_1","AZ"
0.127988043700182,0.0122866316240902,0.0361198034903522,0.468618417211023,-0.0831097107982807,0.0357898602566337,-0.0830599524827873,4,"CA",10000,2016,"donor_2","OH"
0.127988043700182,0.0122866316240902,0.0361198034903522,0.468618417211023,-0.0831097107982807,0.0357898602566337,-0.0830599524827873,4,"CA",10000,2016,"donor_3","PA"
0.127988043700182,0.0122866316240902,0.0361198034903522,0.468618417211023,-0.0831097107982807,0.0357898602566337,-0.0830599524827873,4,"CA",10000,2016,"donor_4","CO"
0.127988043700182,0.0122866316240902,0.0361198034903522,0.468618417211023,-0.0831097107982807,0.0357898602566337,-0.0830599524827873,4,"CA",10000,2016,"donor_1","PA"
0.127988043700182,0.0122866316240902,0.0361198034903522,0.468618417211023,-0.0831097107982807,0.0357898602566337,-0.0830599524827873,4,"CA",10000,2016,"donor_2","AZ"
0.127988043700182,0.0122866316240902,0.0361198034903522,0.468618417211023,-0.0831097107982807,0.0357898602566337,-0.0830599524827873,4,"CA",10000,2016,"donor_3","OH"
0.127988043700182,0.0122866316240902,0.0361198034903522,0.468618417211023,-0.0831097107982807,0.0357898602566337,-0.0830599524827873,4,"CA",10000,2016,"donor_4","CO"
0.0793867680306041,0.0125905428776992,-0.00735768691877398,0.489143789211929,-0.220005719815914,-0.00706476254797394,-0.220053820346973,4,"CA",10000,2016,"donor_1","IA"
0.0793867680306041,0.0125905428776992,-0.00735768691877398,0.489143789211929,-0.220005719815914,-0.00706476254797394,-0.220053820346973,4,"CA",10000,2016,"donor_2","MD"
0.0793867680306041,0.0125905428776992,-0.00735768691877398,0.489143789211929,-0.220005719815914,-0.00706476254797394,-0.220053820346973,4,"CA",10000,2016,"donor_3","WI"
0.0793867680306041,0.0125905428776992,-0.00735768691877398,0.489143789211929,-0.220005719815914,-0.00706476254797394,-0.220053820346973,4,"CA",10000,2016,"donor_4","FL"
0.471356136239088,0.0135531214895667,0.0548778941955169,0.46028533257201,-0.120766785375138,0.0499394907914943,-0.12004513278686,4,"CA",10000,2016,"donor_1","PA"
0.471356136239088,0.0135531214895667,0.0548778941955169,0.46028533257201,-0.120766785375138,0.0499394907914943,-0.12004513278686,4,"CA",10000,2016,"donor_2","NC"
0.471356136239088,0.0135531214895667,0.0548778941955169,0.46028533257201,-0.120766785375138,0.0499394907914943,-0.12004513278686,4,"CA",10000,2016,"donor_3","OH"
0.471356136239088,0.0135531214895667,0.0548778941955169,0.46028533257201,-0.120766785375138,0.0499394907914943,-0.12004513278686,4,"CA",10000,2016,"donor_4","CO"
0.434472307532914,0.0142540763898168,0.0783046314399514,0.450285390784473,-0.0705655711757044,0.0812628088131035,-0.0709762095649479,4,"CA",10000,2016,"donor_1","CO"
0.434472307532914,0.0142540763898168,0.0783046314399514,0.450285390784473,-0.0705655711757044,0.0812628088131035,-0.0709762095649479,4,"CA",10000,2016,"donor_2","OH"
0.434472307532914,0.0142540763898168,0.0783046314399514,0.450285390784473,-0.0705655711757044,0.0812628088131035,-0.0709762095649479,4,"CA",10000,2016,"donor_3","WI"
0.434472307532914,0.0142540763898168,0.0783046314399514,0.450285390784473,-0.0705655711757044,0.0812628088131035,-0.0709762095649479,4,"CA",10000,2016,"donor_4","PA"
0.12853042844793,0.0148375955735851,0.0362283383559225,0.468569333978078,-0.125198192042206,0.030009467525203,-0.124255167647732,4,"CA",10000,2016,"donor_1","OH"
0.12853042844793,0.0148375955735851,0.0362283383559225,0.468569333978078,-0.125198192042206,0.030009467525203,-0.124255167647732,4,"CA",10000,2016,"donor_2","UT"
0.12853042844793,0.0148375955735851,0.0362283383559225,0.468569333978078,-0.125198192042206,0.030009467525203,-0.124255167647732,4,"CA",10000,2016,"donor_3","TX"
0.12853042844793,0.0148375955735851,0.0362283383559225,0.468569333978078,-0.125198192042206,0.030009467525203,-0.124255167647732,4,"CA",10000,2016,"donor_4","CO"
0.413558090670012,0.0162667941785225,0.0240410163081402,0.474145873671277,-0.134537770595138,0.0204777331236365,-0.133985899654756,4,"CA",10000,2016,"donor_1","CO"
0.413558090670012,0.0162667941785225,0.0240410163081402,0.474145873671277,-0.134537770595138,0.0204777331236365,-0.133985899654756,4,"CA",10000,2016,"donor_2","AZ"
0.413558090670012,0.0162667941785225,0.0240410163081402,0.474145873671277,-0.134537770595138,0.0204777331236365,-0.133985899654756,4,"CA",10000,2016,"donor_3","NC"
0.413558090670012,0.0162667941785225,0.0240410163081402,0.474145873671277,-0.134537770595138,0.0204777331236365,-0.133985899654756,4,"CA",10000,2016,"donor_4","OH"
0.51632690018487,0.0168670699162822,0.0461037983938771,0.464145931883739,-0.0843365563957046,0.0500430726437759,-0.0849169764328438,4,"CA",10000,2016,"donor_1","WI"
0.51632690018487,0.0168670699162822,0.0461037983938771,0.464145931883739,-0.0843365563957046,0.0500430726437759,-0.0849169764328438,4,"CA",10000,2016,"donor_2","AZ"
0.51632690018487,0.0168670699162822,0.0461037983938771,0.464145931883739,-0.0843365563957046,0.0500430726437759,-0.0849169764328438,4,"CA",10000,2016,"donor_3","OH"
0.51632690018487,0.0168670699162822,0.0461037983938771,0.464145931883739,-0.0843365563957046,0.0500430726437759,-0.0849169764328438,4,"CA",10000,2016,"donor_4","CO"
0.51632690018487,0.0168670699162822,0.0461037983938771,0.464145931883739,-0.0843365563957046,0.0500430726437759,-0.0849169764328438,4,"CA",10000,2016,"donor_1","WI"
0.51632690018487,0.0168670699162822,0.0461037983938771,0.464145931883739,-0.0843365563957046,0.0500430726437759,-0.0849169764328438,4,"CA",10000,2016,"donor_2","AZ"
0.51632690018487,0.0168670699162822,0.0461037983938771,0.464145931883739,-0.0843365563957046,0.0500430726437759,-0.0849169764328438,4,"CA",10000,2016,"donor_3","CO"
0.51632690018487,0.0168670699162822,0.0461037983938771,0.464145931883739,-0.0843365563957046,0.0500430726437759,-0.0849169764328438,4,"CA",10000,2016,"donor_4","OH"
0.110473243174433,0.0177308083266231,0.224681913176652,0.396466067742611,-0.132912820174759,0.214402667602279,-0.131794198325802,4,"CA",10000,2016,"donor_1","OH"
0.110473243174433,0.0177308083266231,0.224681913176652,0.396466067742611,-0.132912820174759,0.214402667602279,-0.131794198325802,4,"CA",10000,2016,"donor_2","IN"
0.110473243174433,0.0177308083266231,0.224681913176652,0.396466067742611,-0.132912820174759,0.214402667602279,-0.131794198325802,4,"CA",10000,2016,"donor_3","CO"
0.110473243174433,0.0177308083266231,0.224681913176652,0.396466067742611,-0.132912820174759,0.214402667602279,-0.131794198325802,4,"CA",10000,2016,"donor_4","TX"
0.431060760196034,0.0181666576045726,0.234251303429428,0.393392189259623,-0.1007099874408,0.24512810828396,-0.101855478694647,4,"CA",10000,2016,"donor_1","CO"
0.431060760196034,0.0181666576045726,0.234251303429428,0.393392189259623,-0.1007099874408,0.24512810828396,-0.101855478694647,4,"CA",10000,2016,"donor_2","NY"
0.431060760196034,0.0181666576045726,0.234251303429428,0.393392189259623,-0.1007099874408,0.24512810828396,-0.101855478694647,4,"CA",10000,2016,"donor_3","IN"
0.431060760196034,0.0181666576045726,0.234251303429428,0.393392189259623,-0.1007099874408,0.24512810828396,-0.101855478694647,4,"CA",10000,2016,"donor_4","OH"
0.431060760196034,0.0181666576045726,0.234251303429428,0.393392189259623,-0.1007099874408,0.24512810828396,-0.101855478694647,4,"CA",10000,2016,"donor_1","NY"
0.431060760196034,0.0181666576045726,0.234251303429428,0.393392189259623,-0.1007099874408,0.24512810828396,-0.101855478694647,4,"CA",10000,2016,"donor_2","IN"
0.431060760196034,0.0181666576045726,0.234251303429428,0.393392189259623,-0.1007099874408,0.24512810828396,-0.101855478694647,4,"CA",10000,2016,"donor_3","CO"
0.431060760196034,0.0181666576045726,0.234251303429428,0.393392189259623,-0.1007099874408,0.24512810828396,-0.101855478694647,4,"CA",10000,2016,"donor_4","OH"
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",10000,2016,"donor_1","WI"
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",10000,2016,"donor_2","OH"
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",10000,2016,"donor_3","CO"
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",10000,2016,"donor_4","NC"
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",10000,2016,"donor_1","WI"
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",10000,2016,"donor_2","NC"
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",10000,2016,"donor_3","OH"
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",10000,2016,"donor_4","CO"
0.634157921679666,0.0192817842122113,-0.0759062379470663,0.52542809213859,-0.234612690711614,-0.0713163631593236,-0.235478306319632,4,"CA",10000,2016,"donor_1","FL"
0.634157921679666,0.0192817842122113,-0.0759062379470663,0.52542809213859,-0.234612690711614,-0.0713163631593236,-0.235478306319632,4,"CA",10000,2016,"donor_2","MD"
0.634157921679666,0.0192817842122113,-0.0759062379470663,0.52542809213859,-0.234612690711614,-0.0713163631593236,-0.235478306319632,4,"CA",10000,2016,"donor_3","IA"
0.634157921679666,0.0192817842122113,-0.0759062379470663,0.52542809213859,-0.234612690711614,-0.0713163631593236,-0.235478306319632,4,"CA",10000,2016,"donor_4","UT"
0.203072766578864,0.0194876874557598,0.119582986133785,0.433683637895713,-0.0771615428151237,0.118603328727364,-0.0770349380938619,4,"CA",10000,2016,"donor_1","OH"
0.203072766578864,0.0194876874557598,0.119582986133785,0.433683637895713,-0.0771615428151237,0.118603328727364,-0.0770349380938619,4,"CA",10000,2016,"donor_2","NY"
0.203072766578864,0.0194876874557598,0.119582986133785,0.433683637895713,-0.0771615428151237,0.118603328727364,-0.0770349380938619,4,"CA",10000,2016,"donor_3","CO"
0.203072766578864,0.0194876874557598,0.119582986133785,0.433683637895713,-0.0771615428151237,0.118603328727364,-0.0770349380938619,4,"CA",10000,2016,"donor_4","PA"
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",10000,2016,"donor_1","IA"
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",10000,2016,"donor_2","MD"
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",10000,2016,"donor_3","MN"
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",10000,2016,"donor_4","FL"
0.295377192220653,0.0204950433790723,-0.0657671909334679,0.51972572322502,-0.137385106852859,-0.0660368508996202,-0.137335087312984,4,"CA",10000,2016,"donor_1","OH"
0.295377192220653,0.0204950433790723,-0.0657671909334679,0.51972572322502,-0.137385106852859,-0.0660368508996202,-0.137335087312984,4,"CA",10000,2016,"donor_2","KY"
0.295377192220653,0.0204950433790723,-0.0657671909334679,0.51972572322502,-0.137385106852859,-0.0660368508996202,-0.137335087312984,4,"CA",10000,2016,"donor_3","TX"
0.295377192220653,0.0204950433790723,-0.0657671909334679,0.51972572322502,-0.137385106852859,-0.0660368508996202,-0.137335087312984,4,"CA",10000,2016,"donor_4","CO"
0.324561205183047,0.0213726466648261,-0.0217256463507861,0.496327866044366,-0.0844539378645443,-0.0236916853149386,-0.0841207781072011,4,"CA",10000,2016,"donor_1","IN"
0.324561205183047,0.0213726466648261,-0.0217256463507861,0.496327866044366,-0.0844539378645443,-0.0236916853149386,-0.0841207781072011,4,"CA",10000,2016,"donor_2","CO"
0.324561205183047,0.0213726466648261,-0.0217256463507861,0.496327866044366,-0.0844539378645443,-0.0236916853149386,-0.0841207781072011,4,"CA",10000,2016,"donor_3","AZ"
0.324561205183047,0.0213726466648261,-0.0217256463507861,0.496327866044366,-0.0844539378645443,-0.0236916853149386,-0.0841207781072011,4,"CA",10000,2016,"donor_4","UT"
0.276415078969783,0.0218150251617231,0.0725814990862068,0.452688045399169,-0.0720749263436403,0.0681820036290708,-0.071453434565252,4,"CA",10000,2016,"donor_1","OH"
0.276415078969783,0.0218150251617231,0.0725814990862068,0.452688045399169,-0.0720749263436403,0.0681820036290708,-0.071453434565252,4,"CA",10000,2016,"donor_2","PA"
0.276415078969783,0.0218150251617231,0.0725814990862068,0.452688045399169,-0.0720749263436403,0.0681820036290708,-0.071453434565252,4,"CA",10000,2016,"donor_3","CO"
0.276415078969783,0.0218150251617231,0.0725814990862068,0.452688045399169,-0.0720749263436403,0.0681820036290708,-0.071453434565252,4,"CA",10000,2016,"donor_4","WA"
0.276415078969783,0.0218150251617231,0.0725814990862068,0.452688045399169,-0.0720749263436403,0.0681820036290708,-0.071453434565252,4,"CA",10000,2016,"donor_1","CO"
0.276415078969783,0.0218150251617231,0.0725814990862068,0.452688045399169,-0.0720749263436403,0.0681820036290708,-0.071453434565252,4,"CA",10000,2016,"donor_2","OH"
0.276415078969783,0.0218150251617231,0.0725814990862068,0.452688045399169,-0.0720749263436403,0.0681820036290708,-0.071453434565252,4,"CA",10000,2016,"donor_3","WA"
0.276415078969783,0.0218150251617231,0.0725814990862068,0.452688045399169,-0.0720749263436403,0.0681820036290708,-0.071453434565252,4,"CA",10000,2016,"donor_4","PA"
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",10000,2016,"donor_1","UT"
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",10000,2016,"donor_2","AZ"
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",10000,2016,"donor_3","CO"
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",10000,2016,"donor_4","OH"
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",10000,2016,"donor_1","AZ"
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",10000,2016,"donor_2","UT"
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",10000,2016,"donor_3","OH"
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",10000,2016,"donor_4","CO"
0.105365390722462,0.0221172057144059,0.0849092562057256,0.44754417899498,-0.0909325280351239,0.0852233477148874,-0.0909757049617578,4,"CA",10000,2016,"donor_1","OH"
0.105365390722462,0.0221172057144059,0.0849092562057256,0.44754417899498,-0.0909325280351239,0.0852233477148874,-0.0909757049617578,4,"CA",10000,2016,"donor_2","NY"
0.105365390722462,0.0221172057144059,0.0849092562057256,0.44754417899498,-0.0909325280351239,0.0852233477148874,-0.0909757049617578,4,"CA",10000,2016,"donor_3","AZ"
0.105365390722462,0.0221172057144059,0.0849092562057256,0.44754417899498,-0.0909325280351239,0.0852233477148874,-0.0909757049617578,4,"CA",10000,2016,"donor_4","CO"
0.105365390722462,0.0221172057144059,0.0849092562057256,0.44754417899498,-0.0909325280351239,0.0852233477148874,-0.0909757049617578,4,"CA",10000,2016,"donor_1","AZ"
0.105365390722462,0.0221172057144059,0.0849092562057256,0.44754417899498,-0.0909325280351239,0.0852233477148874,-0.0909757049617578,4,"CA",10000,2016,"donor_2","NY"
0.105365390722462,0.0221172057144059,0.0849092562057256,0.44754417899498,-0.0909325280351239,0.0852233477148874,-0.0909757049617578,4,"CA",10000,2016,"donor_3","OH"
0.105365390722462,0.0221172057144059,0.0849092562057256,0.44754417899498,-0.0909325280351239,0.0852233477148874,-0.0909757049617578,4,"CA",10000,2016,"donor_4","CO"
0.885780727153938,0.0225029964843262,0.0483760123486849,0.463139958024102,-0.255964581917001,0.0521254719441353,-0.256514745880633,4,"CA",10000,2016,"donor_1","GA"
0.885780727153938,0.0225029964843262,0.0483760123486849,0.463139958024102,-0.255964581917001,0.0521254719441353,-0.256514745880633,4,"CA",10000,2016,"donor_2","MD"
0.885780727153938,0.0225029964843262,0.0483760123486849,0.463139958024102,-0.255964581917001,0.0521254719441353,-0.256514745880633,4,"CA",10000,2016,"donor_3","IA"
0.885780727153938,0.0225029964843262,0.0483760123486849,0.463139958024102,-0.255964581917001,0.0521254719441353,-0.256514745880633,4,"CA",10000,2016,"donor_4","MN"
0.534986176352472,0.0228463345384488,-0.00502046158291216,0.487994781405352,-0.122111012441402,-0.0111303675526041,-0.121105958411274,4,"CA",10000,2016,"donor_1","CO"
0.534986176352472,0.0228463345384488,-0.00502046158291216,0.487994781405352,-0.122111012441402,-0.0111303675526041,-0.121105958411274,4,"CA",10000,2016,"donor_2","NC"
0.534986176352472,0.0228463345384488,-0.00502046158291216,0.487994781405352,-0.122111012441402,-0.0111303675526041,-0.121105958411274,4,"CA",10000,2016,"donor_3","IN"
0.534986176352472,0.0228463345384488,-0.00502046158291216,0.487994781405352,-0.122111012441402,-0.0111303675526041,-0.121105958411274,4,"CA",10000,2016,"donor_4","UT"
0.966311720731204,0.0230547490898732,0.00429899249435005,0.483466403910962,-0.223098379018122,0.00190499427714101,-0.222713306675716,4,"CA",10000,2016,"donor_1","MD"
0.966311720731204,0.0230547490898732,0.00429899249435005,0.483466403910962,-0.223098379018122,0.00190499427714101,-0.222713306675716,4,"CA",10000,2016,"donor_2","IA"
0.966311720731204,0.0230547490898732,0.00429899249435005,0.483466403910962,-0.223098379018122,0.00190499427714101,-0.222713306675716,4,"CA",10000,2016,"donor_3","MN"
0.966311720731204,0.0230547490898732,0.00429899249435005,0.483466403910962,-0.223098379018122,0.00190499427714101,-0.222713306675716,4,"CA",10000,2016,"donor_4","UT"
0.966311720731204,0.0230547490898732,0.00429899249435005,0.483466403910962,-0.223098379018122,0.00190499427714101,-0.222713306675716,4,"CA",10000,2016,"donor_1","UT"
0.966311720731204,0.0230547490898732,0.00429899249435005,0.483466403910962,-0.223098379018122,0.00190499427714101,-0.222713306675716,4,"CA",10000,2016,"donor_2","MD"
0.966311720731204,0.0230547490898732,0.00429899249435005,0.483466403910962,-0.223098379018122,0.00190499427714101,-0.222713306675716,4,"CA",10000,2016,"donor_3","IA"
0.966311720731204,0.0230547490898732,0.00429899249435005,0.483466403910962,-0.223098379018122,0.00190499427714101,-0.222713306675716,4,"CA",10000,2016,"donor_4","MN"
0.630906876960048,0.0234534817730912,-0.0834828303510611,0.529771659966422,-0.097061373008294,-0.0770117895985939,-0.0982994437162084,4,"CA",10000,2016,"donor_1","WI"
0.630906876960048,0.0234534817730912,-0.0834828303510611,0.529771659966422,-0.097061373008294,-0.0770117895985939,-0.0982994437162084,4,"CA",10000,2016,"donor_2","GA"
0.630906876960048,0.0234534817730912,-0.0834828303510611,0.529771659966422,-0.097061373008294,-0.0770117895985939,-0.0982994437162084,4,"CA",10000,2016,"donor_3","UT"
0.630906876960048,0.0234534817730912,-0.0834828303510611,0.529771659966422,-0.097061373008294,-0.0770117895985939,-0.0982994437162084,4,"CA",10000,2016,"donor_4","CO"
0.630906876960048,0.0234534817730912,-0.0834828303510611,0.529771659966422,-0.097061373008294,-0.0770117895985939,-0.0982994437162084,4,"CA",10000,2016,"donor_1","GA"
0.630906876960048,0.0234534817730912,-0.0834828303510611,0.529771659966422,-0.097061373008294,-0.0770117895985939,-0.0982994437162084,4,"CA",10000,2016,"donor_2","CO"
0.630906876960048,0.0234534817730912,-0.0834828303510611,0.529771659966422,-0.097061373008294,-0.0770117895985939,-0.0982994437162084,4,"CA",10000,2016,"donor_3","UT"
0.630906876960048,0.0234534817730912,-0.0834828303510611,0.529771659966422,-0.097061373008294,-0.0770117895985939,-0.0982994437162084,4,"CA",10000,2016,"donor_4","WI"
0.725894882163585,0.0238743684956202,0.0447420745032625,0.464750902832648,-0.0786406566815679,0.0550998344387354,-0.0801614537740047,4,"CA",10000,2016,"donor_1","OH"
0.725894882163585,0.0238743684956202,0.0447420745032625,0.464750902832648,-0.0786406566815679,0.0550998344387354,-0.0801614537740047,4,"CA",10000,2016,"donor_2","WI"
0.725894882163585,0.0238743684956202,0.0447420745032625,0.464750902832648,-0.0786406566815679,0.0550998344387354,-0.0801614537740047,4,"CA",10000,2016,"donor_3","CO"
0.725894882163585,0.0238743684956202,0.0447420745032625,0.464750902832648,-0.0786406566815679,0.0550998344387354,-0.0801614537740047,4,"CA",10000,2016,"donor_4","IL"
0.566294631935823,0.0239361148272558,0.131249315044849,0.429211152568429,-0.0783883884125475,0.135245107076198,-0.0788919620439183,4,"CA",10000,2016,"donor_1","OH"
0.566294631935823,0.0239361148272558,0.131249315044849,0.429211152568429,-0.0783883884125475,0.135245107076198,-0.0788919620439183,4,"CA",10000,2016,"donor_2","NY"
0.566294631935823,0.0239361148272558,0.131249315044849,0.429211152568429,-0.0783883884125475,0.135245107076198,-0.0788919620439183,4,"CA",10000,2016,"donor_3","WI"
0.566294631935823,0.0239361148272558,0.131249315044849,0.429211152568429,-0.0783883884125475,0.135245107076198,-0.0788919620439183,4,"CA",10000,2016,"donor_4","CO"
0.282491528464172,0.0240199181130492,0.197045313058733,0.40561941729003,-0.11240854510799,0.19724344180627,-0.112430920080453,4,"CA",10000,2016,"donor_1","OH"
0.282491528464172,0.0240199181130492,0.197045313058733,0.40561941729003,-0.11240854510799,0.19724344180627,-0.112430920080453,4,"CA",10000,2016,"donor_2","MI"
0.282491528464172,0.0240199181130492,0.197045313058733,0.40561941729003,-0.11240854510799,0.19724344180627,-0.112430920080453,4,"CA",10000,2016,"donor_3","IN"
0.282491528464172,0.0240199181130492,0.197045313058733,0.40561941729003,-0.11240854510799,0.19724344180627,-0.112430920080453,4,"CA",10000,2016,"donor_4","CO"
0.515579348677625,0.0242222817412283,0.0615409187870193,0.457396237638638,-0.137560119874317,0.0694899700086167,-0.1386933286073,4,"CA",10000,2016,"donor_1","OH"
0.515579348677625,0.0242222817412283,0.0615409187870193,0.457396237638638,-0.137560119874317,0.0694899700086167,-0.1386933286073,4,"CA",10000,2016,"donor_2","GA"
0.515579348677625,0.0242222817412283,0.0615409187870193,0.457396237638638,-0.137560119874317,0.0694899700086167,-0.1386933286073,4,"CA",10000,2016,"donor_3","CO"
0.515579348677625,0.0242222817412283,0.0615409187870193,0.457396237638638,-0.137560119874317,0.0694899700086167,-0.1386933286073,4,"CA",10000,2016,"donor_4","MI"
0.931652266954598,0.0243982104222263,0.180331385783208,0.411363137675495,-0.230813007150675,0.175524820474099,-0.230252337353786,4,"CA",10000,2016,"donor_1","IN"
0.931652266954598,0.0243982104222263,0.180331385783208,0.411363137675495,-0.230813007150675,0.175524820474099,-0.230252337353786,4,"CA",10000,2016,"donor_2","IA"
0.931652266954598,0.0243982104222263,0.180331385783208,0.411363137675495,-0.230813007150675,0.175524820474099,-0.230252337353786,4,"CA",10000,2016,"donor_3","MD"
0.931652266954598,0.0243982104222263,0.180331385783208,0.411363137675495,-0.230813007150675,0.175524820474099,-0.230252337353786,4,"CA",10000,2016,"donor_4","MN"
0.330851090605734,0.0247977559469753,-0.0229166072210751,0.496932836993275,-0.0787580381504076,-0.0193216453892987,-0.079365255448362,4,"CA",10000,2016,"donor_1","CO"
0.330851090605734,0.0247977559469753,-0.0229166072210751,0.496932836993275,-0.0787580381504076,-0.0193216453892987,-0.079365255448362,4,"CA",10000,2016,"donor_2","UT"
0.330851090605734,0.0247977559469753,-0.0229166072210751,0.496932836993275,-0.0787580381504076,-0.0193216453892987,-0.079365255448362,4,"CA",10000,2016,"donor_3","IN"
0.330851090605734,0.0247977559469753,-0.0229166072210751,0.496932836993275,-0.0787580381504076,-0.0193216453892987,-0.079365255448362,4,"CA",10000,2016,"donor_4","IL"
0.257172281429783,0.0250632863630293,0.0163738065972126,0.477722683525497,-0.104693916975438,0.0176389618555663,-0.104891889402383,4,"CA",10000,2016,"donor_1","MI"
0.257172281429783,0.0250632863630293,0.0163738065972126,0.477722683525497,-0.104693916975438,0.0176389618555663,-0.104891889402383,4,"CA",10000,2016,"donor_2","OH"
0.257172281429783,0.0250632863630293,0.0163738065972126,0.477722683525497,-0.104693916975438,0.0176389618555663,-0.104891889402383,4,"CA",10000,2016,"donor_3","CO"
