"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor","attempt"
0.139441378900684,0.439828912790044,-0.225263664739883,0.421238296606894,-0.175261859138465,-0.0151021457067839,-0.20522370743367,3,"RI",5000,2016,"donor_3","MD",44
0.139441378900684,0.439828912790044,-0.225263664739883,0.421238296606894,-0.175261859138465,-0.0151021457067839,-0.20522370743367,3,"RI",5000,2016,"donor_1","MO",45
0.139441378900684,0.439828912790044,-0.225263664739883,0.421238296606894,-0.175261859138465,-0.0151021457067839,-0.20522370743367,3,"RI",5000,2016,"donor_2","IN",45
0.139441378900684,0.439828912790044,-0.225263664739883,0.421238296606894,-0.175261859138465,-0.0151021457067839,-0.20522370743367,3,"RI",5000,2016,"donor_3","MD",45
0.173517887811358,0.440039583352551,-0.282335886376744,0.454737262166852,-0.152744734127395,-0.106031953236478,-0.182638408051463,3,"RI",5000,2016,"donor_1","MD",46
0.173517887811358,0.440039583352551,-0.282335886376744,0.454737262166852,-0.152744734127395,-0.106031953236478,-0.182638408051463,3,"RI",5000,2016,"donor_2","NY",46
0.173517887811358,0.440039583352551,-0.282335886376744,0.454737262166852,-0.152744734127395,-0.106031953236478,-0.182638408051463,3,"RI",5000,2016,"donor_3","MO",46
0.173517887811358,0.440039583352551,-0.282335886376744,0.454737262166852,-0.152744734127395,-0.106031953236478,-0.182638408051463,3,"RI",5000,2016,"donor_1","MO",47
0.173517887811358,0.440039583352551,-0.282335886376744,0.454737262166852,-0.152744734127395,-0.106031953236478,-0.182638408051463,3,"RI",5000,2016,"donor_2","NY",47
0.173517887811358,0.440039583352551,-0.282335886376744,0.454737262166852,-0.152744734127395,-0.106031953236478,-0.182638408051463,3,"RI",5000,2016,"donor_3","MD",47
0.130263708795873,0.440331325534378,-0.313906738172685,0.47566217647329,-0.144738224633865,-0.154121261102029,-0.174688895771145,3,"RI",5000,2016,"donor_1","MD",48
0.130263708795873,0.440331325534378,-0.313906738172685,0.47566217647329,-0.144738224633865,-0.154121261102029,-0.174688895771145,3,"RI",5000,2016,"donor_2","WI",48
0.130263708795873,0.440331325534378,-0.313906738172685,0.47566217647329,-0.144738224633865,-0.154121261102029,-0.174688895771145,3,"RI",5000,2016,"donor_3","MO",48
0.130263708795873,0.440331325534378,-0.313906738172685,0.47566217647329,-0.144738224633865,-0.154121261102029,-0.174688895771145,3,"RI",5000,2016,"donor_1","WI",49
0.130263708795873,0.440331325534378,-0.313906738172685,0.47566217647329,-0.144738224633865,-0.154121261102029,-0.174688895771145,3,"RI",5000,2016,"donor_2","MO",49
0.130263708795873,0.440331325534378,-0.313906738172685,0.47566217647329,-0.144738224633865,-0.154121261102029,-0.174688895771145,3,"RI",5000,2016,"donor_3","MD",49
0.130263708795873,0.440331325534378,-0.313906738172685,0.47566217647329,-0.144738224633865,-0.154121261102029,-0.174688895771145,3,"RI",5000,2016,"donor_1","MD",50
0.130263708795873,0.440331325534378,-0.313906738172685,0.47566217647329,-0.144738224633865,-0.154121261102029,-0.174688895771145,3,"RI",5000,2016,"donor_2","WI",50
0.130263708795873,0.440331325534378,-0.313906738172685,0.47566217647329,-0.144738224633865,-0.154121261102029,-0.174688895771145,3,"RI",5000,2016,"donor_3","MO",50
0.441206770275349,0.0104686915723781,-0.0443569614768461,0.508081786587389,-0.226853959724354,-0.0413678641495298,-0.227382040605974,4,"CA",5000,2016,"donor_1","IL",1
0.441206770275349,0.0104686915723781,-0.0443569614768461,0.508081786587389,-0.226853959724354,-0.0413678641495298,-0.227382040605974,4,"CA",5000,2016,"donor_2","MD",1
0.441206770275349,0.0104686915723781,-0.0443569614768461,0.508081786587389,-0.226853959724354,-0.0413678641495298,-0.227382040605974,4,"CA",5000,2016,"donor_3","FL",1
0.441206770275349,0.0104686915723781,-0.0443569614768461,0.508081786587389,-0.226853959724354,-0.0413678641495298,-0.227382040605974,4,"CA",5000,2016,"donor_4","IA",1
0.0793867680306041,0.0125905428776992,-0.00735768691877398,0.489143789211929,-0.220005719815914,-0.00706476254797394,-0.220053820346973,4,"CA",5000,2016,"donor_1","IA",2
0.0793867680306041,0.0125905428776992,-0.00735768691877398,0.489143789211929,-0.220005719815914,-0.00706476254797394,-0.220053820346973,4,"CA",5000,2016,"donor_2","MD",2
0.0793867680306041,0.0125905428776992,-0.00735768691877398,0.489143789211929,-0.220005719815914,-0.00706476254797394,-0.220053820346973,4,"CA",5000,2016,"donor_3","FL",2
0.0793867680306041,0.0125905428776992,-0.00735768691877398,0.489143789211929,-0.220005719815914,-0.00706476254797394,-0.220053820346973,4,"CA",5000,2016,"donor_4","WI",2
0.303598971580506,0.0126293600537472,0.0904083820607941,0.445287133096868,-0.260661589490117,0.0846156828484865,-0.259868861870577,4,"CA",5000,2016,"donor_1","IA",3
0.303598971580506,0.0126293600537472,0.0904083820607941,0.445287133096868,-0.260661589490117,0.0846156828484865,-0.259868861870577,4,"CA",5000,2016,"donor_2","MN",3
0.303598971580506,0.0126293600537472,0.0904083820607941,0.445287133096868,-0.260661589490117,0.0846156828484865,-0.259868861870577,4,"CA",5000,2016,"donor_3","TN",3
0.303598971580506,0.0126293600537472,0.0904083820607941,0.445287133096868,-0.260661589490117,0.0846156828484865,-0.259868861870577,4,"CA",5000,2016,"donor_4","MD",3
0.12853042844793,0.0148375955735851,0.0362283383559225,0.468569333978078,-0.125198192042206,0.030009467525203,-0.124255167647732,4,"CA",5000,2016,"donor_1","UT",4
0.12853042844793,0.0148375955735851,0.0362283383559225,0.468569333978078,-0.125198192042206,0.030009467525203,-0.124255167647732,4,"CA",5000,2016,"donor_2","TX",4
0.12853042844793,0.0148375955735851,0.0362283383559225,0.468569333978078,-0.125198192042206,0.030009467525203,-0.124255167647732,4,"CA",5000,2016,"donor_3","OH",4
0.12853042844793,0.0148375955735851,0.0362283383559225,0.468569333978078,-0.125198192042206,0.030009467525203,-0.124255167647732,4,"CA",5000,2016,"donor_4","CO",4
0.110473243174433,0.0177308083266231,0.224681913176652,0.396466067742611,-0.132912820174759,0.214402667602279,-0.131794198325802,4,"CA",5000,2016,"donor_1","IN",5
0.110473243174433,0.0177308083266231,0.224681913176652,0.396466067742611,-0.132912820174759,0.214402667602279,-0.131794198325802,4,"CA",5000,2016,"donor_2","TX",5
0.110473243174433,0.0177308083266231,0.224681913176652,0.396466067742611,-0.132912820174759,0.214402667602279,-0.131794198325802,4,"CA",5000,2016,"donor_3","OH",5
0.110473243174433,0.0177308083266231,0.224681913176652,0.396466067742611,-0.132912820174759,0.214402667602279,-0.131794198325802,4,"CA",5000,2016,"donor_4","CO",5
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",5000,2016,"donor_1","CO",6
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",5000,2016,"donor_2","NC",6
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",5000,2016,"donor_3","WI",6
0.775995476724719,0.018208713298408,0.0652284710438536,0.455812847244726,-0.121993630972562,0.0645875347586538,-0.121902156736917,4,"CA",5000,2016,"donor_4","OH",6
0.308975629297475,0.0186406147602005,0.00215677946250098,0.484499862998546,-0.0879087428367643,0.00730997699561918,-0.088734944487967,4,"CA",5000,2016,"donor_1","OH",7
0.308975629297475,0.0186406147602005,0.00215677946250098,0.484499862998546,-0.0879087428367643,0.00730997699561918,-0.088734944487967,4,"CA",5000,2016,"donor_2","CO",7
0.308975629297475,0.0186406147602005,0.00215677946250098,0.484499862998546,-0.0879087428367643,0.00730997699561918,-0.088734944487967,4,"CA",5000,2016,"donor_3","WA",7
0.308975629297475,0.0186406147602005,0.00215677946250098,0.484499862998546,-0.0879087428367643,0.00730997699561918,-0.088734944487967,4,"CA",5000,2016,"donor_4","UT",7
0.634157921679666,0.0192817842122113,-0.0759062379470663,0.52542809213859,-0.234612690711614,-0.0713163631593236,-0.235478306319632,4,"CA",5000,2016,"donor_1","UT",8
0.634157921679666,0.0192817842122113,-0.0759062379470663,0.52542809213859,-0.234612690711614,-0.0713163631593236,-0.235478306319632,4,"CA",5000,2016,"donor_2","FL",8
0.634157921679666,0.0192817842122113,-0.0759062379470663,0.52542809213859,-0.234612690711614,-0.0713163631593236,-0.235478306319632,4,"CA",5000,2016,"donor_3","IA",8
0.634157921679666,0.0192817842122113,-0.0759062379470663,0.52542809213859,-0.234612690711614,-0.0713163631593236,-0.235478306319632,4,"CA",5000,2016,"donor_4","MD",8
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",5000,2016,"donor_1","MN",9
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",5000,2016,"donor_2","MD",9
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",5000,2016,"donor_3","IA",9
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",5000,2016,"donor_4","FL",9
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",5000,2016,"donor_1","FL",10
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",5000,2016,"donor_2","MN",10
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",5000,2016,"donor_3","MD",10
0.836964241841988,0.0203038779823616,-0.0296513624410024,0.500381825210863,-0.255777493942057,-0.0220657135321226,-0.257071282593965,4,"CA",5000,2016,"donor_4","IA",10
0.295377192220653,0.0204950433790723,-0.0657671909334679,0.51972572322502,-0.137385106852859,-0.0660368508996202,-0.137335087312984,4,"CA",5000,2016,"donor_1","TX",11
0.295377192220653,0.0204950433790723,-0.0657671909334679,0.51972572322502,-0.137385106852859,-0.0660368508996202,-0.137335087312984,4,"CA",5000,2016,"donor_2","OH",11
0.295377192220653,0.0204950433790723,-0.0657671909334679,0.51972572322502,-0.137385106852859,-0.0660368508996202,-0.137335087312984,4,"CA",5000,2016,"donor_3","CO",11
0.295377192220653,0.0204950433790723,-0.0657671909334679,0.51972572322502,-0.137385106852859,-0.0660368508996202,-0.137335087312984,4,"CA",5000,2016,"donor_4","KY",11
0.518208622486151,0.0205536760752263,0.071074855398296,0.453324825903123,-0.242327318844167,0.0759882290009083,-0.243017336997702,4,"CA",5000,2016,"donor_1","IA",12
0.518208622486151,0.0205536760752263,0.071074855398296,0.453324825903123,-0.242327318844167,0.0759882290009083,-0.243017336997702,4,"CA",5000,2016,"donor_2","IN",12
0.518208622486151,0.0205536760752263,0.071074855398296,0.453324825903123,-0.242327318844167,0.0759882290009083,-0.243017336997702,4,"CA",5000,2016,"donor_3","MD",12
0.518208622486151,0.0205536760752263,0.071074855398296,0.453324825903123,-0.242327318844167,0.0759882290009083,-0.243017336997702,4,"CA",5000,2016,"donor_4","FL",12
0.349066910889692,0.0206310863026986,0.0200491044585157,0.476001420157506,-0.117320140763423,0.0239345148755813,-0.117922217312118,4,"CA",5000,2016,"donor_1","GA",13
0.349066910889692,0.0206310863026986,0.0200491044585157,0.476001420157506,-0.117320140763423,0.0239345148755813,-0.117922217312118,4,"CA",5000,2016,"donor_2","CO",13
0.349066910889692,0.0206310863026986,0.0200491044585157,0.476001420157506,-0.117320140763423,0.0239345148755813,-0.117922217312118,4,"CA",5000,2016,"donor_3","AZ",13
0.349066910889692,0.0206310863026986,0.0200491044585157,0.476001420157506,-0.117320140763423,0.0239345148755813,-0.117922217312118,4,"CA",5000,2016,"donor_4","IN",13
0.324561205183047,0.0213726466648261,-0.0217256463507861,0.496327866044366,-0.0844539378645443,-0.0236916853149386,-0.0841207781072011,4,"CA",5000,2016,"donor_1","AZ",14
0.324561205183047,0.0213726466648261,-0.0217256463507861,0.496327866044366,-0.0844539378645443,-0.0236916853149386,-0.0841207781072011,4,"CA",5000,2016,"donor_2","UT",14
0.324561205183047,0.0213726466648261,-0.0217256463507861,0.496327866044366,-0.0844539378645443,-0.0236916853149386,-0.0841207781072011,4,"CA",5000,2016,"donor_3","IN",14
0.324561205183047,0.0213726466648261,-0.0217256463507861,0.496327866044366,-0.0844539378645443,-0.0236916853149386,-0.0841207781072011,4,"CA",5000,2016,"donor_4","CO",14
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",5000,2016,"donor_1","AZ",15
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",5000,2016,"donor_2","UT",15
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",5000,2016,"donor_3","CO",15
0.532368804167056,0.021925216195465,-0.0297452300486887,0.5004302348104,-0.0989435272914047,-0.0215453894163349,-0.100341462405502,4,"CA",5000,2016,"donor_4","OH",15
0.49638031852425,0.0235920325186057,0.105493072902951,0.439211094355967,-0.128589602611981,0.100765933865029,-0.127960885265831,4,"CA",5000,2016,"donor_1","CO",16
0.49638031852425,0.0235920325186057,0.105493072902951,0.439211094355967,-0.128589602611981,0.100765933865029,-0.127960885265831,4,"CA",5000,2016,"donor_2","NY",16
0.49638031852425,0.0235920325186057,0.105493072902951,0.439211094355967,-0.128589602611981,0.100765933865029,-0.127960885265831,4,"CA",5000,2016,"donor_3","NC",16
0.49638031852425,0.0235920325186057,0.105493072902951,0.439211094355967,-0.128589602611981,0.100765933865029,-0.127960885265831,4,"CA",5000,2016,"donor_4","OH",16
0.566294631935823,0.0239361148272558,0.131249315044849,0.429211152568429,-0.0783883884125475,0.135245107076198,-0.0788919620439183,4,"CA",5000,2016,"donor_1","OH",17
0.566294631935823,0.0239361148272558,0.131249315044849,0.429211152568429,-0.0783883884125475,0.135245107076198,-0.0788919620439183,4,"CA",5000,2016,"donor_2","WI",17
0.566294631935823,0.0239361148272558,0.131249315044849,0.429211152568429,-0.0783883884125475,0.135245107076198,-0.0788919620439183,4,"CA",5000,2016,"donor_3","CO",17
0.566294631935823,0.0239361148272558,0.131249315044849,0.429211152568429,-0.0783883884125475,0.135245107076198,-0.0788919620439183,4,"CA",5000,2016,"donor_4","NY",17
0.931652266954598,0.0243982104222263,0.180331385783208,0.411363137675495,-0.230813007150675,0.175524820474099,-0.230252337353786,4,"CA",5000,2016,"donor_1","MD",18
0.931652266954598,0.0243982104222263,0.180331385783208,0.411363137675495,-0.230813007150675,0.175524820474099,-0.230252337353786,4,"CA",5000,2016,"donor_2","MN",18
0.931652266954598,0.0243982104222263,0.180331385783208,0.411363137675495,-0.230813007150675,0.175524820474099,-0.230252337353786,4,"CA",5000,2016,"donor_3","IA",18
0.931652266954598,0.0243982104222263,0.180331385783208,0.411363137675495,-0.230813007150675,0.175524820474099,-0.230252337353786,4,"CA",5000,2016,"donor_4","IN",18
0.36181904893693,0.0262357863609903,0.184273162204236,0.409993942148382,-0.0941140158013809,0.199036748689698,-0.0957967501657329,4,"CA",5000,2016,"donor_1","CO",19
0.36181904893693,0.0262357863609903,0.184273162204236,0.409993942148382,-0.0941140158013809,0.199036748689698,-0.0957967501657329,4,"CA",5000,2016,"donor_2","WI",19
0.36181904893693,0.0262357863609903,0.184273162204236,0.409993942148382,-0.0941140158013809,0.199036748689698,-0.0957967501657329,4,"CA",5000,2016,"donor_3","OH",19
0.36181904893693,0.0262357863609903,0.184273162204236,0.409993942148382,-0.0941140158013809,0.199036748689698,-0.0957967501657329,4,"CA",5000,2016,"donor_4","IN",19
0.168160484893752,0.0265598755865966,-0.0441274339055085,0.507959784154583,-0.131428770714604,-0.0516434578624249,-0.130086857015406,4,"CA",5000,2016,"donor_1","CO",20
0.168160484893752,0.0265598755865966,-0.0441274339055085,0.507959784154583,-0.131428770714604,-0.0516434578624249,-0.130086857015406,4,"CA",5000,2016,"donor_2","GA",20
0.168160484893752,0.0265598755865966,-0.0441274339055085,0.507959784154583,-0.131428770714604,-0.0516434578624249,-0.130086857015406,4,"CA",5000,2016,"donor_3","PA",20
0.168160484893752,0.0265598755865966,-0.0441274339055085,0.507959784154583,-0.131428770714604,-0.0516434578624249,-0.130086857015406,4,"CA",5000,2016,"donor_4","NC",20
0.160505290596238,0.0266794781787798,0.0882189558808013,0.446183022018438,-0.056075981748844,0.0786423902170627,-0.0547555252666467,4,"CA",5000,2016,"donor_1","IN",21
0.160505290596238,0.0266794781787798,0.0882189558808013,0.446183022018438,-0.056075981748844,0.0786423902170627,-0.0547555252666467,4,"CA",5000,2016,"donor_2","WI",21
0.160505290596238,0.0266794781787798,0.0882189558808013,0.446183022018438,-0.056075981748844,0.0786423902170627,-0.0547555252666467,4,"CA",5000,2016,"donor_3","PA",21
0.160505290596238,0.0266794781787798,0.0882189558808013,0.446183022018438,-0.056075981748844,0.0786423902170627,-0.0547555252666467,4,"CA",5000,2016,"donor_4","CO",21
0.316194175959689,0.0268905609305941,0.0323417863312589,0.470333400024595,-0.239496786259675,0.0243645892627877,-0.238275885596244,4,"CA",5000,2016,"donor_1","MD",22
0.316194175959689,0.0268905609305941,0.0323417863312589,0.470333400024595,-0.239496786259675,0.0243645892627877,-0.238275885596244,4,"CA",5000,2016,"donor_2","TN",22
0.316194175959689,0.0268905609305941,0.0323417863312589,0.470333400024595,-0.239496786259675,0.0243645892627877,-0.238275885596244,4,"CA",5000,2016,"donor_3","UT",22
0.316194175959689,0.0268905609305941,0.0323417863312589,0.470333400024595,-0.239496786259675,0.0243645892627877,-0.238275885596244,4,"CA",5000,2016,"donor_4","IA",22
0.546018196233302,0.0310568107355358,0.0749027208487696,0.451710478478692,-0.107504041545702,0.0620472223604895,-0.105681472438615,4,"CA",5000,2016,"donor_1","IN",23
0.546018196233302,0.0310568107355358,0.0749027208487696,0.451710478478692,-0.107504041545702,0.0620472223604895,-0.105681472438615,4,"CA",5000,2016,"donor_2","WI",23
0.546018196233302,0.0310568107355358,0.0749027208487696,0.451710478478692,-0.107504041545702,0.0620472223604895,-0.105681472438615,4,"CA",5000,2016,"donor_3","CO",23
0.546018196233302,0.0310568107355358,0.0749027208487696,0.451710478478692,-0.107504041545702,0.0620472223604895,-0.105681472438615,4,"CA",5000,2016,"donor_4","NC",23
0.107114575978432,0.0312745380042122,0.0560570208008496,0.459771407025387,-0.102631085702314,0.0486674966868133,-0.101551146347564,4,"CA",5000,2016,"donor_1","OH",24
0.107114575978432,0.0312745380042122,0.0560570208008496,0.459771407025387,-0.102631085702314,0.0486674966868133,-0.101551146347564,4,"CA",5000,2016,"donor_2","MI",24
0.107114575978432,0.0312745380042122,0.0560570208008496,0.459771407025387,-0.102631085702314,0.0486674966868133,-0.101551146347564,4,"CA",5000,2016,"donor_3","CO",24
0.107114575978432,0.0312745380042122,0.0560570208008496,0.459771407025387,-0.102631085702314,0.0486674966868133,-0.101551146347564,4,"CA",5000,2016,"donor_4","AZ",24
0.223309676529756,0.0319246878326042,-0.104693988417519,0.54232275453443,-0.206361759611072,-0.105968833218898,-0.206103984352976,4,"CA",5000,2016,"donor_1","IA",25
0.223309676529756,0.0319246878326042,-0.104693988417519,0.54232275453443,-0.206361759611072,-0.105968833218898,-0.206103984352976,4,"CA",5000,2016,"donor_2","IL",25
0.223309676529756,0.0319246878326042,-0.104693988417519,0.54232275453443,-0.206361759611072,-0.105968833218898,-0.206103984352976,4,"CA",5000,2016,"donor_3","KY",25
0.223309676529756,0.0319246878326042,-0.104693988417519,0.54232275453443,-0.206361759611072,-0.105968833218898,-0.206103984352976,4,"CA",5000,2016,"donor_4","MD",25
0.223309676529756,0.0319246878326042,-0.104693988417519,0.54232275453443,-0.206361759611072,-0.105968833218898,-0.206103984352976,4,"CA",5000,2016,"donor_1","KY",26
0.223309676529756,0.0319246878326042,-0.104693988417519,0.54232275453443,-0.206361759611072,-0.105968833218898,-0.206103984352976,4,"CA",5000,2016,"donor_2","MD",26
0.223309676529756,0.0319246878326042,-0.104693988417519,0.54232275453443,-0.206361759611072,-0.105968833218898,-0.206103984352976,4,"CA",5000,2016,"donor_3","IA",26
0.223309676529756,0.0319246878326042,-0.104693988417519,0.54232275453443,-0.206361759611072,-0.105968833218898,-0.206103984352976,4,"CA",5000,2016,"donor_4","IL",26
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_1","KY",27
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_2","CO",27
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_3","NC",27
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_4","GA",27
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_1","KY",28
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_2","NC",28
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_3","GA",28
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_4","CO",28
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_1","GA",29
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_2","CO",29
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_3","NC",29
0.555276736557971,0.0319364343595379,-0.178335042937736,0.590927991000901,-0.15944950201838,-0.174147483154495,-0.160448286603372,4,"CA",5000,2016,"donor_4","KY",29
0.554574264632078,0.0320054262616988,-0.0994273057680519,0.539151170652294,-0.134297927252054,-0.0999884408929675,-0.134185878076526,4,"CA",5000,2016,"donor_1","IN",30
0.554574264632078,0.0320054262616988,-0.0994273057680519,0.539151170652294,-0.134297927252054,-0.0999884408929675,-0.134185878076526,4,"CA",5000,2016,"donor_2","KY",30
0.554574264632078,0.0320054262616988,-0.0994273057680519,0.539151170652294,-0.134297927252054,-0.0999884408929675,-0.134185878076526,4,"CA",5000,2016,"donor_3","NC",30
0.554574264632078,0.0320054262616988,-0.0994273057680519,0.539151170652294,-0.134297927252054,-0.0999884408929675,-0.134185878076526,4,"CA",5000,2016,"donor_4","CO",30
0.555178386500443,0.0320432507041259,-0.0824082117425381,0.529151228864756,-0.0840967130526205,-0.0770697833159218,-0.0851169548546135,4,"CA",5000,2016,"donor_1","WI",31
0.555178386500443,0.0320432507041259,-0.0824082117425381,0.529151228864756,-0.0840967130526205,-0.0770697833159218,-0.0851169548546135,4,"CA",5000,2016,"donor_2","IN",31
0.555178386500443,0.0320432507041259,-0.0824082117425381,0.529151228864756,-0.0840967130526205,-0.0770697833159218,-0.0851169548546135,4,"CA",5000,2016,"donor_3","KY",31
0.555178386500443,0.0320432507041259,-0.0824082117425381,0.529151228864756,-0.0840967130526205,-0.0770697833159218,-0.0851169548546135,4,"CA",5000,2016,"donor_4","CO",31
0.225216252346755,0.0322823764461142,-0.112273152562935,0.546952954903245,-0.0537843893760078,-0.103856361043625,-0.0554967595780482,4,"CA",5000,2016,"donor_1","WI",32
0.225216252346755,0.0322823764461142,-0.112273152562935,0.546952954903245,-0.0537843893760078,-0.103856361043625,-0.0554967595780482,4,"CA",5000,2016,"donor_2","WA",32
0.225216252346755,0.0322823764461142,-0.112273152562935,0.546952954903245,-0.0537843893760078,-0.103856361043625,-0.0554967595780482,4,"CA",5000,2016,"donor_3","MI",32
0.225216252346755,0.0322823764461142,-0.112273152562935,0.546952954903245,-0.0537843893760078,-0.103856361043625,-0.0554967595780482,4,"CA",5000,2016,"donor_4","NC",32
0.225216252346755,0.0322823764461142,-0.112273152562935,0.546952954903245,-0.0537843893760078,-0.103856361043625,-0.0554967595780482,4,"CA",5000,2016,"donor_1","WI",33
0.225216252346755,0.0322823764461142,-0.112273152562935,0.546952954903245,-0.0537843893760078,-0.103856361043625,-0.0554967595780482,4,"CA",5000,2016,"donor_2","MI",33
0.225216252346755,0.0322823764461142,-0.112273152562935,0.546952954903245,-0.0537843893760078,-0.103856361043625,-0.0554967595780482,4,"CA",5000,2016,"donor_3","NC",33
0.225216252346755,0.0322823764461142,-0.112273152562935,0.546952954903245,-0.0537843893760078,-0.103856361043625,-0.0554967595780482,4,"CA",5000,2016,"donor_4","WA",33
0.625544050931984,0.0334370632192791,-0.114113543731945,0.548089226240216,-0.0909449529610601,-0.106778806112344,-0.0924451751136139,4,"CA",5000,2016,"donor_1","CO",34
0.625544050931984,0.0334370632192791,-0.114113543731945,0.548089226240216,-0.0909449529610601,-0.106778806112344,-0.0924451751136139,4,"CA",5000,2016,"donor_2","IL",34
0.625544050931984,0.0334370632192791,-0.114113543731945,0.548089226240216,-0.0909449529610601,-0.106778806112344,-0.0924451751136139,4,"CA",5000,2016,"donor_3","IN",34
0.625544050931984,0.0334370632192791,-0.114113543731945,0.548089226240216,-0.0909449529610601,-0.106778806112344,-0.0924451751136139,4,"CA",5000,2016,"donor_4","KY",34
0.479558970748743,0.0338100361416272,-0.0819360278194239,0.528879072772439,-0.116880831786091,-0.076219274197299,-0.117971809067635,4,"CA",5000,2016,"donor_1","OH",35
0.479558970748743,0.0338100361416272,-0.0819360278194239,0.528879072772439,-0.116880831786091,-0.076219274197299,-0.117971809067635,4,"CA",5000,2016,"donor_2","KY",35
0.479558970748743,0.0338100361416272,-0.0819360278194239,0.528879072772439,-0.116880831786091,-0.076219274197299,-0.117971809067635,4,"CA",5000,2016,"donor_3","CO",35
0.479558970748743,0.0338100361416272,-0.0819360278194239,0.528879072772439,-0.116880831786091,-0.076219274197299,-0.117971809067635,4,"CA",5000,2016,"donor_4","MI",35
0.20661962390796,0.0340324478697102,-0.0267643317351531,0.49889748000945,-0.128101446394411,-0.0377628232091417,-0.12620062616262,4,"CA",5000,2016,"donor_1","IL",36
0.20661962390796,0.0340324478697102,-0.0267643317351531,0.49889748000945,-0.128101446394411,-0.0377628232091417,-0.12620062616262,4,"CA",5000,2016,"donor_2","GA",36
0.20661962390796,0.0340324478697102,-0.0267643317351531,0.49889748000945,-0.128101446394411,-0.0377628232091417,-0.12620062616262,4,"CA",5000,2016,"donor_3","TX",36
0.20661962390796,0.0340324478697102,-0.0267643317351531,0.49889748000945,-0.128101446394411,-0.0377628232091417,-0.12620062616262,4,"CA",5000,2016,"donor_4","CO",36
0.533710366229324,0.0342385726146882,-0.118965270909428,0.551107472067347,-0.107324237803559,-0.108192787240787,-0.109543251120029,4,"CA",5000,2016,"donor_1","PA",37
