"year","ban_year","attempt","tons_pc","y_0","y_0_effect","sample_size"
2017,2015,3,0.969451007053557,0.949558615769031,0.829639461072022,5
2017,2015,4,0.969451007053557,0.931701812951552,0.814037782544821,5
2017,2015,5,0.969451007053557,0.934437199012412,0.816427718436791,5
2017,2015,6,0.969451007053557,0.953694106511135,0.833252683313989,5
2017,2015,7,0.969451007053557,0.918222952393274,0.802261158728525,5
2017,2015,8,0.969451007053557,0.91878794088414,0.802754795181599,5
2017,2015,9,0.969451007053557,0.917609725346176,0.801725375735858,5
2017,2015,10,0.969451007053557,0.947822865819865,0.828122917881884,5
2017,2015,11,0.969451007053557,0.933420544819433,0.815539456856355,5
2017,2015,12,0.969451007053557,0.919743180237982,0.803589397963939,5
2017,2015,13,0.969451007053557,0.937552414139094,0.81914951502302,5
2017,2015,14,0.969451007053557,0.942826039447996,0.823757137539961,5
2017,2015,15,0.969451007053557,0.947571549582184,0.827903340212296,5
2017,2015,16,0.969451007053557,0.931468871315822,0.813834258960369,5
2017,2015,17,0.969451007053557,0.957960609298051,0.83698037217281,5
2017,2015,18,0.969451007053557,0.929643795844058,0.812239671111168,5
2017,2015,19,0.969451007053557,0.922574418680395,0.806063081101054,5
2017,2015,20,0.969451007053557,0.926018999854706,0.809072648305876,5
2017,2015,21,0.969451007053557,0.955476241846843,0.834809753909653,5
2017,2015,22,0.969451007053557,0.932888185122949,0.815074328527937,5
2017,2015,23,0.969451007053557,0.927262854042558,0.810159416938085,5
2017,2015,24,0.969451007053557,0.920815452488417,0.804526253632668,5
2017,2015,25,0.969451007053557,0.939571415798205,0.820913538244495,5
2017,2015,26,0.969451007053557,0.901493038819496,0.787644055317916,5
2017,2015,27,0.969451007053557,0.984983901914615,0.860590910322305,5
2017,2015,28,0.969451007053557,0.982885582517444,0.85875758634955,5
2017,2015,29,0.969451007053557,0.925636110422743,0.808738113737174,5
2017,2015,30,0.969451007053557,0.923324599332608,0.806718521915,5
2017,2015,31,0.969451007053557,1.01770105829974,0.889176237800146,5
2017,2015,32,0.969451007053557,0.957025968118114,0.836163766234069,5
2017,2015,33,0.969451007053557,0.960548425089975,0.839241374351413,5
2017,2015,34,0.969451007053557,0.950957448538716,0.830861636139363,5
2017,2015,35,0.969451007053557,0.952835857934431,0.832502822405123,5
2017,2015,36,0.969451007053557,0.939249469838418,0.820632250635561,5
2017,2015,37,0.969451007053557,0.973535666623842,0.850588465397755,5
2017,2015,38,0.969451007053557,0.93395572833241,0.816007052383274,5
2017,2015,39,0.969451007053557,0.952237659567479,0.831980170130128,5
2017,2015,40,0.969451007053557,0.902888684833614,0.788863446083027,5
2017,2015,41,0.969451007053557,0.900632171414189,0.786891906310648,5
2017,2015,42,0.969451007053557,0.930756118360262,0.81321151912303,5
2017,2015,43,0.969451007053557,0.918028228933041,0.802091026770452,5
2017,2015,44,0.969451007053557,0.917156783453309,0.801329635587062,5
2017,2015,45,0.969451007053557,0.976732787904256,0.853381824261564,5
2017,2015,46,0.969451007053557,0.942140243527253,0.823157950350627,5
2017,2015,47,0.969451007053557,0.925431786290955,0.808559593570261,5
2017,2015,48,0.969451007053557,0.919876740951795,0.803706091380005,5
2017,2015,49,0.969451007053557,0.908132838841502,0.793445319210848,5
2017,2015,50,0.969451007053557,0.918246010560647,0.80228130489458,5
2018,2015,1,1.00290336224943,0.937489637223382,0.819094666164135,5
2018,2015,2,1.00290336224943,0.955674790444637,0.834983227931094,5
2018,2015,3,1.00290336224943,0.952219237468536,0.831964074546364,5
2018,2015,4,1.00290336224943,0.954037214315025,0.833552460251169,5
2018,2015,5,1.00290336224943,0.950728276624574,0.830661406200753,5
2018,2015,6,1.00290336224943,0.934657336574357,0.816620054965806,5
2018,2015,7,1.00290336224943,0.915773928905712,0.800121420862287,5
2018,2015,8,1.00290336224943,0.932355083348638,0.81460855183823,5
2018,2015,9,1.00290336224943,0.927847690530276,0.81067039479709,5
2018,2015,10,1.00290336224943,0.914750317668361,0.799227080838195,5
2018,2015,11,1.00290336224943,0.905462431842777,0.791112156216512,5
2018,2015,12,1.00290336224943,0.925696743845508,0.808791089803474,5
2018,2015,13,1.00290336224943,0.940653291328545,0.821858784401006,5
2018,2015,14,1.00290336224943,0.942582672959212,0.823544505650529,5
2018,2015,15,1.00290336224943,0.935952374994693,0.817751543806277,5
2018,2015,16,1.00290336224943,0.943069517075353,0.823969866532347,5
2018,2015,17,1.00290336224943,0.954152834549677,0.833653478879797,5
2018,2015,18,1.00290336224943,0.893059067771219,0.780275205118476,5
2018,2015,19,1.00290336224943,0.917940937480973,0.802014759300443,5
2018,2015,20,1.00290336224943,0.942564569907096,0.82352868882137,5
2018,2015,21,1.00290336224943,0.91083581431363,0.795806937626759,5
2018,2015,22,1.00290336224943,0.91669459169852,0.800925813735534,5
2018,2015,23,1.00290336224943,0.933746536683936,0.815824279415267,5
2018,2015,24,1.00290336224943,0.934064730467943,0.816102288708318,5
2018,2015,25,1.00290336224943,0.932337528681467,0.81459321413883,5
2018,2015,26,1.00290336224943,0.929962477316488,0.81251810650278,5
2018,2015,27,1.00290336224943,0.938028597423091,0.819565561422416,5
2018,2015,28,1.00290336224943,0.926181347186048,0.809214492895819,5
2018,2015,29,1.00290336224943,0.912299568947606,0.797085835617369,5
2018,2015,30,1.00290336224943,0.926982173194864,0.809914183096438,5
2018,2015,31,1.00290336224943,0.976363556679719,0.853059223013943,5
2018,2015,32,1.00290336224943,0.960487973662762,0.839188557296561,5
2018,2015,33,1.00290336224943,0.962164514318726,0.840653368697543,5
2018,2015,34,1.00290336224943,0.959090893882715,0.837967913834911,5
2018,2015,35,1.00290336224943,0.966731826680418,0.84464387808093,5
2018,2015,36,1.00290336224943,0.905155152009231,0.790843682558048,5
2018,2015,37,1.00290336224943,0.921452482554703,0.805082833576342,5
2018,2015,38,1.00290336224943,0.925654121458798,0.808753850170921,5
2018,2015,39,1.00290336224943,0.9259520506352,0.809014154060795,5
2018,2015,40,1.00290336224943,0.915440183482059,0.799829823936287,5
2018,2015,41,1.00290336224943,0.914231649384067,0.798773914842215,5
2018,2015,42,1.00290336224943,0.931859437156952,0.814175500489399,5
2018,2015,43,1.00290336224943,0.920152912381097,0.803947385294845,5
2018,2015,44,1.00290336224943,0.930701305352401,0.813163628415131,5
2018,2015,45,1.00290336224943,0.951334648712459,0.831191199942654,5
2018,2015,46,1.00290336224943,0.926391465134203,0.809398075181709,5
2018,2015,47,1.00290336224943,0.928913142019136,0.811601291093893,5
2018,2015,48,1.00290336224943,0.929906294416616,0.812469018905662,5
2018,2015,49,1.00290336224943,0.929327516368949,0.81196333437016,5
2018,2015,50,1.00290336224943,0.918171924268483,0.802216574913216,5
2006,2016,1,1.10831518467191,1.05844100229789,NA,5
2006,2016,2,1.10831518467191,1.09280014214151,NA,5
2006,2016,3,1.10831518467191,1.06137342480871,NA,5
2006,2016,4,1.10831518467191,1.10936988741435,NA,5
2006,2016,5,1.10831518467191,1.05727477663674,NA,5
2006,2016,6,1.10831518467191,1.05589228758642,NA,5
2006,2016,7,1.10831518467191,1.08253958969909,NA,5
2006,2016,8,1.10831518467191,1.08447200538736,NA,5
2006,2016,9,1.10831518467191,1.0595506763442,NA,5
2006,2016,10,1.10831518467191,1.05532403774545,NA,5
2006,2016,11,1.10831518467191,1.06773790343041,NA,5
2006,2016,12,1.10831518467191,1.08262710374786,NA,5
2006,2016,13,1.10831518467191,1.07836440341066,NA,5
2006,2016,14,1.10831518467191,1.09992262341799,NA,5
2006,2016,15,1.10831518467191,1.06829318032023,NA,5
2006,2016,16,1.10831518467191,1.05733554026431,NA,5
2006,2016,17,1.10831518467191,1.06249590120763,NA,5
2006,2016,18,1.10831518467191,1.05200914182808,NA,5
2006,2016,19,1.10831518467191,1.0729501768517,NA,5
2006,2016,20,1.10831518467191,1.04855037863418,NA,5
2006,2016,21,1.10831518467191,1.05149113770857,NA,5
2006,2016,22,1.10831518467191,1.06502757794884,NA,5
2006,2016,23,1.10831518467191,1.04460762441196,NA,5
2006,2016,24,1.10831518467191,1.04738798041958,NA,5
2006,2016,25,1.10831518467191,1.03513635672111,NA,5
2006,2016,26,1.10831518467191,1.03358879449148,NA,5
2006,2016,27,1.10831518467191,1.0664157549279,NA,5
2006,2016,28,1.10831518467191,1.07758849121248,NA,5
2006,2016,29,1.10831518467191,1.05590825776989,NA,5
2006,2016,30,1.10831518467191,1.05768673323376,NA,5
2006,2016,31,1.10831518467191,1.0834611828726,NA,5
2006,2016,32,1.10831518467191,1.09681064402574,NA,5
2006,2016,33,1.10831518467191,1.09369446096798,NA,5
2006,2016,34,1.10831518467191,1.06011465604473,NA,5
2006,2016,35,1.10831518467191,1.07233961405018,NA,5
2006,2016,36,1.10831518467191,1.06364060131794,NA,5
2006,2016,37,1.10831518467191,1.08312761226669,NA,5
2006,2016,38,1.10831518467191,1.06992113030544,NA,5
2006,2016,39,1.10831518467191,1.06698376337729,NA,5
2006,2016,40,1.10831518467191,1.05857206056653,NA,5
2006,2016,41,1.10831518467191,1.04412777263454,NA,5
2006,2016,42,1.10831518467191,1.05658509379455,NA,5
2006,2016,43,1.10831518467191,1.06608114826416,NA,5
2006,2016,44,1.10831518467191,1.05248537858974,NA,5
2006,2016,45,1.10831518467191,1.03926096177401,NA,5
2006,2016,46,1.10831518467191,1.0468271621645,NA,5
2006,2016,47,1.10831518467191,1.09007104037701,NA,5
2006,2016,48,1.10831518467191,1.05889382081735,NA,5
2006,2016,49,1.10831518467191,1.06739505429842,NA,5
2006,2016,50,1.10831518467191,1.07851297587428,NA,5
2007,2016,1,1.06037301373555,1.02768945024803,NA,5
2007,2016,2,1.06037301373555,1.059915951829,NA,5
2007,2016,3,1.06037301373555,1.02838117364215,NA,5
2007,2016,4,1.06037301373555,1.06865263678741,NA,5
2007,2016,5,1.06037301373555,1.02109893656758,NA,5
2007,2016,6,1.06037301373555,1.03046584710188,NA,5
2007,2016,7,1.06037301373555,1.05437295358587,NA,5
2007,2016,8,1.06037301373555,1.053269208274,NA,5
2007,2016,9,1.06037301373555,1.02515584568574,NA,5
2007,2016,10,1.06037301373555,1.02584269997066,NA,5
2007,2016,11,1.06037301373555,1.03234839552276,NA,5
2007,2016,12,1.06037301373555,1.0527493899293,NA,5
2007,2016,13,1.06037301373555,1.04357625899658,NA,5
2007,2016,14,1.06037301373555,1.06360840754326,NA,5
2007,2016,15,1.06037301373555,1.03398030993089,NA,5
2007,2016,16,1.06037301373555,1.0236403389594,NA,5
2007,2016,17,1.06037301373555,1.03392570149087,NA,5
2007,2016,18,1.06037301373555,1.02578784400539,NA,5
2007,2016,19,1.06037301373555,1.04458011386492,NA,5
2007,2016,20,1.06037301373555,1.0307077292786,NA,5
2007,2016,21,1.06037301373555,1.02636708532724,NA,5
2007,2016,22,1.06037301373555,1.03303769833658,NA,5
2007,2016,23,1.06037301373555,1.02863992051464,NA,5
2007,2016,24,1.06037301373555,1.0317864211367,NA,5
2007,2016,25,1.06037301373555,1.00839110674084,NA,5
2007,2016,26,1.06037301373555,1.00543604142914,NA,5
2007,2016,27,1.06037301373555,1.0337781648537,NA,5
2007,2016,28,1.06037301373555,1.0403826428912,NA,5
2007,2016,29,1.06037301373555,1.02803673395986,NA,5
2007,2016,30,1.06037301373555,1.02873149081102,NA,5
2007,2016,31,1.06037301373555,1.05430914469566,NA,5
2007,2016,32,1.06037301373555,1.06031636758722,NA,5
2007,2016,33,1.06037301373555,1.06164568984807,NA,5
2007,2016,34,1.06037301373555,1.04443946414352,NA,5
2007,2016,35,1.06037301373555,1.05663087379181,NA,5
2007,2016,36,1.06037301373555,1.04058743330211,NA,5
2007,2016,37,1.06037301373555,1.05566482523993,NA,5
2007,2016,38,1.06037301373555,1.03988049918271,NA,5
2007,2016,39,1.06037301373555,1.03404449460067,NA,5
2007,2016,40,1.06037301373555,1.03786517359736,NA,5
2007,2016,41,1.06037301373555,1.03115915871695,NA,5
2007,2016,42,1.06037301373555,1.04393321091154,NA,5
2007,2016,43,1.06037301373555,1.04355699655276,NA,5
2007,2016,44,1.06037301373555,1.03689233513801,NA,5
2007,2016,45,1.06037301373555,1.0169484248163,NA,5
2007,2016,46,1.06037301373555,1.02134284721073,NA,5
2007,2016,47,1.06037301373555,1.05935256432538,NA,5
2007,2016,48,1.06037301373555,1.03385307080816,NA,5
2007,2016,49,1.06037301373555,1.04109980616793,NA,5
2007,2016,50,1.06037301373555,1.04170034828215,NA,5
2008,2016,1,0.961747217945025,0.933307495412773,NA,5
2008,2016,2,0.961747217945025,0.942734784464245,NA,5
2008,2016,3,0.961747217945025,0.936223813918702,NA,5
2008,2016,4,0.961747217945025,0.958125909394334,NA,5
2008,2016,5,0.961747217945025,0.945258481136189,NA,5
2008,2016,6,0.961747217945025,0.934540238635423,NA,5
2008,2016,7,0.961747217945025,0.943032856989823,NA,5
2008,2016,8,0.961747217945025,0.941141474543781,NA,5
2008,2016,9,0.961747217945025,0.934014269351513,NA,5
2008,2016,10,0.961747217945025,0.942523239622466,NA,5
2008,2016,11,0.961747217945025,0.945342365166518,NA,5
2008,2016,12,0.961747217945025,0.95563208618441,NA,5
2008,2016,13,0.961747217945025,0.947471527936315,NA,5
2008,2016,14,0.961747217945025,0.958022626835227,NA,5
2008,2016,15,0.961747217945025,0.942568855787764,NA,5
2008,2016,16,0.961747217945025,0.929486934846615,NA,5
2008,2016,17,0.961747217945025,0.942227104282899,NA,5
2008,2016,18,0.961747217945025,0.93741743058694,NA,5
2008,2016,19,0.961747217945025,0.945071195685246,NA,5
2008,2016,20,0.961747217945025,0.931580272198984,NA,5
2008,2016,21,0.961747217945025,0.933702626071989,NA,5
2008,2016,22,0.961747217945025,0.937453879534027,NA,5
2008,2016,23,0.961747217945025,0.931497084668883,NA,5
2008,2016,24,0.961747217945025,0.936125964822877,NA,5
2008,2016,25,0.961747217945025,0.92850309247803,NA,5
2008,2016,26,0.961747217945025,0.921551054496056,NA,5
2008,2016,27,0.961747217945025,0.943921468395293,NA,5
2008,2016,28,0.961747217945025,0.953844973533627,NA,5
2008,2016,29,0.961747217945025,0.92948061039226,NA,5
2008,2016,30,0.961747217945025,0.932233415839496,NA,5
2008,2016,31,0.961747217945025,0.966496163679861,NA,5
2008,2016,32,0.961747217945025,0.949912464111459,NA,5
2008,2016,33,0.961747217945025,0.95059460345889,NA,5
2008,2016,34,0.961747217945025,0.946411224949428,NA,5
2008,2016,35,0.961747217945025,0.946733290334644,NA,5
2008,2016,36,0.961747217945025,0.938724805466356,NA,5
2008,2016,37,0.961747217945025,0.944195937939004,NA,5
2008,2016,38,0.961747217945025,0.942476787148017,NA,5
2008,2016,39,0.961747217945025,0.946860900821102,NA,5
2008,2016,40,0.961747217945025,0.953377546799592,NA,5
2008,2016,41,0.961747217945025,0.949233379259744,NA,5
2008,2016,42,0.961747217945025,0.954379990840562,NA,5
2008,2016,43,0.961747217945025,0.948810901918744,NA,5
2008,2016,44,0.961747217945025,0.95384099638244,NA,5
2008,2016,45,0.961747217945025,0.942442016933164,NA,5
2008,2016,46,0.961747217945025,0.941085753320405,NA,5
2008,2016,47,0.961747217945025,0.956520390358955,NA,5
2008,2016,48,0.961747217945025,0.935653969497674,NA,5
2008,2016,49,0.961747217945025,0.940327825077041,NA,5
2008,2016,50,0.961747217945025,0.948027325206833,NA,5
2009,2016,1,0.840621725459085,0.808643831838928,NA,5
2009,2016,2,0.840621725459085,0.803585467224689,NA,5
2009,2016,3,0.840621725459085,0.811695675988791,NA,5
2009,2016,4,0.840621725459085,0.806900471139658,NA,5
2009,2016,5,0.840621725459085,0.825031805213042,NA,5
2009,2016,6,0.840621725459085,0.821259931192583,NA,5
2009,2016,7,0.840621725459085,0.808263060117179,NA,5
2009,2016,8,0.840621725459085,0.805893466092845,NA,5
2009,2016,9,0.840621725459085,0.815438373659892,NA,5
2009,2016,10,0.840621725459085,0.829832314245658,NA,5
2009,2016,11,0.840621725459085,0.825327052784097,NA,5
2009,2016,12,0.840621725459085,0.812734234038526,NA,5
2009,2016,13,0.840621725459085,0.815647329310976,NA,5
2009,2016,14,0.840621725459085,0.802750471892115,NA,5
2009,2016,15,0.840621725459085,0.809255717847351,NA,5
2009,2016,16,0.840621725459085,0.812195039868463,NA,5
2009,2016,17,0.840621725459085,0.811487530819738,NA,5
2009,2016,18,0.840621725459085,0.817423847228486,NA,5
2009,2016,19,0.840621725459085,0.809938972689097,NA,5
2009,2016,20,0.840621725459085,0.806596909247624,NA,5
2009,2016,21,0.840621725459085,0.811411705731651,NA,5
2009,2016,22,0.840621725459085,0.813830689321976,NA,5
2009,2016,23,0.840621725459085,0.810845098006296,NA,5
2009,2016,24,0.840621725459085,0.812861948741995,NA,5
2009,2016,25,0.840621725459085,0.825590386667662,NA,5
2009,2016,26,0.840621725459085,0.823913789992891,NA,5
2009,2016,27,0.840621725459085,0.819496804392593,NA,5
2009,2016,28,0.840621725459085,0.823079561162003,NA,5
2009,2016,29,0.840621725459085,0.809106792847851,NA,5
2009,2016,30,0.840621725459085,0.813884387082856,NA,5
2009,2016,31,0.840621725459085,0.819602960043678,NA,5
2009,2016,32,0.840621725459085,0.804743830678448,NA,5
2009,2016,33,0.840621725459085,0.801835679081351,NA,5
2009,2016,34,0.840621725459085,0.803094957345888,NA,5
2009,2016,35,0.840621725459085,0.801049399095957,NA,5
2009,2016,36,0.840621725459085,0.809333290521363,NA,5
2009,2016,37,0.840621725459085,0.804235820248971,NA,5
2009,2016,38,0.840621725459085,0.816562399819791,NA,5
2009,2016,39,0.840621725459085,0.828043182374795,NA,5
2009,2016,40,0.840621725459085,0.823488970078674,NA,5
2009,2016,41,0.840621725459085,0.815869017547308,NA,5
2009,2016,42,0.840621725459085,0.808525758066999,NA,5
2009,2016,43,0.840621725459085,0.811543528222954,NA,5
2009,2016,44,0.840621725459085,0.81308035208569,NA,5
2009,2016,45,0.840621725459085,0.824669300636794,NA,5
2009,2016,46,0.840621725459085,0.821454403679283,NA,5
2009,2016,47,0.840621725459085,0.805235064983636,NA,5
2009,2016,48,0.840621725459085,0.809043790185939,NA,5
2009,2016,49,0.840621725459085,0.80551884042315,NA,5
2009,2016,50,0.840621725459085,0.813016020349785,NA,5
2010,2016,1,0.816387089614899,0.852933866132869,NA,5
2010,2016,2,0.816387089614899,0.83973717888051,NA,5
2010,2016,3,0.816387089614899,0.844164338377743,NA,5
2010,2016,4,0.816387089614899,0.815221004451932,NA,5
2010,2016,5,0.816387089614899,0.836765155669997,NA,5
2010,2016,6,0.816387089614899,0.850685421381267,NA,5
2010,2016,7,0.816387089614899,0.834915504373646,NA,5
2010,2016,8,0.816387089614899,0.836568030449285,NA,5
2010,2016,9,0.816387089614899,0.842313494476539,NA,5
2010,2016,10,0.816387089614899,0.843113032580884,NA,5
2010,2016,11,0.816387089614899,0.835012603328341,NA,5
2010,2016,12,0.816387089614899,0.829397523406034,NA,5
2010,2016,13,0.816387089614899,0.831103493954588,NA,5
2010,2016,14,0.816387089614899,0.817071868679271,NA,5
2010,2016,15,0.816387089614899,0.835699240306129,NA,5
2010,2016,16,0.816387089614899,0.851560731362751,NA,5
2010,2016,17,0.816387089614899,0.840931801623259,NA,5
2010,2016,18,0.816387089614899,0.85197606085367,NA,5
2010,2016,19,0.816387089614899,0.831975017465006,NA,5
2010,2016,20,0.816387089614899,0.855736127524895,NA,5
2010,2016,21,0.816387089614899,0.848854413410567,NA,5
2010,2016,22,0.816387089614899,0.839685610345448,NA,5
2010,2016,23,0.816387089614899,0.858024916567181,NA,5
2010,2016,24,0.816387089614899,0.853572558219565,NA,5
2010,2016,25,0.816387089614899,0.861398287333814,NA,5
2010,2016,26,0.816387089614899,0.869340389797207,NA,5
2010,2016,27,0.816387089614899,0.840052879395814,NA,5
2010,2016,28,0.816387089614899,0.826711462707805,NA,5
2010,2016,29,0.816387089614899,0.857523873712098,NA,5
2010,2016,30,0.816387089614899,0.850131787017885,NA,5
2010,2016,31,0.816387089614899,0.813615371167453,NA,5
2010,2016,32,0.816387089614899,0.827363117265462,NA,5
2010,2016,33,0.816387089614899,0.83131436417302,NA,5
2010,2016,34,0.816387089614899,0.842929331865681,NA,5
2010,2016,35,0.816387089614899,0.840154255821896,NA,5
2010,2016,36,0.816387089614899,0.849436108457975,NA,5
2010,2016,37,0.816387089614899,0.834956532062995,NA,5
2010,2016,38,0.816387089614899,0.839046677799408,NA,5
2010,2016,39,0.816387089614899,0.83302412313073,NA,5
2010,2016,40,0.816387089614899,0.835859854273724,NA,5
2010,2016,41,0.816387089614899,0.846705949102233,NA,5
2010,2016,42,0.816387089614899,0.840283181095918,NA,5
2010,2016,43,0.816387089614899,0.839262432457045,NA,5
2010,2016,44,0.816387089614899,0.837426021825454,NA,5
2010,2016,45,0.816387089614899,0.848782026717412,NA,5
2010,2016,46,0.816387089614899,0.847415113556718,NA,5
2010,2016,47,0.816387089614899,0.819097645832811,NA,5
2010,2016,48,0.816387089614899,0.846600441848384,NA,5
2010,2016,49,0.816387089614899,0.842216527349935,NA,5
2010,2016,50,0.816387089614899,0.832625673221465,NA,5
2011,2016,1,0.800551412310988,0.855047882055527,NA,5
2011,2016,2,0.800551412310988,0.836683020046744,NA,5
2011,2016,3,0.800551412310988,0.851308638942384,NA,5
2011,2016,4,0.800551412310988,0.819260234559217,NA,5
2011,2016,5,0.800551412310988,0.843412240456351,NA,5
2011,2016,6,0.800551412310988,0.843619388994981,NA,5
2011,2016,7,0.800551412310988,0.82813028918461,NA,5
2011,2016,8,0.800551412310988,0.828837312882862,NA,5
2011,2016,9,0.800551412310988,0.851398246467186,NA,5
2011,2016,10,0.800551412310988,0.842634598292265,NA,5
2011,2016,11,0.800551412310988,0.837687807926479,NA,5
2011,2016,12,0.800551412310988,0.828110356814491,NA,5
2011,2016,13,0.800551412310988,0.832017829798373,NA,5
2011,2016,14,0.800551412310988,0.818316866754706,NA,5
2011,2016,15,0.800551412310988,0.846235484272426,NA,5
2011,2016,16,0.800551412310988,0.855097341065473,NA,5
2011,2016,17,0.800551412310988,0.846600568710837,NA,5
2011,2016,18,0.800551412310988,0.854820048825048,NA,5
2011,2016,19,0.800551412310988,0.834561561927403,NA,5
2011,2016,20,0.800551412310988,0.858663071781766,NA,5
2011,2016,21,0.800551412310988,0.859101155147959,NA,5
2011,2016,22,0.800551412310988,0.848988713816621,NA,5
2011,2016,23,0.800551412310988,0.855301191075376,NA,5
2011,2016,24,0.800551412310988,0.85100272019444,NA,5
2011,2016,25,0.800551412310988,0.86174807131683,NA,5
2011,2016,26,0.800551412310988,0.867252055381071,NA,5
2011,2016,27,0.800551412310988,0.843607326100641,NA,5
2011,2016,28,0.800551412310988,0.834558885415343,NA,5
2011,2016,29,0.800551412310988,0.851757567461611,NA,5
2011,2016,30,0.800551412310988,0.844367757156252,NA,5
2011,2016,31,0.800551412310988,0.824598441454409,NA,5
2011,2016,32,0.800551412310988,0.833211750327095,NA,5
2011,2016,33,0.800551412310988,0.83228390650788,NA,5
2011,2016,34,0.800551412310988,0.841197257265059,NA,5
2011,2016,35,0.800551412310988,0.83172437286683,NA,5
2011,2016,36,0.800551412310988,0.842552659102015,NA,5
2011,2016,37,0.800551412310988,0.832662418968309,NA,5
2011,2016,38,0.800551412310988,0.843994865817322,NA,5
2011,2016,39,0.800551412310988,0.84269470402022,NA,5
2011,2016,40,0.800551412310988,0.841668555628481,NA,5
2011,2016,41,0.800551412310988,0.843852084648882,NA,5
2011,2016,42,0.800551412310988,0.834794254707416,NA,5
2011,2016,43,0.800551412310988,0.834503463316639,NA,5
2011,2016,44,0.800551412310988,0.844277693686156,NA,5
2011,2016,45,0.800551412310988,0.857307906426007,NA,5
2011,2016,46,0.800551412310988,0.851494894894334,NA,5
2011,2016,47,0.800551412310988,0.820670843017867,NA,5
2011,2016,48,0.800551412310988,0.84357256769177,NA,5
2011,2016,49,0.800551412310988,0.837550945492843,NA,5
2011,2016,50,0.800551412310988,0.838686441660263,NA,5
2012,2016,1,0.779235342866016,0.803615980414129,NA,5
2012,2016,2,0.779235342866016,0.788078750720935,NA,5
2012,2016,3,0.779235342866016,0.800858081853902,NA,5
2012,2016,4,0.779235342866016,0.787873509775681,NA,5
2012,2016,5,0.779235342866016,0.801514522366851,NA,5
2012,2016,6,0.779235342866016,0.80434234921116,NA,5
2012,2016,7,0.779235342866016,0.792913986666423,NA,5
2012,2016,8,0.779235342866016,0.792914625966451,NA,5
2012,2016,9,0.779235342866016,0.801712908466053,NA,5
2012,2016,10,0.779235342866016,0.801751320960631,NA,5
2012,2016,11,0.779235342866016,0.798196483549497,NA,5
2012,2016,12,0.779235342866016,0.791833910699449,NA,5
2012,2016,13,0.779235342866016,0.794225510235451,NA,5
2012,2016,14,0.779235342866016,0.79002518736042,NA,5
2012,2016,15,0.779235342866016,0.798982369031198,NA,5
2012,2016,16,0.779235342866016,0.802608973451822,NA,5
2012,2016,17,0.779235342866016,0.800721031137473,NA,5
2012,2016,18,0.779235342866016,0.80787238016323,NA,5
2012,2016,19,0.779235342866016,0.797414981363675,NA,5
2012,2016,20,0.779235342866016,0.806722652765542,NA,5
2012,2016,21,0.779235342866016,0.806421585157879,NA,5
2012,2016,22,0.779235342866016,0.80014798624753,NA,5
2012,2016,23,0.779235342866016,0.80579751632278,NA,5
2012,2016,24,0.779235342866016,0.805647206732234,NA,5
2012,2016,25,0.779235342866016,0.81147582740045,NA,5
2012,2016,26,0.779235342866016,0.813291503701713,NA,5
2012,2016,27,0.779235342866016,0.801408542135411,NA,5
2012,2016,28,0.779235342866016,0.794619941353397,NA,5
2012,2016,29,0.779235342866016,0.80486554465657,NA,5
2012,2016,30,0.779235342866016,0.805549645343004,NA,5
2012,2016,31,0.779235342866016,0.790162019240533,NA,5
2012,2016,32,0.779235342866016,0.79142095460146,NA,5
2012,2016,33,0.779235342866016,0.792889191242491,NA,5
2012,2016,34,0.779235342866016,0.801231505383674,NA,5
2012,2016,35,0.779235342866016,0.799666131015205,NA,5
2012,2016,36,0.779235342866016,0.803273407073646,NA,5
2012,2016,37,0.779235342866016,0.794657223071236,NA,5
2012,2016,38,0.779235342866016,0.796531269070484,NA,5
2012,2016,39,0.779235342866016,0.797516314653209,NA,5
2012,2016,40,0.779235342866016,0.801255949872753,NA,5
2012,2016,41,0.779235342866016,0.809124224848521,NA,5
2012,2016,42,0.779235342866016,0.79812334356015,NA,5
2012,2016,43,0.779235342866016,0.798306410056235,NA,5
2012,2016,44,0.779235342866016,0.802579456430893,NA,5
2012,2016,45,0.779235342866016,0.806940709758489,NA,5
2012,2016,46,0.779235342866016,0.807124920561621,NA,5
2012,2016,47,0.779235342866016,0.794151200444755,NA,5
2012,2016,48,0.779235342866016,0.802894500500128,NA,5
2012,2016,49,0.779235342866016,0.801975425794641,NA,5
2012,2016,50,0.779235342866016,0.79766398968817,NA,5
2013,2016,1,0.794655371179448,0.821766022109026,NA,5
2013,2016,2,0.794655371179448,0.79987076062286,NA,5
2013,2016,3,0.794655371179448,0.827222626240418,NA,5
2013,2016,4,0.794655371179448,0.798614160099709,NA,5
2013,2016,5,0.794655371179448,0.830355724680622,NA,5
2013,2016,6,0.794655371179448,0.820241294680973,NA,5
2013,2016,7,0.794655371179448,0.816073461285638,NA,5
2013,2016,8,0.794655371179448,0.816569642391244,NA,5
2013,2016,9,0.794655371179448,0.82957785511747,NA,5
2013,2016,10,0.794655371179448,0.820781672525501,NA,5
2013,2016,11,0.794655371179448,0.819412650553192,NA,5
2013,2016,12,0.794655371179448,0.807988270571892,NA,5
2013,2016,13,0.794655371179448,0.820686250755854,NA,5
2013,2016,14,0.794655371179448,0.814507297287799,NA,5
2013,2016,15,0.794655371179448,0.826572141399545,NA,5
2013,2016,16,0.794655371179448,0.829741165977984,NA,5
