"sample_size","county_id","ban_year","att","rsq","mape","attempt"
8,"boulderM2",2016,0.589809051550672,0.00372881943551984,0.497483622729908,44
8,"seattleM1",2015,-0.0617862799042114,0.619959702686086,2.60549714972534e-06,44
9,"boulderM2",2016,0.601320027649416,0.17444738787444,0.479838975894219,44
9,"seattleM1",2015,0.0822148784708362,0.206795922699674,1.33456765563308e-05,44
10,"boulderM2",2016,0.549005491999447,0.00526466200975706,0.499560204020462,44
10,"seattleM1",2015,0.0927929617684857,0.279051485129247,7.2292441198845e-05,44
3,"boulderM2",2016,0.389218397188203,0.0091530561337948,0.40082484588962,45
3,"seattleM1",2015,0.163763837781559,0.00769481931241645,0.000138454454532557,45
4,"boulderM2",2016,0.547225283993795,0.23896198446508,0.432837277179888,45
4,"seattleM1",2015,0.0953338144243972,0.126074058978843,4.95550529281522e-05,45
5,"boulderM2",2016,0.351234351589999,0.132776515753934,0.465512947179733,45
5,"seattleM1",2015,0.158036534449401,0.0565285432661179,0.000214573231622361,45
6,"boulderM2",2016,0.391057783634083,0.0230708166985599,0.45058350521678,45
6,"seattleM1",2015,0.106846241087986,0.798717832872429,3.1580716678797e-05,45
7,"boulderM2",2016,0.398775885211211,0.0241029556984699,0.435449729059625,45
7,"seattleM1",2015,0.0430091481228824,0.100557290963794,1.39308494139643e-05,45
8,"boulderM2",2016,0.498963095286531,0.15496073160298,0.48840847206575,45
8,"seattleM1",2015,0.0884989489547268,0.205121365119708,1.37007014485244e-05,45
9,"boulderM2",2016,0.578808584362053,0.0166574646482673,0.480711246225343,45
9,"seattleM1",2015,0.113337456746341,0.914771170494672,1.8995766265443e-05,45
10,"boulderM2",2016,0.442392920565017,0.0514023054813361,0.485337386615448,45
10,"seattleM1",2015,0.143280456771582,0.216737666237439,2.70120300389701e-05,45
3,"boulderM2",2016,0.527195667502062,0.289006505287712,0.401306977431064,46
3,"seattleM1",2015,0.11423698812809,0.0569531987251074,2.99860391713666e-05,46
4,"boulderM2",2016,0.461173018208351,0.113904683675154,0.452587445672996,46
4,"seattleM1",2015,0.150030111407583,0.220629161775112,2.1109946655832e-05,46
5,"boulderM2",2016,0.54920259610896,0.0841022224396472,0.422271077161016,46
5,"seattleM1",2015,0.134499033554338,0.115447755612142,3.46675729645687e-05,46
6,"boulderM2",2016,0.541836006052583,0.12490735480145,0.471853856862937,46
6,"seattleM1",2015,0.148036181717057,0.185859127086672,3.25738703337809e-06,46
7,"boulderM2",2016,0.523563005818433,0.0505296474013728,0.494300504743565,46
7,"seattleM1",2015,0.0957718094310173,0.356296840783101,5.85148139131968e-05,46
8,"boulderM2",2016,0.348265284473756,0.0102550304267924,0.511556458269803,46
8,"seattleM1",2015,0.0411346021622303,0.0065749410083642,1.67897283796676e-06,46
9,"boulderM2",2016,0.311851482376334,0.00947635336541874,0.474417770659572,46
9,"seattleM1",2015,0.145915924943968,0.813320438946789,1.35210137136643e-05,46
10,"boulderM2",2016,0.414329650866066,0.0349781394763721,0.495032177868562,46
10,"seattleM1",2015,0.175173875684654,0.604263694335601,2.74906306213389e-05,46
3,"boulderM2",2016,0.388546383087571,0.00133894754172648,0.404406868304613,47
3,"seattleM1",2015,0.146505555335681,0.78995959085464,2.75206064120734e-05,47
4,"boulderM2",2016,0.309832675051297,0.0189793146588214,0.430951075870936,47
4,"seattleM1",2015,0.0444157319663043,0.838773238931952,7.71468185238248e-05,47
5,"boulderM2",2016,0.495321391639818,0.337990505965364,0.459718765363551,47
5,"seattleM1",2015,0.145138411957601,0.216844809965903,9.29798780671048e-05,47
6,"boulderM2",2016,0.421779108978664,0.20687408787441,0.47556639668405,47
6,"seattleM1",2015,0.161135040439319,0.945967957037312,3.70849490580697e-05,47
7,"boulderM2",2016,0.546038020386998,0.0491342142028754,0.441369148225741,47
7,"seattleM1",2015,0.184502270087162,0.415864632491169,2.58079671522886e-05,47
8,"boulderM2",2016,0.510349195314479,0.151286678644566,0.482626224982428,47
8,"seattleM1",2015,0.091681317483646,0.751444025876959,1.93930308112623e-05,47
9,"boulderM2",2016,0.566556058521957,0.145768012536621,0.475708398103306,47
9,"seattleM1",2015,0.00370757941356918,0.917904060207346,3.53680056645934e-05,47
10,"boulderM2",2016,0.448237533228043,0.00798255612477516,0.462139355886096,47
10,"seattleM1",2015,-0.0288988605920187,0.791097954889618,4.93627502889725e-05,47
3,"boulderM2",2016,0.228233955155506,0.230244157725333,0.465516579375864,48
3,"seattleM1",2015,0.151320591528526,0.109683535459794,2.19759389328587e-06,48
4,"boulderM2",2016,0.474877711904093,0.0693527238700283,0.442932756349945,48
4,"seattleM1",2015,0.184820599758561,0.270249982148883,4.81306384972782e-05,48
5,"boulderM2",2016,0.347263500662831,0.17439614015571,0.458865107848707,48
5,"seattleM1",2015,0.136085787124153,0.18696003867055,4.51004087011748e-05,48
6,"boulderM2",2016,0.273627616721852,0.0765737835696421,0.445949838885878,48
6,"seattleM1",2015,-0.077729431011387,0.662171058616652,1.05004602112796e-05,48
7,"boulderM2",2016,0.523641030573098,0.0245995945870551,0.449995890548898,48
7,"seattleM1",2015,0.0693068939792039,0.014758866856405,1.86967314416024e-06,48
8,"boulderM2",2016,0.466404012248066,0.0159665023214483,0.499130174146707,48
8,"seattleM1",2015,0.138066770812993,0.152801548524917,7.51777617069126e-06,48
9,"boulderM2",2016,0.331336874697535,0.0511712428041302,0.429241749510482,48
9,"seattleM1",2015,0.0620318383976835,0.225406095877735,6.24482605413068e-06,48
10,"boulderM2",2016,0.53485729237237,0.0635615694372516,0.508003042233659,48
10,"seattleM1",2015,0.0289410698770546,0.77615622911665,2.77285313764522e-05,48
3,"boulderM2",2016,0.388069331302289,0.0237515542637907,0.405450592378446,49
3,"seattleM1",2015,0.14341986248584,0.794219112110614,2.62628172780735e-05,49
4,"boulderM2",2016,0.545644629202585,0.0420522945906459,0.421259729556006,49
4,"seattleM1",2015,0.165133914115107,0.806965979298067,4.73932477126214e-05,49
5,"boulderM2",2016,0.286800262091352,0.0166944669252396,0.425474934504796,49
5,"seattleM1",2015,0.202832774641919,0.72761650431678,2.5373753247676e-05,49
6,"boulderM2",2016,0.496830070066037,0.0285141887265317,0.43747563558178,49
6,"seattleM1",2015,0.128426078277171,0.782525478083134,6.87096190523295e-05,49
7,"boulderM2",2016,0.447281083040343,0.0444053668669709,0.464285848725036,49
7,"seattleM1",2015,0.143475142993341,0.529710022268468,1.45689642374106e-06,49
8,"boulderM2",2016,0.401385041205846,0.00287873355779411,0.47652788057295,49
8,"seattleM1",2015,-0.0662473027250508,0.990621284224364,2.28672246778306e-05,49
9,"boulderM2",2016,0.462814540381769,0.0767733880488793,0.479557033377917,49
9,"seattleM1",2015,-0.00372225787931155,0.928491923759432,2.20834665693315e-05,49
10,"boulderM2",2016,0.455346324472386,0.0588491052600363,0.449361164838715,49
10,"seattleM1",2015,0.0578171851873087,0.333278081013021,2.46793989585227e-05,49
3,"boulderM2",2016,0.612172842914259,0.242122661507821,0.480201917514197,50
3,"seattleM1",2015,0.151320591528526,0.109683535459794,2.19759389328587e-06,50
4,"boulderM2",2016,0.37577693451485,0.11238799996037,0.431182206026354,50
4,"seattleM1",2015,0.047192211808729,0.925249710108602,9.06348069877596e-06,50
5,"boulderM2",2016,0.237038550010447,0.138503640641557,0.436638291610868,50
5,"seattleM1",2015,0.0801262948287253,0.776118733554497,1.07687257056968e-05,50
6,"boulderM2",2016,0.310671990916745,0.230129099425888,0.436848962826519,50
6,"seattleM1",2015,0.1315907884226,0.452888399649408,0.000107528536246608,50
7,"boulderM2",2016,0.630791561993144,0.0316040400647006,0.480374362774753,50
7,"seattleM1",2015,0.162921969734397,0.0137364895469217,3.92993089130299e-05,50
8,"boulderM2",2016,0.551631467474563,0.0255678032755671,0.489676145304097,50
8,"seattleM1",2015,0.030459392184177,0.721867728297157,7.24177488308708e-05,50
9,"boulderM2",2016,0.474022351680609,0.142407658703131,0.494497358186507,50
9,"seattleM1",2015,0.13098557067097,0.542288982847067,1.08660290060935e-05,50
10,"boulderM2",2016,0.547831457922145,0.0135430971807139,0.498231402063995,50
10,"seattleM1",2015,0.106574275114779,0.807773596187151,8.02547880923615e-06,50
